n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
32,1,54,1.276450,1.273676,1.260536
32,1,55,1.177776,1.174804,1.165310
32,1,56,3.706806,3.703914,3.693173
32,1,57,4.392317,4.389615,4.372611
32,1,58,4.076759,4.074001,4.061562
32,1,59,4.394982,4.392110,4.381457
32,1,60,3.889462,3.886731,3.875860
32,1,61,2.328100,2.325703,2.315038
32,1,62,9.888255,9.885481,9.870025
32,1,63,5.517527,5.514794,5.495163
32,1,64,7.154713,7.151945,7.138060
32,1,65,5.926576,5.923814,5.907759
32,1,66,8.231595,8.228744,8.214462
32,1,67,5.985455,5.982692,5.962368
32,1,68,7.949390,7.946392,7.933963
32,1,69,6.900692,6.897922,6.887472
32,1,70,5.411634,5.408682,5.396251
32,1,71,13.627804,13.624966,13.604666
32,1,72,5.423737,5.421004,5.399427
32,1,73,2.321749,2.319069,2.302500
32,1,74,7.444354,7.441743,7.426347
32,1,75,9.777063,9.774064,9.759825
32,1,76,15.115654,15.112907,15.090450
32,1,77,8.990109,8.987357,8.970577
32,1,78,7.148571,7.145550,7.133686
32,1,79,8.591819,8.588830,8.575330
32,1,80,8.005110,8.002397,7.985430
32,1,81,5.662784,5.660008,5.637987
32,1,82,9.629858,9.627123,9.610965
32,1,83,4.789125,4.786392,4.767260
32,1,84,7.365326,7.362603,7.345850
32,1,85,2.313327,2.310738,2.297696
32,1,86,1.679725,1.677124,1.666900
32,1,87,4.375196,4.372441,4.354202
32,1,88,1.928936,1.926404,1.909805
32,1,89,13.041792,13.038797,13.018285
32,1,90,28.904445,28.901443,28.883313
32,1,91,21.819035,21.815833,21.797623
32,1,92,16.063825,16.060555,16.041322
32,1,93,4.675955,4.673201,4.660234
32,1,94,7.553617,7.550878,7.529090
32,1,95,17.066207,17.062906,17.042847
32,1,96,5.465351,5.462210,5.448868
32,1,97,7.504740,7.501871,7.487205
32,1,98,6.177101,6.173890,6.163220
32,1,99,24.893303,24.890461,24.873287
32,1,100,6.161500,6.158487,6.148137
32,1,101,4.603662,4.600907,4.579396
32,1,102,4.179658,4.176639,4.157480
32,1,103,5.271004,5.268188,5.251352
32,1,104,2.612744,2.610004,2.598048
32,1,105,5.282804,5.279870,5.263325
32,1,106,7.157085,7.154181,7.137584
32,1,107,5.550933,5.548064,5.527049
32,1,108,5.702518,5.699527,5.688037
32,1,109,6.981790,6.979043,6.965206
32,1,110,6.132224,6.129507,6.114701
32,1,111,7.699002,7.696244,7.674420
32,1,112,4.520784,4.518026,4.501203
32,1,113,13.798990,13.796041,13.779911
32,1,114,7.852790,7.849993,7.834900
32,1,115,6.195736,6.192665,6.179252
32,1,116,5.778467,5.775757,5.768280
32,1,117,0.878831,0.875732,0.860705
32,1,118,6.535748,6.533052,6.527541
32,1,119,4.599755,4.596948,4.585072
32,1,120,4.888264,4.885510,4.872747
32,1,121,9.150254,9.147477,9.137109
32,1,122,14.630546,14.627565,14.618598
32,1,123,9.409315,9.406279,9.396125
32,1,124,7.214722,7.211975,7.191684
32,1,125,7.141438,7.138656,7.121716
32,1,126,8.259770,8.256820,8.246100
32,1,127,4.597553,4.594830,4.574356
32,1,128,5.797497,5.794606,5.778849
32,1,129,7.232159,7.229372,7.206857
32,1,130,30.280116,30.277184,30.265918
32,1,131,21.119441,21.116708,21.094804
32,1,132,9.609966,9.606922,9.590218
32,1,133,17.438294,17.435305,17.424264
32,1,134,12.783773,12.780807,12.766450
32,1,135,12.694541,12.691376,12.674591
32,1,136,14.113904,14.110585,14.096795
32,1,137,18.439620,18.436718,18.414284
32,1,138,20.175637,20.170848,20.148969
32,1,139,30.297920,30.294403,30.272483
32,1,140,9.367907,9.364416,9.349064
32,1,141,12.400545,12.397038,12.380175
32,1,142,11.796513,11.793391,11.779646
32,1,143,19.533712,19.530678,19.508605
32,1,144,9.311598,9.308644,9.287710
32,1,145,6.984802,6.981834,6.960419
