"category","STORE","n_weeks","n_menus","n_upcs","n_upcs_always","n_upcs_95pct","n_menus_nitem","n_nitems","n_nitems_always","n_nitems_95pct"
"Analgesics",90,386,379,336,0,1,379,277,0,1
"Analgesics",91,388,381,351,0,2,381,286,0,3
"Analgesics",92,350,346,337,0,1,346,276,0,1
"Analgesics",93,376,369,498,0,5,369,421,0,7
"Analgesics",94,382,375,354,0,3,375,290,0,4
"Analgesics",95,384,377,489,0,6,377,406,0,9
"Analgesics",97,223,223,239,0,0,223,208,0,0
"Analgesics",98,385,378,571,1,18,378,468,2,20
"Analgesics",100,382,375,569,0,14,375,471,0,16
"Analgesics",101,391,384,572,0,11,384,471,0,14
"Analgesics",102,383,376,585,2,13,376,478,3,17
"Analgesics",103,388,381,571,0,4,381,476,0,6
"Analgesics",104,381,374,495,0,4,374,413,0,4
"Analgesics",105,387,380,556,0,4,380,467,0,7
"Analgesics",106,383,376,506,0,1,376,423,0,2
"Analgesics",107,383,376,498,0,9,376,411,0,12
"Analgesics",109,386,379,493,1,8,379,411,1,10
"Analgesics",110,384,377,514,0,2,377,427,0,4
"Analgesics",111,391,384,357,0,2,384,297,0,2
"Analgesics",112,388,381,577,1,14,381,476,2,16
"Analgesics",113,386,379,402,0,4,379,325,0,6
"Analgesics",114,387,380,577,0,6,380,473,1,10
"Analgesics",115,387,380,573,0,9,380,471,0,12
"Analgesics",116,385,378,504,0,3,378,418,0,5
"Analgesics",117,332,328,324,0,2,328,270,0,2
"Analgesics",118,273,269,235,0,1,269,199,0,2
"Analgesics",119,386,379,384,0,4,379,312,0,4
"Analgesics",121,388,381,581,0,12,381,474,0,13
"Analgesics",122,388,381,584,0,12,381,476,0,15
"Analgesics",123,383,376,560,0,11,376,464,0,12
"Analgesics",124,332,325,522,0,4,325,441,0,7
"Analgesics",126,330,323,547,1,14,323,457,3,16
"Analgesics",128,330,323,541,0,12,323,455,0,15
"Analgesics",129,331,323,547,1,11,323,454,1,12
"Analgesics",130,329,322,378,0,3,322,325,0,3
"Analgesics",131,332,325,553,0,11,325,461,1,15
"Analgesics",132,332,325,553,0,12,325,459,1,14
"Analgesics",133,265,258,511,0,12,258,437,1,17
"Analgesics",134,326,318,538,0,4,318,450,0,7
"Analgesics",135,51,48,277,4,16,48,264,6,19
"Analgesics",136,286,279,526,0,9,279,440,0,11
"Analgesics",137,332,325,504,0,13,325,422,1,16
"Analgesics",139,237,230,484,0,14,230,414,0,17
"Analgesics",140,35,32,251,6,11,32,241,7,15
"Analgesics",141,34,31,249,7,14,31,239,8,17
"Analgesics",142,35,32,252,5,11,32,240,8,14
"Analgesics",143,47,44,270,9,24,44,257,10,28
"Analgesics",144,47,44,260,3,9,44,248,4,11
"Analgesics",146,27,25,246,4,6,25,241,5,7
"BathroomTissues",2,377,170,115,6,8,147,96,6,9
"BathroomTissues",5,336,128,102,7,15,104,87,7,18
"BathroomTissues",8,379,165,115,7,8,143,96,7,9
"BathroomTissues",9,377,190,111,3,8,166,92,3,9
"BathroomTissues",12,379,200,117,5,8,182,96,5,9
"BathroomTissues",14,379,182,112,6,7,166,93,6,8
"BathroomTissues",18,375,188,115,0,8,162,96,0,9
"BathroomTissues",21,380,194,115,3,8,172,98,3,9
"BathroomTissues",28,379,197,113,5,8,178,95,5,9
"BathroomTissues",32,374,167,114,7,8,143,95,7,9
"BathroomTissues",33,380,249,100,0,5,239,86,0,6
"BathroomTissues",40,371,196,110,4,8,174,92,4,9
"BathroomTissues",44,376,179,113,4,8,157,94,4,9
"BathroomTissues",45,277,131,78,2,18,116,71,2,18
"BathroomTissues",47,375,198,113,3,8,183,95,3,8
"BathroomTissues",48,334,174,104,5,14,159,87,5,15
"BathroomTissues",49,273,118,76,0,19,106,70,0,19
"BathroomTissues",50,209,84,65,2,19,68,59,2,19
"BathroomTissues",51,369,197,115,2,8,177,94,2,9
"BathroomTissues",52,377,177,118,5,8,154,99,5,9
"BathroomTissues",53,382,212,112,4,7,192,93,4,8
"BathroomTissues",54,381,179,114,7,8,165,96,7,9
"BathroomTissues",56,380,189,112,4,8,174,95,4,9
"BathroomTissues",59,379,195,115,7,8,178,98,7,9
"BathroomTissues",62,382,171,113,5,8,151,94,5,9
"BathroomTissues",64,263,136,77,0,19,119,69,0,19
"BathroomTissues",67,365,200,112,5,8,178,94,5,9
"BathroomTissues",68,378,214,112,3,7,200,95,3,7
"BathroomTissues",70,376,186,114,5,8,170,96,5,9
"BathroomTissues",71,379,173,117,6,8,157,97,6,9
"BathroomTissues",72,382,237,113,3,7,226,95,3,8
"BathroomTissues",73,381,179,113,6,8,156,94,6,9
"BathroomTissues",74,379,206,114,6,8,187,95,6,9
"BathroomTissues",75,378,181,114,3,8,163,95,3,9
"BathroomTissues",76,382,189,112,4,8,175,95,4,8
"BathroomTissues",77,372,172,112,1,9,147,93,1,10
"BathroomTissues",78,382,167,112,6,8,150,96,6,9
"BathroomTissues",80,381,169,112,6,8,148,93,6,9
"BathroomTissues",81,377,184,113,2,8,171,95,2,9
"BathroomTissues",83,383,185,114,7,8,167,96,7,9
"BathroomTissues",84,382,176,113,6,8,154,95,6,9
"BathroomTissues",86,380,181,111,6,8,163,94,6,9
"BathroomTissues",88,379,217,112,3,8,203,94,3,9
"BathroomTissues",89,376,246,113,0,8,227,94,0,8
"BathroomTissues",90,378,227,112,4,8,208,93,4,9
"BathroomTissues",91,380,206,116,1,8,185,96,1,9
"BathroomTissues",92,344,169,102,0,13,160,86,0,15
"BathroomTissues",93,368,186,114,3,8,168,94,3,9
"BathroomTissues",94,374,227,114,3,8,210,96,3,8
"BathroomTissues",95,376,224,112,3,8,209,94,3,9
"BathroomTissues",97,223,89,67,2,18,80,62,2,18
"BathroomTissues",98,377,182,115,4,8,165,96,4,9
"BathroomTissues",100,374,191,116,6,8,168,97,6,9
"BathroomTissues",101,383,178,113,5,8,159,96,5,9
"BathroomTissues",102,375,155,115,7,8,137,97,7,9
"BathroomTissues",103,380,197,115,5,8,178,97,5,8
"BathroomTissues",104,373,175,114,5,8,148,96,5,9
"BathroomTissues",105,379,240,115,1,7,224,96,1,7
"BathroomTissues",106,375,206,115,5,8,186,96,5,8
"BathroomTissues",107,375,183,113,4,8,155,94,4,9
"BathroomTissues",109,378,172,110,6,8,158,93,6,9
"BathroomTissues",110,376,196,115,5,8,177,94,5,8
"BathroomTissues",111,383,253,110,4,8,231,93,4,8
"BathroomTissues",112,380,169,114,7,9,150,97,7,10
"BathroomTissues",113,378,206,116,3,8,180,96,3,9
"BathroomTissues",114,379,192,114,7,8,174,97,7,8
"BathroomTissues",115,379,177,116,7,9,158,96,7,10
"BathroomTissues",116,377,182,112,3,8,166,94,3,9
"BathroomTissues",117,328,174,103,4,15,158,85,4,17
"BathroomTissues",118,273,119,77,7,19,107,71,7,19
"BathroomTissues",119,378,187,111,4,8,170,93,4,9
"BathroomTissues",121,380,178,115,5,9,165,96,5,10
"BathroomTissues",122,380,180,116,6,9,161,97,6,10
"BathroomTissues",123,375,218,114,4,8,198,94,4,9
"BathroomTissues",124,370,206,114,5,8,192,95,5,10
"BathroomTissues",126,376,166,112,4,8,151,96,4,9
"BathroomTissues",128,377,176,117,2,8,159,98,2,9
"BathroomTissues",129,357,189,113,6,8,161,96,6,10
"BathroomTissues",130,342,220,112,6,8,206,96,6,9
"BathroomTissues",131,375,190,116,7,8,173,98,7,9
"BathroomTissues",132,381,177,115,5,8,157,96,5,9
"BathroomTissues",133,257,126,103,7,11,122,92,7,12
"BathroomTissues",134,318,194,111,6,10,179,95,6,11
"BathroomTissues",135,47,35,61,26,30,35,58,26,30
"BathroomTissues",136,278,175,106,6,10,171,93,6,11
"BathroomTissues",137,324,155,111,4,9,140,95,4,11
"BathroomTissues",139,229,121,102,7,11,112,89,7,13
"BathroomTissues",140,35,19,52,31,32,19,51,30,31
"BathroomTissues",141,34,23,54,26,32,23,53,25,31
"BathroomTissues",142,35,16,54,30,36,16,53,29,35
"BathroomTissues",143,44,27,59,32,35,27,56,31,34
"BathroomTissues",144,44,28,58,29,33,28,55,28,32
"BathroomTissues",146,27,23,53,28,33,23,52,27,32
"BathSoap",2,265,258,44,0,0,258,36,0,0
"BathSoap",5,219,215,65,0,0,215,58,0,0
"BathSoap",8,264,257,190,0,0,257,170,0,0
"BathSoap",9,265,258,73,0,0,258,62,0,0
"BathSoap",12,265,258,66,0,0,258,52,0,0
"BathSoap",14,265,258,59,0,0,258,47,0,0
"BathSoap",18,264,257,70,0,0,257,55,0,0
"BathSoap",21,265,258,67,0,0,258,53,0,0
"BathSoap",28,263,255,48,0,0,255,43,0,0
"BathSoap",32,265,258,61,0,0,258,51,0,0
"BathSoap",33,245,129,25,0,0,129,23,0,0
"BathSoap",40,265,257,56,0,0,257,41,0,0
"BathSoap",44,265,257,56,0,0,257,46,0,0
"BathSoap",45,151,147,32,0,0,147,32,0,0
"BathSoap",47,265,258,59,0,0,258,46,0,0
"BathSoap",48,217,213,45,0,0,213,42,0,0
"BathSoap",49,151,147,35,0,0,147,33,0,0
"BathSoap",50,89,89,25,0,0,89,23,0,0
"BathSoap",51,265,257,71,0,0,257,60,0,0
"BathSoap",52,264,257,59,0,0,257,49,0,0
"BathSoap",53,265,256,52,0,0,256,46,0,0
"BathSoap",54,265,256,49,0,0,256,38,0,0
"BathSoap",56,264,256,56,0,0,256,47,0,0
"BathSoap",59,265,258,59,0,0,258,51,0,0
"BathSoap",62,262,255,79,0,0,255,68,0,0
"BathSoap",64,151,146,35,0,0,146,32,0,0
"BathSoap",67,265,257,61,0,0,257,49,0,0
"BathSoap",68,264,257,53,0,0,257,41,0,0
"BathSoap",70,265,258,356,0,0,258,314,0,0
"BathSoap",71,265,258,417,0,0,258,362,0,0
"BathSoap",72,265,258,80,0,0,258,71,0,0
"BathSoap",73,265,258,122,0,0,258,109,0,0
"BathSoap",74,264,256,92,0,0,256,80,0,0
"BathSoap",75,265,258,66,0,0,258,54,0,0
"BathSoap",76,265,258,69,0,0,258,56,0,0
"BathSoap",77,252,238,87,0,0,238,76,0,0
"BathSoap",78,265,258,95,0,0,258,85,0,0
"BathSoap",80,264,256,73,0,0,256,59,0,0
"BathSoap",81,265,258,95,0,0,258,80,0,0
"BathSoap",83,265,258,73,0,1,258,60,0,1
"BathSoap",84,265,258,97,0,0,258,83,0,0
"BathSoap",86,265,258,77,0,0,258,65,0,0
"BathSoap",88,265,258,58,0,0,258,47,0,0
"BathSoap",89,264,257,69,0,0,257,56,0,0
"BathSoap",90,265,257,56,0,0,257,51,0,0
"BathSoap",91,264,257,62,0,0,257,53,0,0
"BathSoap",92,230,226,52,0,0,226,46,0,0
"BathSoap",93,265,256,62,0,0,256,50,0,0
"BathSoap",94,265,258,59,0,0,258,47,0,0
"BathSoap",95,263,256,53,0,0,256,44,0,0
"BathSoap",97,100,98,30,0,0,98,30,0,0
"BathSoap",98,265,258,441,0,0,258,375,0,0
"BathSoap",100,265,258,444,0,0,258,388,0,0
"BathSoap",101,265,258,442,0,0,258,384,0,0
"BathSoap",102,265,258,443,0,0,258,380,0,0
"BathSoap",103,265,258,412,0,0,258,363,0,0
"BathSoap",104,265,258,88,0,0,258,73,0,0
"BathSoap",105,265,258,376,0,0,258,333,0,0
"BathSoap",106,265,257,77,0,0,257,60,0,0
"BathSoap",107,264,257,104,0,0,257,85,0,0
"BathSoap",109,265,258,76,0,0,258,64,0,0
"BathSoap",110,265,257,63,0,0,257,52,0,0
"BathSoap",111,265,258,59,0,0,258,46,0,0
"BathSoap",112,265,258,439,0,0,258,380,0,0
"BathSoap",113,265,258,61,0,0,258,52,0,0
"BathSoap",114,265,258,435,0,0,258,374,0,0
"BathSoap",115,265,258,453,0,0,258,386,0,0
"BathSoap",116,265,258,74,0,0,258,59,0,0
"BathSoap",117,212,207,42,0,0,207,37,0,0
"BathSoap",118,151,147,31,0,0,147,31,0,0
"BathSoap",119,265,258,51,0,0,258,44,0,0
"BathSoap",121,265,258,482,0,0,258,414,0,0
"BathSoap",122,265,258,474,0,0,258,406,0,0
"BathSoap",123,265,258,70,0,0,258,55,0,0
"BathSoap",124,265,258,74,0,0,258,57,0,0
"BathSoap",126,265,258,457,0,0,258,396,0,0
"BathSoap",128,265,258,446,0,0,258,383,0,0
"BathSoap",129,265,258,463,0,0,258,396,0,0
"BathSoap",130,265,257,60,0,0,257,54,0,0
"BathSoap",131,265,258,430,0,0,258,373,0,0
"BathSoap",132,265,258,472,0,0,258,407,0,0
"BathSoap",133,265,258,425,0,0,258,364,0,0
"BathSoap",134,265,258,413,0,0,258,357,0,0
"BathSoap",135,51,48,219,0,0,48,206,0,0
"BathSoap",136,265,258,441,0,0,258,382,0,0
"BathSoap",137,265,257,97,0,0,256,84,0,0
"BathSoap",139,238,231,445,0,0,231,387,0,0
"BathSoap",140,35,32,207,0,0,32,197,0,0
"BathSoap",141,34,31,214,0,0,31,206,0,0
"BathSoap",142,35,32,212,0,0,32,203,0,0
"BathSoap",143,47,44,234,0,0,44,213,0,0
"BathSoap",144,47,44,38,0,0,44,35,0,0
"BathSoap",146,27,25,203,0,0,25,195,0,0
"Beer",2,11,2,2,0,0,2,2,0,0
"Beer",5,181,177,349,0,3,177,327,0,3
"Beer",8,300,293,417,0,2,293,374,0,2
"Beer",9,301,294,415,0,3,294,368,0,3
"Beer",12,300,293,402,1,7,293,361,1,7
"Beer",14,300,293,357,2,5,293,314,2,5
"Beer",18,299,292,407,0,4,292,363,0,4
"Beer",21,302,295,391,0,3,295,346,0,3
"Beer",28,5,1,1,1,1,1,1,1,1
"Beer",32,301,294,433,1,5,294,388,1,5
"Beer",33,301,294,337,1,5,294,304,1,5
"Beer",40,302,295,330,0,2,295,299,0,2
"Beer",44,6,1,1,1,1,1,1,1,1
"Beer",47,1,1,1,1,1,1,1,1,1
"Beer",48,4,1,1,1,1,1,1,1,1
"Beer",49,187,183,262,0,10,183,237,0,10
"Beer",50,124,124,180,0,10,124,164,0,10
"Beer",51,301,294,321,0,2,294,285,0,2
"Beer",52,99,89,213,0,0,89,207,0,0
"Beer",53,301,294,316,0,2,294,293,0,2
"Beer",56,301,294,318,0,1,294,289,0,1
"Beer",59,301,294,360,0,3,294,328,0,3
"Beer",62,299,292,387,1,9,292,346,1,10
"Beer",64,184,182,236,4,26,182,213,4,27
"Beer",67,301,294,340,0,4,294,306,0,4
"Beer",68,298,291,345,1,5,291,309,1,5
"Beer",70,301,294,395,0,1,294,365,0,1
"Beer",71,299,292,481,0,3,292,433,0,3
"Beer",72,301,294,349,0,4,294,319,0,4
"Beer",73,301,294,339,0,4,294,303,0,4
"Beer",74,300,293,436,1,5,293,387,1,5
"Beer",75,301,294,404,0,5,294,360,0,5
"Beer",76,302,295,410,0,4,295,370,0,4
"Beer",77,289,282,413,0,5,282,374,0,5
"Beer",78,302,295,364,0,3,295,325,0,3
"Beer",80,301,294,371,0,1,294,334,0,1
"Beer",81,301,294,349,0,1,294,309,0,1
"Beer",83,6,1,1,1,1,1,1,1,1
"Beer",84,301,294,409,0,2,294,359,0,2
"Beer",86,301,294,490,2,6,294,440,2,7
"Beer",88,60,57,70,0,1,57,67,0,1
"Beer",89,302,295,343,0,2,295,309,0,2
"Beer",90,301,294,290,0,2,294,264,0,2
"Beer",91,300,293,306,0,1,293,273,0,1
"Beer",92,1,1,1,1,1,1,1,1,1
"Beer",93,172,165,275,3,10,165,264,3,10
"Beer",94,302,295,357,1,5,295,320,1,5
"Beer",95,299,292,336,0,4,292,306,0,4
"Beer",97,138,138,224,5,32,138,203,5,32
"Beer",98,302,295,480,0,5,295,431,0,5
"Beer",100,302,295,506,1,5,295,451,1,5
"Beer",101,302,295,465,0,5,295,415,0,5
"Beer",102,302,295,497,1,5,295,441,1,5
"Beer",103,302,295,448,0,5,295,400,0,5
"Beer",104,114,111,250,0,2,111,236,0,2
"Beer",105,302,295,439,0,2,295,394,0,2
"Beer",106,302,295,374,0,0,295,341,0,0
"Beer",107,300,293,389,1,5,293,344,1,5
"Beer",109,302,295,493,1,7,295,429,1,7
"Beer",110,299,292,361,0,4,292,321,0,4
"Beer",111,302,295,243,0,1,295,226,0,1
"Beer",112,302,295,457,1,7,295,409,1,8
"Beer",113,301,294,364,1,5,294,332,1,5
"Beer",115,302,295,461,0,3,295,421,0,3
"Beer",116,300,293,434,0,3,293,387,0,3
"Beer",117,246,242,289,0,2,242,260,0,2
"Beer",118,188,184,226,1,12,184,205,1,12
"Beer",119,301,294,339,0,2,294,307,0,2
"Beer",121,302,295,474,0,8,295,425,0,8
"Beer",122,302,295,510,0,6,295,457,0,6
"Beer",123,302,295,347,0,5,295,318,0,5
"Beer",126,302,295,514,0,7,295,454,0,7
"Beer",128,302,295,490,2,11,295,438,2,11
"Beer",129,302,295,524,2,6,295,466,2,6
"Beer",130,300,293,333,0,1,293,306,0,1
"Beer",131,302,295,485,1,5,295,435,1,5
"Beer",132,302,295,476,1,4,295,424,1,4
"Beer",133,264,257,463,1,7,257,421,1,7
"Beer",134,302,295,499,1,4,295,452,1,4
"Beer",135,51,48,230,8,13,48,218,9,15
"Beer",136,285,278,452,0,6,278,408,0,6
"Beer",137,162,156,266,1,14,156,255,1,14
"Beer",139,237,230,452,1,7,230,413,1,7
"Beer",140,35,32,188,6,11,32,178,7,12
"Beer",141,34,31,170,5,14,31,166,6,14
"Beer",142,35,32,168,1,6,32,164,1,6
"Beer",143,47,44,221,4,12,44,211,4,12
"Beer",144,47,44,226,2,7,44,216,2,7
"Beer",146,27,25,166,5,8,25,158,5,8
"CannedSoup",2,371,368,369,2,53,368,347,2,56
"CannedSoup",5,336,325,356,4,59,325,336,5,60
"CannedSoup",8,373,356,374,7,61,356,354,7,65
"CannedSoup",9,371,365,378,2,54,365,356,2,55
"CannedSoup",12,373,370,373,5,54,370,350,5,56
"CannedSoup",14,373,369,373,3,57,369,351,3,58
"CannedSoup",18,368,358,374,6,59,358,350,6,61
"CannedSoup",21,374,372,378,2,56,372,354,2,58
"CannedSoup",28,373,371,375,2,53,371,352,2,55
"CannedSoup",32,368,352,379,4,62,352,356,5,63
"CannedSoup",33,374,365,356,0,53,365,334,0,54
"CannedSoup",40,365,362,371,1,58,362,349,1,60
"CannedSoup",44,370,356,373,1,58,356,350,1,61
"CannedSoup",45,271,269,327,1,89,269,315,1,90
"CannedSoup",47,369,367,372,3,57,367,350,3,58
"CannedSoup",48,334,332,356,0,52,332,336,0,53
"CannedSoup",49,267,265,329,0,73,265,317,0,74
"CannedSoup",50,209,209,300,0,77,209,294,0,78
"CannedSoup",51,363,356,375,3,58,356,353,3,59
"CannedSoup",52,371,363,386,3,59,363,363,3,63
"CannedSoup",53,376,374,370,1,47,374,349,1,48
"CannedSoup",54,375,373,374,2,55,373,352,2,56
"CannedSoup",56,374,372,377,2,56,372,355,2,57
"CannedSoup",59,373,370,379,4,59,370,356,4,60
"CannedSoup",62,374,371,375,2,59,371,354,2,61
"CannedSoup",64,257,255,324,0,73,255,312,0,74
"CannedSoup",67,359,357,386,3,56,357,363,3,57
"CannedSoup",68,372,368,373,3,57,368,351,3,58
"CannedSoup",70,370,363,377,4,55,363,354,5,56
"CannedSoup",71,373,363,374,2,61,363,350,2,64
"CannedSoup",72,376,374,375,3,51,374,353,3,53
"CannedSoup",73,375,371,381,3,55,371,359,3,56
"CannedSoup",74,373,359,377,6,61,359,354,6,62
"CannedSoup",75,372,370,375,2,54,370,353,2,55
"CannedSoup",76,376,373,372,0,56,373,350,0,58
"CannedSoup",77,364,356,378,15,60,354,356,15,61
"CannedSoup",78,376,367,373,1,58,367,351,1,60
"CannedSoup",80,375,358,381,6,61,357,358,6,62
"CannedSoup",81,371,366,379,5,59,366,357,5,60
"CannedSoup",83,377,374,380,5,62,374,357,6,63
"CannedSoup",84,376,372,372,1,57,372,350,1,61
"CannedSoup",86,374,366,380,3,57,366,358,3,58
"CannedSoup",88,373,370,369,2,50,370,347,2,52
"CannedSoup",89,370,368,378,2,52,368,355,2,54
"CannedSoup",90,372,369,382,0,50,369,359,0,53
"CannedSoup",91,374,370,371,4,55,370,349,4,57
"CannedSoup",92,344,342,369,0,45,342,349,0,45
"CannedSoup",93,362,359,374,4,60,359,351,4,62
"CannedSoup",94,368,366,372,2,53,366,350,2,56
"CannedSoup",95,370,368,367,0,54,368,344,0,56
"CannedSoup",97,223,223,304,1,53,223,297,1,54
"CannedSoup",98,371,368,381,4,61,368,359,4,65
"CannedSoup",100,368,366,377,1,56,366,354,1,58
"CannedSoup",101,377,359,374,6,58,358,352,6,59
"CannedSoup",102,369,352,378,6,59,351,356,8,60
"CannedSoup",103,374,372,382,2,52,372,359,2,54
"CannedSoup",104,367,364,377,1,56,364,355,1,57
"CannedSoup",105,373,371,375,1,53,371,353,1,54
"CannedSoup",106,369,367,375,0,50,367,354,0,51
"CannedSoup",107,369,359,375,3,54,359,353,3,56
"CannedSoup",109,372,370,412,4,60,370,389,4,61
"CannedSoup",110,370,362,374,3,52,362,352,3,55
"CannedSoup",111,377,374,368,3,47,374,346,3,48
"CannedSoup",112,374,371,399,4,56,371,375,4,58
"CannedSoup",113,372,366,378,3,59,366,356,3,60
"CannedSoup",114,373,370,383,5,55,370,360,5,56
"CannedSoup",115,373,370,402,2,54,370,379,2,57
"CannedSoup",116,371,368,373,4,55,368,351,4,56
"CannedSoup",117,326,324,357,2,63,324,337,2,64
"CannedSoup",118,267,265,337,4,74,265,324,4,75
"CannedSoup",119,372,370,372,1,51,370,349,1,54
"CannedSoup",121,374,366,383,4,57,366,360,4,58
"CannedSoup",122,374,361,393,5,61,361,370,5,62
"CannedSoup",123,369,367,375,2,59,367,352,2,61
"CannedSoup",124,364,361,373,2,56,361,350,2,58
"CannedSoup",126,370,360,378,4,58,360,355,4,63
"CannedSoup",128,371,366,372,4,58,366,350,4,60
"CannedSoup",129,351,342,372,3,58,342,349,3,62
"CannedSoup",130,336,333,363,3,52,333,341,3,53
"CannedSoup",131,369,367,380,3,58,367,358,3,61
"CannedSoup",132,375,366,371,3,60,366,349,3,65
"CannedSoup",133,251,249,325,5,65,249,310,5,66
"CannedSoup",134,312,308,347,5,55,308,327,5,59
"CannedSoup",135,43,41,143,81,102,41,142,80,101
"CannedSoup",136,272,270,343,4,56,270,326,4,57
"CannedSoup",137,318,310,344,5,63,309,322,5,66
"CannedSoup",139,223,214,317,7,72,214,302,7,76
"CannedSoup",140,29,22,126,90,108,22,125,89,107
"CannedSoup",141,28,21,127,89,108,21,126,88,107
"CannedSoup",142,29,25,123,85,103,25,122,84,102
"CannedSoup",143,39,32,135,74,95,32,134,74,94
"CannedSoup",144,39,37,136,71,89,37,135,70,88
"CannedSoup",146,21,21,126,80,98,21,125,79,97
"CannedTuna",2,367,364,224,0,2,364,176,0,4
"CannedTuna",5,334,332,219,0,2,332,171,1,4
"CannedTuna",8,369,366,232,0,1,366,181,0,3
"CannedTuna",9,367,364,225,0,1,364,175,0,4
"CannedTuna",12,369,366,233,0,3,366,182,0,6
"CannedTuna",14,369,366,228,0,2,366,176,0,4
"CannedTuna",18,364,361,227,0,0,361,179,0,1
"CannedTuna",21,370,367,228,0,0,367,180,0,1
"CannedTuna",28,369,366,226,0,0,366,180,0,0
"CannedTuna",32,364,361,230,0,2,361,179,0,5
"CannedTuna",33,370,367,228,0,2,367,178,0,3
"CannedTuna",40,361,358,226,0,0,358,178,0,1
"CannedTuna",44,366,363,229,0,1,363,182,0,2
"CannedTuna",45,275,273,191,2,15,273,152,2,26
"CannedTuna",47,365,362,231,0,0,362,180,0,0
"CannedTuna",48,332,330,213,0,0,330,166,0,0
"CannedTuna",49,271,269,191,1,15,269,153,1,23
"CannedTuna",50,209,209,168,1,13,209,135,1,19
"CannedTuna",51,359,356,229,0,0,356,180,0,1
"CannedTuna",52,367,364,235,0,2,364,184,0,5
"CannedTuna",53,372,369,225,0,1,369,177,0,4
"CannedTuna",54,371,368,226,0,0,368,178,0,1
"CannedTuna",56,370,367,226,0,0,367,176,0,1
"CannedTuna",59,369,366,230,0,0,366,178,0,2
"CannedTuna",62,372,369,230,0,2,369,181,0,4
"CannedTuna",64,261,259,190,0,12,259,150,0,19
"CannedTuna",67,355,352,232,0,0,352,181,0,3
"CannedTuna",68,368,365,222,0,1,365,175,0,4
"CannedTuna",70,366,363,226,0,0,363,182,0,2
"CannedTuna",71,369,366,230,0,1,366,183,1,4
"CannedTuna",72,372,369,226,0,0,369,176,0,2
"CannedTuna",73,371,368,227,0,1,368,182,0,3
"CannedTuna",74,369,366,234,0,1,366,183,0,4
"CannedTuna",75,368,365,232,0,2,365,183,0,4
"CannedTuna",76,372,369,231,0,0,369,180,0,1
"CannedTuna",77,360,357,235,0,1,357,184,0,2
"CannedTuna",78,372,369,227,0,1,369,180,0,2
"CannedTuna",80,371,368,234,0,3,368,184,0,5
"CannedTuna",81,367,364,229,0,0,364,180,0,2
"CannedTuna",83,373,370,229,0,0,370,178,0,1
"CannedTuna",84,372,369,236,0,0,369,182,0,1
"CannedTuna",86,370,367,222,0,2,367,176,0,4
"CannedTuna",88,369,366,228,0,0,366,179,0,0
"CannedTuna",89,366,363,222,0,0,363,176,0,2
"CannedTuna",90,368,365,222,0,0,365,177,0,0
"CannedTuna",91,370,367,229,0,0,367,180,0,0
