n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
28,2,95,413.205676,413.203466,413.172160
28,2,96,415.309243,415.306983,415.273259
28,2,97,325.139767,325.137490,325.111321
28,2,98,370.416062,370.413386,370.392329
28,2,99,394.868113,394.865906,394.837704
28,2,100,342.818387,342.816166,342.793116
28,2,101,398.314581,398.312357,398.270922
28,2,102,382.654166,382.651960,382.626011
28,2,103,339.218746,339.216511,339.197434
28,2,104,421.909183,421.906954,421.867699
28,2,105,434.409388,434.407167,434.372624
28,2,106,393.854941,393.852710,393.822070
28,2,107,496.777597,496.775387,496.751829
28,2,108,498.675706,498.673475,498.647668
28,2,109,389.607943,389.605748,389.580938
28,2,110,428.572081,428.569888,428.538514
28,2,111,451.519569,451.517382,451.479390
28,2,112,462.063999,462.061820,462.025854
28,2,113,549.542813,549.540594,549.505887
28,2,114,539.325129,539.322903,539.290139
28,2,115,599.498321,599.496126,599.459734
28,2,116,590.301896,590.299561,590.275458
28,2,117,409.582771,409.580543,409.556170
28,2,118,462.743746,462.741525,462.709337
28,2,119,581.484833,581.482570,581.448845
28,2,120,446.893040,446.890823,446.861934
28,2,121,450.274018,450.271799,450.232622
28,2,122,462.336673,462.334441,462.305187
28,2,123,485.710211,485.707987,485.664495
28,2,124,493.225831,493.223628,493.198924
28,2,125,489.449156,489.446942,489.418199
28,2,126,458.949434,458.947221,458.909901
28,2,127,524.201246,524.199051,524.172647
28,2,128,414.482320,414.480089,414.440378
28,2,129,518.863537,518.861316,518.832621
28,2,130,504.881864,504.879649,504.824668
28,2,131,501.685137,501.682962,501.658321
28,2,132,456.102780,456.100546,456.082605
28,2,133,585.509520,585.507285,585.475438
28,2,134,484.043143,484.040939,484.015813
28,2,135,503.278906,503.276704,503.242170
28,2,136,461.252720,461.250500,461.220522
28,2,137,591.433865,591.431619,591.409337
28,2,138,529.348038,529.345814,529.311034
28,2,139,576.893009,576.890802,576.861297
28,2,140,526.494625,526.492391,526.464368
28,2,141,547.142680,547.140492,547.116236
28,2,142,532.098023,532.095798,532.063021
28,2,143,564.599338,564.597103,564.566639
28,2,144,579.124584,579.122375,579.087021
28,2,145,716.927016,716.924717,716.896271
28,2,146,572.657833,572.655611,572.629044
28,2,147,592.321203,592.318911,592.294945
28,2,148,520.546006,520.543700,520.521810
28,2,149,539.325226,539.323023,539.289757
28,2,150,456.938330,456.936100,456.901905
28,2,151,520.127926,520.125350,520.084968
28,3,1,0.058861,0.057142,0.029684
28,3,2,0.468536,0.466816,0.440139
28,3,3,0.652551,0.650859,0.637521
28,3,4,0.206519,0.204853,0.189695
28,3,5,0.235627,0.233939,0.224977
28,3,6,0.416653,0.414942,0.400513
28,3,7,1.729965,1.728046,1.714456
28,3,8,0.409713,0.407982,0.383078
28,3,9,0.843365,0.841701,0.816491
28,3,10,1.975446,1.973728,1.963436
28,3,11,2.538839,2.537154,2.517067
28,3,12,8.092862,8.091132,8.070881
28,3,13,4.379415,4.377535,4.357107
28,3,14,4.177311,4.175518,4.149716
28,3,15,6.220425,6.218714,6.177192
28,3,16,22.300876,22.299085,22.287884
28,3,17,7.186562,7.184747,7.162960
28,3,18,12.964124,12.962080,12.928428
28,3,19,12.069094,12.066948,12.038749
28,3,20,20.622772,20.620544,20.588908
28,3,21,21.472959,21.470720,21.442427
28,3,22,13.878618,13.876177,13.852883
28,3,23,14.806486,14.804347,14.781710
28,3,24,25.650856,25.648658,25.625778
28,3,25,8.259826,8.257658,8.238183
28,3,26,21.899304,21.897178,21.871313
28,3,27,24.148955,24.146581,24.121515
28,3,28,25.136368,25.134163,25.109753
28,3,29,28.958924,28.956839,28.921911
28,3,30,31.789586,31.787553,31.764800
28,3,31,75.560086,75.557922,75.526110
28,3,32,37.209267,37.207101,37.177188
28,3,33,78.222628,78.220421,78.197861
28,3,34,78.718153,78.716025,78.688730
28,3,35,36.477797,36.475651,36.443877
28,3,36,100.044109,100.041984,100.013901
28,3,37,99.651889,99.649455,99.627014
28,3,38,45.751520,45.749381,45.716860
28,3,39,31.903371,31.901206,31.873966
28,3,40,53.226707,53.224568,53.195185
28,3,41,33.587210,33.585048,33.556904
28,3,42,53.929986,53.927842,53.900844
28,3,43,92.983922,92.981601,92.956786
28,3,44,145.769153,145.767009,145.730715
28,3,45,107.367273,107.365096,107.334227
28,3,46,90.500624,90.498478,90.469354
28,3,47,62.859517,62.857362,62.820261
28,3,48,76.253601,76.251423,76.206234
28,3,49,76.467027,76.464723,76.433036
28,3,50,48.338790,48.336472,48.301084
28,3,51,91.905141,91.902831,91.873881
28,3,52,133.712599,133.710430,133.686278
28,3,53,104.261984,104.259799,104.220641
28,3,54,107.102968,107.100642,107.068661
28,3,55,340.250089,340.247957,340.218021
28,3,56,347.958625,347.956475,347.929730
28,3,57,325.041671,325.039517,325.009965
28,3,58,518.560962,518.558786,518.527579
28,3,59,366.384747,366.382621,366.346462
28,3,60,367.474446,367.472318,367.443113
28,3,61,375.007228,375.005070,374.969211
28,3,62,415.041173,415.039027,415.007904
28,3,63,380.303129,380.301000,380.265082
28,3,64,426.395290,426.393156,426.356670
28,3,65,343.556396,343.554256,343.524660
28,3,66,386.149216,386.147080,386.125853
28,3,67,451.375231,451.373058,451.331707
28,3,68,381.052394,381.050201,381.010623
28,3,69,415.923253,415.921124,415.890220
28,3,70,435.231288,435.229135,435.191500
28,3,71,426.808153,426.806026,426.793510
28,3,72,450.902191,450.900036,450.870504
28,3,73,531.078339,531.076088,531.039307
28,3,74,402.009757,402.007542,401.973166
28,3,75,429.317022,429.314808,429.286184
28,3,76,626.026192,626.023990,625.990738
28,3,77,556.154621,556.152384,556.119684
28,3,78,417.183911,417.181705,417.154958
28,3,79,582.106227,582.104007,582.089385
28,3,80,565.663669,565.661449,565.618756
28,3,81,774.320274,774.317983,774.275905
28,3,82,584.377912,584.375675,584.344399
28,3,83,797.810402,797.808190,797.777016
