n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
20,2,37,0.535487,0.534418,0.521391
20,2,38,0.634867,0.633798,0.622152
20,2,39,0.537366,0.536310,0.528708
20,2,40,0.587624,0.586561,0.576964
20,2,41,0.647488,0.646437,0.636601
20,2,42,0.496458,0.495420,0.480661
20,2,43,0.650641,0.649558,0.631818
20,2,44,0.797359,0.796298,0.777400
20,2,45,0.772106,0.771040,0.751410
20,2,46,0.725833,0.724773,0.705393
20,2,47,0.695853,0.694794,0.686456
20,2,48,0.862209,0.861169,0.844327
20,2,49,0.798542,0.797484,0.785937
20,2,50,0.697363,0.696314,0.676228
20,2,51,0.831201,0.830110,0.819699
20,2,52,0.818857,0.817786,0.796352
20,2,53,0.858901,0.857818,0.844867
20,2,54,1.088238,1.087158,1.066859
20,2,55,0.920060,0.919022,0.904541
20,2,56,1.172198,1.171146,1.161562
20,2,57,1.035178,1.034122,1.023397
20,2,58,0.953030,0.951956,0.933133
20,2,59,1.089976,1.088915,1.076519
20,2,60,0.991635,0.990588,0.971735
20,2,61,0.975454,0.974354,0.951847
20,2,62,1.176097,1.175030,1.162770
20,2,63,1.288830,1.287750,1.270122
20,2,64,1.181265,1.180198,1.155916
20,2,65,1.340230,1.339195,1.312011
20,2,66,1.262059,1.261005,1.248760
20,2,67,1.000966,0.999910,0.988075
20,2,68,1.106882,1.105841,1.095390
20,2,69,1.398421,1.397358,1.374208
20,2,70,1.470146,1.469038,1.447095
20,2,71,1.244592,1.243505,1.225597
20,2,72,1.615840,1.614759,1.596742
20,2,73,1.273707,1.272620,1.261469
20,2,74,1.584264,1.583181,1.562734
20,2,75,1.409529,1.408469,1.391741
20,2,76,1.887404,1.886300,1.868856
20,2,77,1.503873,1.502815,1.484934
20,2,78,1.481828,1.480769,1.454058
20,2,79,1.833240,1.832153,1.806334
20,2,80,1.606995,1.605901,1.584608
20,2,81,1.556998,1.555943,1.539226
20,2,82,1.801893,1.800820,1.789236
20,2,83,1.549991,1.548950,1.535901
20,2,84,1.804306,1.803244,1.787103
20,2,85,1.886123,1.885061,1.870393
20,2,86,2.084898,2.083701,2.058117
20,2,87,1.945645,1.944588,1.919087
20,2,88,2.030824,2.029596,2.003419
20,2,89,1.880006,1.878754,1.867993
20,2,90,1.958653,1.957584,1.941092
20,2,91,1.994539,1.993383,1.980681
20,2,92,2.183635,2.182494,2.164545
20,2,93,2.190929,2.189568,2.169797
20,2,94,1.977809,1.976682,1.955746
20,2,95,2.147388,2.146177,2.132657
20,2,96,2.014191,2.013089,1.999957
20,2,97,2.246149,2.244783,2.220876
20,2,98,1.994734,1.993606,1.980668
20,2,99,2.317528,2.316460,2.299495
20,2,100,2.412837,2.411785,2.403525
20,2,101,2.222523,2.221454,2.213240
20,2,102,2.542209,2.541047,2.525585
20,2,103,2.353089,2.351962,2.329236
20,2,104,2.355281,2.354163,2.332022
20,2,105,2.266375,2.265279,2.218878
20,2,106,2.345830,2.344674,2.325022
20,2,107,2.314566,2.313365,2.292321
20,2,108,2.042647,2.041529,2.024941
20,2,109,2.642835,2.641506,2.628779
20,2,110,2.418198,2.416949,2.393961
20,2,111,2.460600,2.459314,2.435780
20,2,112,2.380782,2.379653,2.371033
20,2,113,2.642070,2.640972,2.625474
20,2,114,2.746369,2.745282,2.723061
20,2,115,2.299624,2.298390,2.281416
20,2,116,2.469566,2.468476,2.442237
20,2,117,2.582745,2.581635,2.565313
20,2,118,2.621626,2.620539,2.597350
20,2,119,2.704975,2.703786,2.679104
20,2,120,3.035340,3.034182,3.013310
20,2,121,2.432604,2.431168,2.425326
20,2,122,2.538570,2.537353,2.516390
20,2,123,2.394961,2.393778,2.382990
20,2,124,2.855981,2.854886,2.846718
20,2,125,2.612288,2.611167,2.585668
20,2,126,2.458690,2.457568,2.442341
20,2,127,2.919975,2.918737,2.894654
20,2,128,2.647212,2.646026,2.624662
20,2,129,2.809453,2.808321,2.785244
20,2,130,2.634343,2.633091,2.613698
20,2,131,3.016191,3.015039,2.998539
20,2,132,2.961882,2.960694,2.925420
20,2,133,3.225973,3.224553,3.204166
20,2,134,2.815220,2.814037,2.802224
20,2,135,3.075958,3.074842,3.059580
20,2,136,2.771506,2.770397,2.760250
20,2,137,2.657799,2.656609,2.644391
20,2,138,2.965203,2.964083,2.946356
20,2,139,2.563220,2.562120,2.544228
20,2,140,2.634127,2.633026,2.618576
20,2,141,2.695251,2.694102,2.686750
20,2,142,2.734388,2.733270,2.725720
20,2,143,2.706099,2.704982,2.679219
20,2,144,2.764049,2.762920,2.738249
20,2,145,2.822012,2.820776,2.800907
20,2,146,2.734093,2.732952,2.725095
20,2,147,2.730591,2.729462,2.703050
20,2,148,2.674605,2.673356,2.657813
20,2,149,2.435164,2.434057,2.411265
20,2,150,2.712196,2.711057,2.686378
20,2,151,2.681664,2.680577,2.657333
20,2,152,2.677069,2.675947,2.649996
20,2,153,2.561684,2.560452,2.550714
20,2,154,2.675822,2.674525,2.664833
20,2,155,2.573820,2.572525,2.496335
20,2,156,2.476888,2.475637,2.461615
20,2,157,2.719707,2.718255,2.680980
20,2,158,2.704059,2.702801,2.677844
20,2,159,2.665132,2.663792,2.650856
20,2,160,3.356617,3.355314,3.340768
20,3,1,0.041266,0.040191,0.035196
20,3,2,0.046541,0.045437,0.035280
20,3,3,0.023451,0.022401,0.017873
20,3,4,0.020967,0.019891,0.015017
20,3,5,0.021649,0.020577,0.015596
20,3,6,0.021042,0.020004,0.015039
20,3,7,0.095648,0.094584,0.089883
20,3,8,0.039834,0.038795,0.033603
20,3,9,0.024158,0.023087,0.018213
20,3,10,0.028445,0.027372,0.022517
20,3,11,0.195733,0.194674,0.180622
20,3,12,0.031549,0.030470,0.025742
20,3,13,0.056073,0.055034,0.050876
20,3,14,0.027321,0.026252,0.021986
20,3,15,0.091407,0.090341,0.085506
20,3,16,0.075099,0.074041,0.069065
20,3,17,0.144487,0.143438,0.133571
20,3,18,0.027424,0.026367,0.021321
20,3,19,0.175589,0.174527,0.168782
20,3,20,0.335535,0.334484,0.322649
20,3,21,0.144453,0.143336,0.136925
20,3,22,0.276123,0.275064,0.262618
20,3,23,0.223421,0.222369,0.198481
20,3,24,0.336060,0.335012,0.317330
20,3,25,0.282680,0.281591,0.267809
20,3,26,0.469678,0.468600,0.461390
20,3,27,0.362939,0.361863,0.342049
20,3,28,0.282680,0.281627,0.271831
20,3,29,0.288329,0.287235,0.275334
20,3,30,0.482086,0.481028,0.470065
20,3,31,0.476710,0.475626,0.466704
20,3,32,0.219677,0.218602,0.195349
20,3,33,0.503670,0.502582,0.490651
20,3,34,0.452623,0.451510,0.442949
20,3,35,0.275939,0.274861,0.266610
20,3,36,0.495312,0.494255,0.480559
20,3,37,0.433553,0.432490,0.426821
20,3,38,0.480003,0.478948,0.466962
20,3,39,0.485851,0.484770,0.472754
20,3,40,0.559565,0.558464,0.541991
20,3,41,0.645450,0.644394,0.625876
20,3,42,0.799875,0.798798,0.785939
20,3,43,0.787788,0.786651,0.766701
20,3,44,0.594357,0.593288,0.578756
20,3,45,0.723262,0.722167,0.710490
20,3,46,0.910903,0.909855,0.885383
20,3,47,0.619400,0.618311,0.604554
20,3,48,0.970097,0.969020,0.945295
20,3,49,0.802727,0.801655,0.792885
20,3,50,0.867683,0.866611,0.857076
20,3,51,0.806369,0.805307,0.781910
20,3,52,0.759617,0.758553,0.741500
20,3,53,0.933794,0.932623,0.924229
20,3,54,0.891581,0.890507,0.871579
20,3,55,1.241167,1.240095,1.225821
20,3,56,1.277298,1.276206,1.252382
20,3,57,1.228998,1.227919,1.210052
20,3,58,1.383484,1.382412,1.369961
20,3,59,1.319342,1.318264,1.301257
20,3,60,1.421943,1.420839,1.399864
20,3,61,0.947803,0.946701,0.925571
20,3,62,1.354559,1.353484,1.344427
20,3,63,1.347413,1.346364,1.332164
20,3,64,1.164104,1.163044,1.152835
20,3,65,1.269893,1.268819,1.244866
20,3,66,1.276467,1.275381,1.249874
20,3,67,1.396398,1.395320,1.380285
20,3,68,1.121011,1.119901,1.097060
20,3,69,1.243674,1.242575,1.226181
20,3,70,1.507399,1.506074,1.469267
20,3,71,1.013828,1.012730,0.987497
20,3,72,1.297255,1.296114,1.284710
20,3,73,1.463388,1.462286,1.375205
20,3,74,1.107174,1.106029,1.085073
20,3,75,1.554960,1.553812,1.535695
20,3,76,1.482411,1.481240,1.474788
20,3,77,1.488002,1.486859,1.468210
20,3,78,1.868957,1.867754,1.847719
20,3,79,1.667597,1.666330,1.647311
20,3,80,1.591166,1.590059,1.577266
20,3,81,1.547529,1.546347,1.528128
20,3,82,1.550941,1.549754,1.541020
20,3,83,1.585606,1.584519,1.571800
20,3,84,1.414845,1.413633,1.398772
20,3,85,1.596272,1.594969,1.582416
20,3,86,1.559002,1.557804,1.543308
20,3,87,1.608973,1.607823,1.591600
20,3,88,1.650106,1.648961,1.637877
20,3,89,1.651783,1.650652,1.629191
20,3,90,1.860614,1.859412,1.841228
20,3,91,1.803362,1.802223,1.788905
20,3,92,1.679519,1.678433,1.669805
20,3,93,1.688670,1.687582,1.664442
20,3,94,1.971309,1.970222,1.945171
20,3,95,1.928206,1.926974,1.915182
20,3,96,1.801861,1.800755,1.787390
20,3,97,1.867709,1.866552,1.858122
20,3,98,1.718511,1.717358,1.696116
20,3,99,1.911162,1.909942,1.886782
20,3,100,1.832916,1.831652,1.818222
20,3,101,1.862682,1.861544,1.839906
20,3,102,1.902408,1.901322,1.885278
20,3,103,1.867718,1.866597,1.838793
20,3,104,2.296206,2.295110,2.270110
20,3,105,1.750027,1.748885,1.741641
20,3,106,1.892812,1.891607,1.873606
20,3,107,2.222199,2.221039,2.211035
20,3,108,2.142038,2.140902,2.131404
20,3,109,2.074178,2.073058,2.065039
20,3,110,1.839570,1.838470,1.829046
20,3,111,2.496672,2.495473,2.472221
20,3,112,2.228361,2.227223,2.214094
20,3,113,2.464986,2.463852,2.457419
20,3,114,2.227907,2.226776,2.206529
20,3,115,2.413587,2.412333,2.394881
20,3,116,2.642703,2.641378,2.621838
20,3,117,2.708235,2.706921,2.698749
20,3,118,2.814263,2.812797,2.787002
20,3,119,2.663149,2.661909,2.638063
20,3,120,2.276770,2.275423,2.259055
20,3,121,2.721601,2.720273,2.701535
20,3,122,2.590665,2.589433,2.580623
20,3,123,2.683509,2.682319,2.658154
20,3,124,2.403168,2.401791,2.381648
20,3,125,3.121951,3.120690,3.103683
20,3,126,2.720640,2.719261,2.708405
20,3,127,3.180136,3.178775,3.171093
20,3,128,2.596127,2.594839,2.577259
20,3,129,3.082285,3.080844,3.058880
20,3,130,3.307582,3.306244,3.292164
20,3,131,2.835925,2.834467,2.813023
20,3,132,3.023125,3.021912,3.014902
20,3,133,2.709386,2.708076,2.699806
20,3,134,3.067436,3.066117,3.045059
20,3,135,2.735294,2.734136,2.721389
20,3,136,2.768001,2.766750,2.744949
20,3,137,3.491371,3.489953,3.471722
20,3,138,2.640463,2.639176,2.616012
20,3,139,2.760285,2.758873,2.736855
20,3,140,3.977729,3.976389,3.960288
20,3,141,2.842442,2.840959,2.817358
20,3,142,4.000651,3.999293,3.976432
20,3,143,3.079650,3.078216,3.068726
20,3,144,2.922508,2.921284,2.903855
20,3,145,2.687516,2.686272,2.672463
20,3,146,3.956579,3.955183,3.932289
20,3,147,3.330753,3.329438,3.305645
20,3,148,3.457691,3.456273,3.449234
20,3,149,3.993918,3.992504,3.965731
20,3,150,2.694812,2.693437,2.676910
20,3,151,3.349925,3.348613,3.326678
20,3,152,3.650133,3.648667,3.632900
20,3,153,3.428479,3.427025,3.409537
20,3,154,3.231960,3.230553,3.205586
20,3,155,2.963507,2.962221,2.942676
20,3,156,3.603581,3.602151,3.587564
20,3,157,3.472854,3.470978,3.463799
20,3,158,2.774017,2.772646,2.738951
20,3,159,3.208527,3.207241,3.170859
20,3,160,3.866305,3.864838,3.842161
20,3,161,4.091242,4.089776,4.071102
20,3,162,3.703134,3.701744,3.676517
20,3,163,3.990629,3.989200,3.970952
20,3,164,3.244698,3.243310,3.219190
20,4,1,0.029360,0.028199,0.011728
20,4,2,0.112961,0.111813,0.090779
20,4,3,0.023383,0.022285,0.017512
20,4,4,0.021717,0.020626,0.015586
20,4,5,0.023406,0.022278,0.017267
20,4,6,0.102389,0.101293,0.096693
20,4,7,0.035953,0.034802,0.030304
20,4,8,0.025481,0.024348,0.019235
20,4,9,0.095100,0.094015,0.088676
20,4,10,0.219668,0.218531,0.201415
20,4,11,0.038631,0.037533,0.024952
20,4,12,0.189694,0.188575,0.177129
20,4,13,0.178735,0.177637,0.171916
20,4,14,0.295466,0.294397,0.280446
20,4,15,0.157684,0.156578,0.131792
20,4,16,0.279391,0.278264,0.271141
20,4,17,0.115379,0.114323,0.107468
20,4,18,0.105287,0.104223,0.099538
20,4,19,0.409544,0.408466,0.396362
20,4,20,0.186047,0.184954,0.166514
20,4,21,0.223393,0.222263,0.212926
20,4,22,0.393686,0.392611,0.373252
20,4,23,0.471410,0.470365,0.458850
20,4,24,0.446492,0.445433,0.434122
20,4,25,0.280571,0.279492,0.260142
20,4,26,0.331184,0.330105,0.313702
20,4,27,0.474910,0.473839,0.463795
20,4,28,0.605818,0.604655,0.590083
20,4,29,0.426757,0.425645,0.405107
20,4,30,0.559884,0.558796,0.484063
20,4,31,0.513312,0.512219,0.496336
20,4,32,0.894834,0.893726,0.867103
20,4,33,0.669503,0.668392,0.642629
20,4,34,0.575133,0.574013,0.564331
20,4,35,0.550380,0.549297,0.531240
20,4,36,0.530775,0.529682,0.518043
20,4,37,0.669853,0.668738,0.659234
20,4,38,0.819639,0.818558,0.802623
20,4,39,1.024050,1.022971,1.000283
20,4,40,0.659375,0.658324,0.643935
20,4,41,0.984861,0.983781,0.970762
20,4,42,0.726469,0.725383,0.714510
20,4,43,0.904064,0.902929,0.884278
20,4,44,1.079396,1.078330,1.066757
20,4,45,1.362146,1.360956,1.334842
20,4,46,1.331726,1.330593,1.304433
20,4,47,1.810629,1.809518,1.791241
20,4,48,1.823995,1.822881,1.804814
20,4,49,1.558008,1.556911,1.530922
20,4,50,1.482240,1.481150,1.458236
20,4,51,1.518376,1.517218,1.506128
20,4,52,1.718808,1.717660,1.700412
20,4,53,1.255431,1.254323,1.227414
20,4,54,1.369511,1.368399,1.347672
20,4,55,1.715138,1.713875,1.703033
20,4,56,1.563826,1.562559,1.550137
20,4,57,1.782893,1.781758,1.772308
20,4,58,1.655866,1.654657,1.643999
20,4,59,2.089999,2.088852,2.065338
20,4,60,2.129538,2.128414,2.109526
20,4,61,2.243365,2.242220,2.229899
20,4,62,1.784865,1.783746,1.757110
20,4,63,1.986139,1.984928,1.959813
20,4,64,2.024925,2.023746,2.012182
20,4,65,2.140009,2.138771,2.114587
20,4,66,1.875057,1.873768,1.853382
20,4,67,1.942080,1.940951,1.926199
20,4,68,1.757955,1.756775,1.732824
20,4,69,1.885918,1.884738,1.860400
20,4,70,1.788620,1.787386,1.745599
20,4,71,1.847733,1.846387,1.820705
20,4,72,2.266124,2.264914,2.247575
20,4,73,1.984638,1.983426,1.959136
20,4,74,2.153744,2.152484,2.126929
20,4,75,2.099056,2.097732,2.087417
20,4,76,2.022335,2.021188,1.998034
20,4,77,2.221023,2.219770,2.194769
20,4,78,2.751460,2.750002,2.722802
20,4,79,2.213439,2.212188,2.187669
20,4,80,2.537181,2.535997,2.500241
20,4,81,2.766036,2.764640,2.742464
20,4,82,2.292120,2.290884,2.270290
20,4,83,2.613823,2.612462,2.603825
20,4,84,2.447857,2.446507,2.421576
20,4,85,2.610646,2.609400,2.542822
20,4,86,4.021557,4.019872,3.992487
20,4,87,3.291570,3.290253,3.263761
20,4,88,2.857935,2.856498,2.839462
20,4,89,3.721010,3.719693,3.695042
20,4,90,4.064527,4.063066,4.041103
20,4,91,2.985835,2.984621,2.962662
20,4,92,3.298516,3.297382,3.272123
20,4,93,2.945915,2.944802,2.891345
20,4,94,3.310810,3.309471,3.296722
20,4,95,4.205503,4.204149,4.175086
20,4,96,3.804768,3.803673,3.780271
20,4,97,3.748052,3.746923,3.725809
20,4,98,3.807719,3.806531,3.784489
20,4,99,3.665375,3.664242,3.643865
20,4,100,3.587373,3.586156,3.560843
20,4,101,3.274729,3.273570,3.238471
20,4,102,3.736616,3.735384,3.714473
20,4,103,4.317334,4.316128,4.294273
20,4,104,3.792256,3.791113,3.764644
20,4,105,3.993868,3.992658,3.975042
20,4,106,3.940924,3.939667,3.914226
20,4,107,4.058171,4.056968,4.035972
20,4,108,3.879566,3.878152,3.860636
20,4,109,3.912262,3.911047,3.878753
20,4,110,4.062582,4.061433,4.041628
20,4,111,4.454293,4.453053,4.427449
20,4,112,3.839399,3.838209,3.819116
20,4,113,3.923432,3.922161,3.896539
20,4,114,3.937130,3.935901,3.915690
20,4,115,4.178839,4.177667,4.169885
20,4,116,4.721558,4.720212,4.701161
20,4,117,4.228029,4.226407,4.202118
20,4,118,4.019459,4.017925,4.006434
20,4,119,5.286325,5.284891,5.262420
20,4,120,4.189860,4.188241,4.167392
20,4,121,4.411588,4.410037,4.392303
20,4,122,6.045350,6.043774,6.024993
20,4,123,5.434276,5.433031,5.399045
20,4,124,5.576177,5.574883,5.535163
20,4,125,5.349700,5.348077,5.333927
20,4,126,4.458341,4.456727,4.431900
20,4,127,5.561137,5.559538,5.544593
20,4,128,6.189290,6.187769,6.162044
20,4,129,5.635301,5.633637,5.556565
20,4,130,4.247397,4.245929,4.221032
20,4,131,4.724305,4.722951,4.703932
20,4,132,5.757137,5.755495,5.695945
20,4,133,4.192089,4.190600,4.163716
20,4,134,4.995723,4.994118,4.969644
20,4,135,4.815262,4.813809,4.792708
20,4,136,4.778494,4.776986,4.759400
20,4,137,5.205552,5.203987,5.178438
20,4,138,4.642913,4.641569,4.616667
20,4,139,4.048113,4.046544,4.012972
20,4,140,4.366111,4.364615,4.337822
20,4,141,4.348600,4.347072,4.320889
20,4,142,5.835075,5.833348,5.815236
20,4,143,6.141463,6.139813,6.107587
20,4,144,4.381034,4.379385,4.356805
20,4,145,5.700988,5.699375,5.674587
20,4,146,5.303059,5.301593,5.276056
20,4,147,4.534642,4.533022,4.513665
20,4,148,4.429031,4.427500,4.403487
20,5,1,0.028500,0.027394,0.010642
20,5,2,0.121713,0.120622,0.091094
20,5,3,0.024169,0.023102,0.017974
20,5,4,0.021121,0.020050,0.015173
20,5,5,0.040814,0.039735,0.034694
20,5,6,0.026278,0.025216,0.020726
20,5,7,0.164572,0.163478,0.153679
20,5,8,0.037158,0.036068,0.020297
20,5,9,0.027028,0.025922,0.017855
20,5,10,0.058269,0.057147,0.052167
20,5,11,0.124948,0.123832,0.117224
20,5,12,0.103308,0.102215,0.097594
20,5,13,0.230573,0.229492,0.221354
20,5,14,0.093575,0.092426,0.082115
20,5,15,0.115412,0.114262,0.099162
20,5,16,0.205223,0.204117,0.199394
20,5,17,0.072787,0.071610,0.066808
20,5,18,0.153847,0.152732,0.139561
20,5,19,0.296600,0.295488,0.286501
20,5,20,0.179678,0.178570,0.162276
20,5,21,0.146373,0.145182,0.140213
20,5,22,0.285357,0.284250,0.277999
20,5,23,0.149081,0.147974,0.132866
20,5,24,0.296610,0.295513,0.289208
20,5,25,0.274099,0.272962,0.262911
20,5,26,0.328946,0.327858,0.313759
20,5,27,0.332675,0.331550,0.318000
20,5,28,0.263543,0.262426,0.239331
20,5,29,0.460561,0.459461,0.445318
20,5,30,0.457598,0.456494,0.444772
20,5,31,0.534508,0.533410,0.508042
20,5,32,0.573309,0.572228,0.555667
20,5,33,0.441471,0.440385,0.421231
20,5,34,0.575436,0.574342,0.560604
20,5,35,0.519883,0.518758,0.496549
20,5,36,0.507627,0.506517,0.494317
20,5,37,0.760833,0.759694,0.748973
20,5,38,0.639470,0.638362,0.617861
20,5,39,0.623760,0.622664,0.596722
20,5,40,0.681334,0.680209,0.666898
20,5,41,0.639821,0.638727,0.617930
20,5,42,0.684763,0.683670,0.672384
20,5,43,0.659799,0.658673,0.642015
