n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
26,1,110,291.118825,291.116593,291.085307
26,1,111,245.446163,245.443902,245.410042
26,1,112,237.762507,237.760192,237.719113
26,1,113,289.981064,289.978868,289.911614
26,1,114,227.646829,227.644565,227.610669
26,1,115,240.263499,240.260914,240.187726
26,1,116,273.680356,273.678041,273.618965
26,1,117,233.811002,233.808694,233.724878
26,1,118,255.561591,255.559349,255.530361
26,1,119,413.294298,413.292009,413.267870
26,1,120,288.264638,288.262362,288.231266
26,1,121,233.747230,233.744975,233.677859
26,1,122,243.743726,243.741436,243.679661
26,1,123,289.894290,289.892046,289.824034
26,1,124,271.804276,271.801931,271.777904
26,1,125,252.542825,252.540569,252.508385
26,1,126,276.501532,276.499234,276.432017
26,1,127,248.811316,248.809007,248.723907
26,1,128,287.141181,287.138926,287.108189
26,1,129,288.906380,288.904119,288.859673
26,1,130,290.495250,290.492976,290.432488
26,1,131,460.625856,460.623448,460.544511
26,1,132,289.266462,289.264142,289.228574
26,1,133,260.260724,260.258111,260.239531
26,1,134,275.128927,275.126674,275.058290
26,1,135,421.416101,421.413837,421.388229
26,1,136,466.898453,466.896095,466.846715
26,1,137,252.650601,252.648364,252.583690
26,1,138,303.789200,303.786917,303.754576
26,1,139,262.455744,262.453479,262.388140
26,1,140,441.302226,441.299958,441.211328
26,1,141,473.340822,473.338574,473.303623
26,1,142,291.167305,291.165061,291.130261
26,1,143,311.531748,311.529536,311.506293
26,1,144,256.056463,256.054200,255.990527
26,1,145,272.616988,272.614383,272.587916
26,1,146,267.358449,267.356220,267.326287
26,1,147,270.921638,270.919411,270.856610
26,1,148,278.138784,278.136516,278.113688
26,1,149,523.437350,523.435131,523.401319
26,1,150,289.241473,289.239199,289.204799
26,1,151,300.114508,300.112288,300.075094
26,1,152,477.581377,477.579063,477.546709
26,1,153,286.169785,286.167574,286.101720
26,1,154,332.040154,332.037947,331.968560
26,1,155,464.525573,464.523331,464.488812
26,1,156,297.111788,297.109568,297.071873
26,1,157,452.646561,452.644328,452.613890
26,1,158,296.148281,296.145954,296.106049
26,1,159,529.970716,529.968454,529.926429
26,1,160,322.884603,322.882306,322.861724
26,1,161,314.197155,314.194887,314.158854
26,1,162,279.447543,279.445298,279.412993
26,1,163,458.963194,458.960899,458.923500
26,1,164,434.935496,434.933261,434.896907
26,1,165,317.715288,317.713066,317.681298
26,1,166,291.607799,291.605559,291.568857
26,1,167,480.711380,480.709009,480.673588
26,1,168,494.624667,494.622340,494.583286
26,1,169,501.505766,501.503467,501.467704
26,1,170,501.206659,501.204420,501.173110
26,1,171,498.031750,498.029507,497.994855
26,1,172,403.632092,403.629879,403.598933
26,1,173,516.434592,516.432383,516.402072
26,1,174,445.711622,445.709390,445.671984
26,1,175,429.993259,429.990909,429.952703
26,1,176,324.122332,324.120122,324.051755
26,1,177,519.004086,519.001822,518.962410
26,1,178,504.714724,504.712475,504.595279
26,1,179,322.175177,322.172490,322.158115
26,1,180,311.867406,311.865155,311.827329
26,1,181,458.359561,458.357327,458.333104
26,1,182,461.220530,461.218250,461.185442
26,1,183,463.131952,463.129592,463.094282
26,1,184,463.692149,463.689902,463.659623
26,1,185,308.372743,308.370401,308.328925
26,1,186,282.379080,282.376824,282.331822
26,1,187,467.123467,467.121122,467.085964
26,1,188,445.297436,445.295220,445.235004
26,1,189,305.464893,305.462650,305.390814
26,1,190,529.314489,529.312245,529.294599
26,1,191,573.766201,573.763877,573.727262
26,1,192,463.214397,463.212113,463.185774
26,1,193,500.576451,500.574130,500.540818
26,1,194,541.346259,541.343938,541.314372
26,1,195,477.562317,477.559960,477.498540
26,1,196,523.750968,523.748700,523.717658
26,1,197,493.217353,493.215088,493.158313
26,1,198,345.488429,345.486177,345.452028
26,1,199,526.876831,526.874504,526.807040
26,1,200,478.932905,478.930594,478.850398
26,1,201,498.344531,498.340766,498.283369
26,1,202,314.511713,314.509463,314.440660
26,1,203,480.780469,480.778116,480.737951
26,1,204,477.709474,477.707168,477.675557
26,1,205,537.802102,537.799819,537.732352
26,1,206,467.687722,467.685453,467.640247
26,1,207,520.319471,520.317216,520.223476
26,1,208,489.942566,489.940249,489.868198
26,1,209,541.109377,541.107087,541.074627
26,1,210,311.948739,311.946451,311.919973
26,1,211,336.013519,336.011189,335.974495
26,1,212,500.204109,500.201778,500.169864
26,1,213,653.761895,653.759612,653.694280
26,1,214,527.393910,527.391653,527.361866
26,1,215,596.828672,596.826374,596.784354
26,1,216,567.816290,567.814022,567.777369
26,1,217,523.002672,523.000346,522.918019
26,1,218,531.323161,531.320863,531.286094
26,1,219,580.479332,580.477044,580.407436
26,1,220,352.996955,352.994627,352.965149
26,1,221,516.490697,516.488368,516.461900
26,1,222,554.525001,554.522693,554.486017
26,1,223,483.146525,483.144124,483.095137
26,1,224,566.450502,566.448197,566.381425
26,1,225,542.154882,542.152597,542.085709
26,1,226,540.021379,540.019051,539.979507
26,1,227,525.707348,525.705022,525.629816
26,1,228,553.015748,553.013093,552.986120
26,1,229,501.899211,501.896917,501.875583
26,1,230,464.186739,464.184422,464.154120
26,1,231,578.663434,578.661146,578.588424
26,1,232,483.590384,483.588081,483.561480
26,1,233,541.270073,541.267720,541.198546
26,1,234,496.701783,496.699480,496.671122
26,1,235,581.492204,581.489862,581.414822
26,1,236,489.507411,489.505096,489.427130
26,1,237,599.791757,599.789406,599.701986
26,1,238,548.410178,548.407876,548.336029
26,1,239,618.323342,618.321014,618.290375
26,1,240,548.144639,548.142310,548.102174
26,1,241,592.053721,592.051077,592.020056
26,1,242,505.195436,505.193098,505.161304
26,1,243,627.863434,627.860974,627.789101
26,1,244,540.452702,540.450373,540.375937
26,1,245,548.654084,548.651759,548.617041
26,2,1,0.049771,0.044256,0.024181
26,2,2,0.274691,0.271917,0.250995
26,2,3,0.202526,0.200725,0.168566
26,2,4,0.251493,0.249783,0.239233
26,2,5,0.135284,0.133529,0.097387
26,2,6,1.458615,1.456862,1.442607
26,2,7,0.096694,0.094986,0.076536
26,2,8,0.338419,0.336810,0.318665
26,2,9,0.649971,0.648364,0.639999
26,2,10,1.294983,1.293336,1.273657
26,2,11,1.444507,1.442868,1.418814
26,2,12,1.486790,1.484955,1.451199
26,2,13,1.477940,1.476291,1.452124
26,2,14,0.815508,0.813774,0.792909
26,2,15,2.271634,2.269788,2.244558
26,2,16,1.986936,1.985299,1.961481
26,2,17,2.113409,2.111743,2.083688
26,2,18,2.071489,2.069844,2.037036
26,2,19,3.134492,3.132844,3.109620
26,2,20,2.277199,2.275516,2.253164
26,2,21,5.149024,5.147382,5.125673
26,2,22,4.043341,4.041657,4.014874
26,2,23,2.523291,2.521626,2.502231
26,2,24,4.959378,4.957443,4.934549
26,2,25,5.050466,5.048392,5.021451
26,2,26,2.509943,2.508164,2.473505
26,2,27,3.715814,3.713784,3.686696
26,2,28,3.284804,3.282974,3.257292
26,2,29,6.240024,6.238344,6.215457
26,2,30,12.494522,12.492475,12.424440
26,2,31,13.423929,13.421707,13.357126
26,2,32,14.194511,14.192364,14.166403
26,2,33,21.681967,21.679810,21.652970
26,2,34,18.173306,18.171075,18.136394
26,2,35,22.730831,22.728675,22.701883
26,2,36,23.092621,23.090491,23.014634
26,2,37,13.293782,13.291788,13.224509
26,2,38,27.898946,27.897111,27.876246
26,2,39,25.976315,25.973877,25.947768
26,2,40,32.009375,32.007237,31.978624
26,2,41,26.939749,26.937625,26.852624
26,2,42,42.469241,42.467123,42.450375
26,2,43,70.958131,70.956022,70.921671
26,2,44,62.329011,62.326865,62.259716
26,2,45,56.929090,56.926940,56.865875
26,2,46,82.056275,82.054098,81.972662
26,2,47,59.889169,59.887031,59.823435
26,2,48,83.265529,83.263383,83.222694
26,2,49,59.470460,59.468298,59.438812
26,2,50,123.846712,123.844232,123.816315
26,2,51,82.152963,82.150801,82.085356
26,2,52,64.472120,64.469956,64.442083
26,2,53,78.672331,78.670072,78.623593
26,2,54,66.945965,66.943830,66.882423
26,2,55,66.457095,66.454910,66.429876
26,2,56,41.382760,41.380403,41.347605
26,2,57,79.796644,79.794522,79.769641
26,2,58,95.416193,95.414045,95.345160
26,2,59,96.914430,96.911987,96.863825
26,2,60,112.550934,112.548788,112.516336
26,2,61,99.557567,99.555410,99.488594
26,2,62,91.411103,91.408686,91.341430
26,2,63,82.591135,82.588716,82.520966
26,2,64,82.623938,82.621808,82.535841
26,2,65,78.074894,78.072776,78.010194
26,2,66,83.145229,83.142790,83.097812
26,2,67,92.674370,92.672178,92.591602
26,2,68,78.310358,78.308184,78.241092
26,2,69,91.243727,91.241609,91.203211
26,2,70,118.327767,118.325668,118.250107
26,2,71,259.669451,259.667301,259.628625
26,2,72,113.545340,113.543188,113.509066
26,2,73,279.994456,279.992354,279.917838
26,2,74,122.347959,122.345837,122.283829
26,2,75,128.022192,128.020015,127.939797
26,2,76,107.711949,107.709815,107.671138
26,2,77,127.107706,127.105529,127.038221
26,2,78,266.914239,266.912044,266.835144
26,2,79,274.332032,274.329849,274.246842
26,2,80,127.414227,127.412031,127.377402
26,2,81,106.827295,106.825101,106.760973
26,2,82,117.013467,117.011291,116.948051
26,2,83,100.085151,100.082991,100.020057
26,2,84,125.391908,125.389686,125.328563
26,2,85,259.987306,259.985024,259.948597
26,2,86,307.862631,307.860401,307.788665
26,2,87,269.456128,269.453946,269.417296
26,2,88,243.782631,243.780443,243.708772
26,2,89,271.963758,271.961564,271.929471
26,2,90,273.983246,273.981012,273.840269
