n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
25,2,39,5.414857,5.412810,5.386282
25,2,40,5.218024,5.216034,5.189947
25,2,41,5.168267,5.166535,5.140139
25,2,42,5.937343,5.935268,5.921422
25,2,43,11.956024,11.954326,11.930079
25,2,44,12.249308,12.247418,12.139914
25,2,45,16.340135,16.338418,16.319487
25,2,46,9.989089,9.987430,9.926160
25,2,47,6.770701,6.768614,6.740529
25,2,48,11.520744,11.518634,11.497260
25,2,49,14.243536,14.241442,14.171656
25,2,50,12.487660,12.486001,12.463199
25,2,51,12.615923,12.614061,12.587013
25,2,52,15.585745,15.583692,15.504907
25,2,53,26.806755,26.804764,26.785301
25,2,54,17.994710,17.992773,17.966401
25,2,55,17.443015,17.440954,17.398838
25,2,56,18.409652,18.407517,18.383633
25,2,57,17.123153,17.121199,17.096590
25,2,58,18.993349,18.991682,18.967494
25,2,59,12.501851,12.500295,12.450156
25,2,60,24.889399,24.887483,24.830195
25,2,61,39.939413,39.937282,39.909861
25,2,62,22.384515,22.382392,22.355408
25,2,63,34.310907,34.308794,34.284870
25,2,64,33.415624,33.413438,33.390013
25,2,65,25.064067,25.061862,25.040649
25,2,66,33.394434,33.392316,33.371382
25,2,67,21.077687,21.075738,21.050106
25,2,68,27.008726,27.006912,26.982606
25,2,69,40.254780,40.252793,40.231473
25,2,70,50.402147,50.400044,50.377902
25,2,71,60.556194,60.554036,60.527610
25,2,72,30.394304,30.392334,30.373817
25,2,73,36.634001,36.631950,36.569990
25,2,74,54.915534,54.913442,54.877817
25,2,75,47.101642,47.099567,47.034899
25,2,76,38.279542,38.277533,38.211312
25,2,77,49.234202,49.232123,49.214969
25,2,78,51.184353,51.182237,51.158101
25,2,79,50.727085,50.724954,50.703732
25,2,80,35.658973,35.656841,35.629406
25,2,81,39.018501,39.016242,38.991248
25,2,82,41.292297,41.290080,41.279765
25,2,83,40.063061,40.060899,40.035492
25,2,84,49.125524,49.123061,49.110013
25,2,85,51.696236,51.693940,51.674603
25,2,86,46.990437,46.987899,46.922657
25,2,87,42.925173,42.921697,42.850915
25,2,88,43.607804,43.605622,43.577256
25,2,89,50.145801,50.143647,50.076379
25,2,90,48.299378,48.297071,48.272760
25,2,91,51.793804,51.791521,51.770846
25,2,92,51.882883,51.880596,51.863200
25,2,93,51.552074,51.549925,51.484386
25,2,94,57.899229,57.897054,57.824485
25,2,95,52.371372,52.369106,52.339838
25,2,96,58.012955,58.010764,57.993072
25,2,97,36.817695,36.815445,36.785551
25,2,98,53.746025,53.743800,53.721823
25,2,99,38.164704,38.162517,38.139820
25,2,100,58.302928,58.300733,58.276061
25,2,101,50.304100,50.301897,50.278138
25,2,102,60.497822,60.495436,60.481514
25,2,103,64.833085,64.829458,64.762177
25,2,104,57.089662,57.087381,56.991046
25,2,105,70.373857,70.371601,70.347995
25,2,106,59.230808,59.228634,59.165846
25,2,107,67.085906,67.083448,67.057121
25,3,1,0.042669,0.041059,0.021182
25,3,2,0.146214,0.144619,0.120261
25,3,3,0.182379,0.180813,0.157869
25,3,4,0.046039,0.044496,0.038556
25,3,5,0.165269,0.163710,0.150001
25,3,6,0.607956,0.606342,0.597859
25,3,7,0.791084,0.789417,0.768510
25,3,8,0.248807,0.247257,0.219933
25,3,9,0.578895,0.577307,0.558268
25,3,10,0.990135,0.988541,0.981750
25,3,11,1.642002,1.640195,1.613311
25,3,12,1.741365,1.739521,1.712656
25,3,13,1.677276,1.675612,1.652371
25,3,14,1.450130,1.448240,1.429853
25,3,15,1.964184,1.962409,1.921736
25,3,16,1.237840,1.236235,1.210927
25,3,17,2.135258,2.133562,2.113503
25,3,18,2.527166,2.525474,2.500913
25,3,19,2.243298,2.241591,2.216284
25,3,20,2.562048,2.560483,2.541586
25,3,21,8.336696,8.334679,8.316878
25,3,22,3.240194,3.238438,3.178549
25,3,23,3.556655,3.554779,3.539643
25,3,24,3.052575,3.050825,3.027866
25,3,25,2.374862,2.373244,2.348192
25,3,26,3.568323,3.566457,3.538363
25,3,27,3.365453,3.363603,3.337091
25,3,28,5.094628,5.092618,5.081482
25,3,29,3.836466,3.834417,3.808868
25,3,30,5.108558,5.106811,5.082698
25,3,31,5.414460,5.412455,5.399729
25,3,32,5.592674,5.590944,5.581287
25,3,33,2.897525,2.895412,2.870661
25,3,34,3.529513,3.527673,3.500943
25,3,35,5.221740,5.220073,5.197320
25,3,36,5.628021,5.626038,5.602922
25,3,37,5.829627,5.827884,5.805060
25,3,38,5.831731,5.830055,5.790002
25,3,39,9.056970,9.055135,9.029078
25,3,40,11.180489,11.178824,11.115324
25,3,41,17.047251,17.045499,17.019481
25,3,42,17.475708,17.473659,17.390416
25,3,43,12.098786,12.097066,12.075120
25,3,44,17.779466,17.777834,17.707764
25,3,45,18.528457,18.526531,18.497987
25,3,46,19.977860,19.976137,19.956011
25,3,47,15.495168,15.493275,15.470571
25,3,48,12.032058,12.030330,12.007324
25,3,49,24.242077,24.240107,24.213604
25,3,50,19.008839,19.006689,18.944532
25,3,51,17.825653,17.823525,17.802604
25,3,52,20.944102,20.941686,20.869859
25,3,53,39.099359,39.097190,39.021820
25,3,54,25.540899,25.538260,25.486996
25,3,55,32.240044,32.238204,32.193286
25,3,56,30.270794,30.268721,30.247070
25,3,57,57.208161,57.206043,57.176305
25,3,58,45.725741,45.723669,45.710531
25,3,59,34.158539,34.156442,34.011104
25,3,60,42.060375,42.058223,42.032681
25,3,61,30.245668,30.243501,30.220614
25,3,62,68.561366,68.559218,68.534135
25,3,63,39.364213,39.362019,39.332097
25,3,64,53.182106,53.179701,53.152661
25,3,65,46.813987,46.811903,46.774974
25,3,66,62.271090,62.268959,62.201290
25,3,67,61.481524,61.479442,61.439195
25,3,68,37.705376,37.703251,37.681037
25,3,69,38.393400,38.391281,38.314288
25,3,70,29.207754,29.205629,29.182655
25,3,71,53.000993,52.998880,52.933373
25,3,72,39.437014,39.434846,39.406374
25,3,73,62.438087,62.435954,62.416182
25,3,74,68.315825,68.313719,68.284849
25,3,75,62.736308,62.734196,62.674693
25,3,76,58.780964,58.778864,58.713895
25,3,77,60.484413,60.482171,60.403870
25,3,78,65.471756,65.469515,65.392849
25,3,79,62.381747,62.379642,62.311388
25,3,80,61.733579,61.731500,61.663403
25,3,81,54.115421,54.113188,54.048581
25,3,82,43.737274,43.735031,43.664987
25,3,83,65.188066,65.185845,65.154724
25,3,84,61.861795,61.859627,61.830057
25,3,85,44.288106,44.285928,44.219233
25,3,86,75.472351,75.470165,75.403929
25,3,87,67.101480,67.099258,67.070688
25,3,88,68.242158,68.239967,68.171686
25,3,89,56.197089,56.194874,56.126289
25,3,90,63.971442,63.969174,63.947600
25,3,91,74.811400,74.809200,74.750831
25,3,92,81.934491,81.932276,81.902167
25,3,93,73.069736,73.067538,73.030578
25,3,94,73.505049,73.502790,73.474586
25,3,95,67.759541,67.755628,67.678329
25,3,96,73.119973,73.117780,73.084395
25,3,97,47.857061,47.854844,47.830647
25,3,98,71.449966,71.447825,71.420643
25,3,99,58.704365,58.702093,58.677766
25,3,100,68.457905,68.455434,68.389333
25,3,101,70.999935,70.997717,70.972652
25,3,102,70.444152,70.441854,70.408538
25,3,103,64.912680,64.910483,64.836701
25,3,104,79.106922,79.104421,79.073427
25,4,1,0.043670,0.041999,0.021928
25,4,2,0.077256,0.075658,0.057995
25,4,3,0.258300,0.256666,0.224648
25,4,4,0.185764,0.184177,0.177793
25,4,5,0.250338,0.248763,0.237284
25,4,6,0.246174,0.244471,0.236959
25,4,7,0.236046,0.234489,0.221889
25,4,8,0.236884,0.235304,0.224523
25,4,9,0.300702,0.299139,0.288485
25,4,10,0.218483,0.216918,0.190204
25,4,11,1.173775,1.172164,1.155993
25,4,12,1.430321,1.428722,1.402365
25,4,13,1.609411,1.607730,1.586851
25,4,14,1.095015,1.093228,1.059492
25,4,15,2.366294,2.364699,2.340709
25,4,16,1.541876,1.540066,1.506214
25,4,17,1.632879,1.631299,1.603582
25,4,18,2.276142,2.274515,2.245111
25,4,19,1.752458,1.750861,1.732210
25,4,20,1.640453,1.638683,1.609961
25,4,21,1.585860,1.584129,1.572454
25,4,22,2.655820,2.654263,2.633109
25,4,23,1.731121,1.729523,1.705398
25,4,24,3.125022,3.123392,3.101546
25,4,25,2.622393,2.620787,2.591892
25,4,26,4.139971,4.138285,4.113802
25,4,27,5.366354,5.364622,5.341004
25,4,28,7.288054,7.286435,7.142952
25,4,29,8.275306,8.273252,8.253851
25,4,30,6.032088,6.030099,5.961910
25,4,31,6.538674,6.536921,6.509433
25,4,32,2.733232,2.731307,2.707755
25,4,33,4.364385,4.362308,4.329734
25,4,34,10.297835,10.295751,10.269118
25,4,35,6.793847,6.791775,6.656898
25,4,36,8.253192,8.251192,8.129920
25,4,37,9.144450,9.142337,9.070656
25,4,38,6.885578,6.883487,6.802556
25,4,39,7.141135,7.139474,7.062244
25,4,40,6.702837,6.701014,6.677184
25,4,41,8.537851,8.535776,8.507227
25,4,42,9.516777,9.514608,9.484354
25,4,43,8.955849,8.953794,8.882037
25,4,44,15.108967,15.106871,15.081533
25,4,45,6.956277,6.954619,6.834113
25,4,46,13.676156,13.674163,13.651644
25,4,47,9.866897,9.864788,9.800168
25,4,48,6.716682,6.714666,6.688448
25,4,49,11.631708,11.629666,11.564661
25,4,50,8.757109,8.755084,8.726876
25,4,51,9.432039,9.430135,9.363486
25,4,52,17.806329,17.804245,17.739662
25,4,53,17.161349,17.159215,17.135907
25,4,54,17.281872,17.279429,17.173873
25,4,55,23.238340,23.236206,23.166760
25,4,56,20.312875,20.310714,20.247992
25,4,57,20.798596,20.796515,20.731981
25,4,58,25.822982,25.820744,25.762235
25,4,59,23.284731,23.282588,23.206582
25,4,60,38.139796,38.137487,38.058350
25,4,61,27.279007,27.276814,27.245948
25,4,62,30.891250,30.889047,30.866832
25,4,63,21.339568,21.337450,21.280814
25,4,64,23.552183,23.549959,23.522389
25,4,65,19.337093,19.334965,19.312220
25,4,66,25.837585,25.835401,25.762778
25,4,67,22.722825,22.720515,22.655040
25,4,68,33.900451,33.898282,33.822515
25,4,69,20.614772,20.613080,20.504664
25,4,70,35.901636,35.899674,35.833197
25,4,71,35.531931,35.529567,35.469883
25,4,72,40.834182,40.832047,40.766313
25,4,73,39.812828,39.810716,39.785806
25,4,74,37.319286,37.317198,37.239548
25,4,75,35.002150,35.000048,34.975541
25,4,76,38.250432,38.248309,38.181510
25,4,77,67.903664,67.901582,67.838784
25,4,78,70.092514,70.090408,70.057860
25,4,79,61.752272,61.750151,61.717704
25,4,80,73.403229,73.401133,73.375386
25,4,81,59.295058,59.292916,59.266191
25,4,82,77.311432,77.309184,77.141210
25,4,83,80.900934,80.898708,80.865275
25,4,84,78.913241,78.911010,78.828929
25,4,85,72.116529,72.114250,72.080901
25,4,86,77.613783,77.611582,77.538921
25,4,87,50.846569,50.844381,50.815173
25,4,88,60.558226,60.556023,60.495936
25,4,89,52.132487,52.130287,52.099002
25,4,90,68.572432,68.570225,68.543160
25,4,91,52.917909,52.915713,52.887070
25,4,92,67.781199,67.779011,67.764168
25,4,93,48.569131,48.566877,48.520557
25,4,94,43.972975,43.970702,43.949324
25,4,95,45.719307,45.717139,45.652528
25,4,96,74.118253,74.116068,73.969285
25,4,97,66.383655,66.381409,66.345242
25,4,98,50.519018,50.516684,50.487033
25,4,99,67.779560,67.777321,67.710216
25,4,100,72.879775,72.877618,72.813355
25,4,101,48.561481,48.559284,48.496927
25,4,102,80.439391,80.437159,80.411037
25,4,103,87.893559,87.891350,87.857388
25,4,104,92.165676,92.163488,92.136560
25,5,1,0.043104,0.041419,0.021664
25,5,2,0.258335,0.256752,0.233470
25,5,3,0.212575,0.210934,0.184301
25,5,4,0.047223,0.045632,0.039665
25,5,5,0.155702,0.154126,0.144756
25,5,6,0.408766,0.407132,0.399879
25,5,7,0.076488,0.074885,0.067514
25,5,8,0.356646,0.355098,0.345857
25,5,9,0.235900,0.234305,0.221113
25,5,10,1.416878,1.415321,1.405806
25,5,11,0.599142,0.597552,0.575634
25,5,12,1.262386,1.260593,1.239572
25,5,13,1.400875,1.398896,1.377033
25,5,14,0.500384,0.498780,0.478735
25,5,15,0.691907,0.690321,0.667299
25,5,16,1.082718,1.081167,1.062840
25,5,17,1.348457,1.346628,1.312920
25,5,18,1.228783,1.227163,1.207181
25,5,19,1.889569,1.887985,1.864868
25,5,20,1.604609,1.602965,1.576393
25,5,21,1.359456,1.357721,1.337205
25,5,22,1.474710,1.473124,1.452999
25,5,23,1.208093,1.206537,1.182348
25,5,24,1.480910,1.479355,1.452320
25,5,25,1.453043,1.451364,1.428145
25,5,26,1.231455,1.229624,1.200814
25,5,27,1.386533,1.384789,1.348415
25,5,28,1.512522,1.510917,1.490578
25,5,29,0.831520,0.829917,0.807014
25,5,30,2.369002,2.367331,2.348718
25,5,31,2.030078,2.028448,2.009093
25,5,32,1.943874,1.942322,1.918617
25,5,33,2.527916,2.526305,2.505200
25,5,34,1.342502,1.340957,1.321526
25,5,35,2.491344,2.489761,2.467750
25,5,36,2.819837,2.818046,2.795072
25,5,37,1.942630,1.940951,1.921553
25,5,38,2.616805,2.615198,2.593097
25,5,39,2.800674,2.799119,2.772284
25,5,40,3.371826,3.370186,3.349000
25,5,41,3.205147,3.203238,3.177648
25,5,42,4.198155,4.196428,4.173855
25,5,43,3.554207,3.552500,3.431185
25,5,44,6.349168,6.347148,6.320832
25,5,45,4.580383,4.578427,4.474919
25,5,46,5.411210,5.409522,5.387120
25,5,47,4.125737,4.124051,4.064682
25,5,48,6.980577,6.978712,6.951296
25,5,49,3.993969,3.992106,3.928830
25,5,50,5.546969,5.545270,5.525710
25,5,51,7.008660,7.006577,6.981421
25,5,52,4.348173,4.346248,4.287562
25,5,53,4.960546,4.958755,4.937551
25,5,54,6.974988,6.972815,6.947434
25,5,55,8.639038,8.637296,8.607536
25,5,56,10.386059,10.384256,10.322063
25,5,57,14.202765,14.200753,14.120045
25,5,58,14.192219,14.190013,14.123742
25,5,59,11.488665,11.486527,11.472718
25,5,60,15.551715,15.549617,15.525560
25,5,61,9.088792,9.086701,9.064854
25,5,62,16.139736,16.137628,16.070601
25,5,63,9.165887,9.163807,9.097304
25,5,64,12.400244,12.398215,12.333764
25,5,65,10.714990,10.713036,10.688000
25,5,66,10.985251,10.983305,10.918530
25,5,67,14.211928,14.210182,14.180737
25,5,68,14.940089,14.938099,14.885404
25,5,69,16.025016,16.022893,15.995390
25,5,70,10.253361,10.251254,10.227152
25,5,71,12.175474,12.173345,12.104853
25,5,72,9.127909,9.125618,9.055839
25,5,73,14.137356,14.135207,14.083714
25,5,74,12.778433,12.776166,12.748691
25,5,75,16.951978,16.949735,16.887317
25,5,76,17.273500,17.271447,17.150598
25,5,77,17.697442,17.695328,17.632064
25,5,78,19.999486,19.997505,19.971265
25,5,79,18.407398,18.405475,18.378383
25,5,80,23.862526,23.860796,23.822322
25,5,81,27.896156,27.894069,27.778563
25,5,82,19.254271,19.252191,19.169187
25,5,83,22.479734,22.477518,22.412770
25,5,84,17.802165,17.800001,17.738088
25,5,85,14.486774,14.484563,14.462893
25,5,86,25.282419,25.280257,25.211482
25,5,87,30.083856,30.081694,30.061908
25,5,88,36.852178,36.850001,36.819937
25,5,89,28.287779,28.285616,28.259813
25,5,90,35.382174,35.379988,35.349891
25,5,91,30.737162,30.735105,30.661326
25,5,92,35.603689,35.601539,35.577224
25,5,93,36.769018,36.766831,36.688145
25,5,94,52.571617,52.569449,52.505252
25,5,95,48.571596,48.569423,48.500864
25,5,96,33.930481,33.928327,33.865938
25,5,97,44.246737,44.244280,44.182611
25,5,98,55.572227,55.569995,55.500833
25,5,99,49.505777,49.503598,49.430683
25,5,100,51.935743,51.933614,51.901886
25,5,101,39.321360,39.318950,39.246408
25,5,102,56.300543,56.298397,56.276375
25,5,103,39.678256,39.675761,39.590077
25,5,104,56.182824,56.180725,56.149098
25,5,105,37.285132,37.282867,37.194413
25,5,106,52.700964,52.698788,52.631675
25,5,107,36.788313,36.786066,36.656204
25,5,108,32.845835,32.843730,32.811682
25,5,109,38.230060,38.227346,38.161078
25,5,110,35.740798,35.738786,35.713091
25,5,111,58.921963,58.919862,58.897160
25,5,112,41.740569,41.738363,41.668387
25,5,113,69.015758,69.013562,68.950920
25,5,114,69.328688,69.326538,69.296477
25,5,115,61.817708,61.815522,61.787223
25,5,116,67.192989,67.190760,67.170990
