n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
23,1,128,36.904149,36.902079,36.878601
23,1,129,33.559207,33.556723,33.528892
23,1,130,36.519523,36.517513,36.488181
23,1,131,37.926805,37.924801,37.886808
23,1,132,36.039439,36.037473,36.015799
23,1,133,36.228700,36.226679,36.195272
23,1,134,40.381120,40.379082,40.353686
23,1,135,36.498466,36.496482,36.469279
23,1,136,27.066714,27.064663,27.042354
23,1,137,38.695062,38.693043,38.668090
23,1,138,36.448894,36.446924,36.429672
23,1,139,40.048548,40.046475,40.029511
23,1,140,36.062071,36.060090,36.043373
23,1,141,39.587654,39.585624,39.563326
23,1,142,36.538442,36.536441,36.510795
23,1,143,37.958175,37.956119,37.944611
23,1,144,39.013741,39.011724,38.996705
23,1,145,40.865270,40.863198,40.839874
23,1,146,34.232835,34.230725,34.201930
23,1,147,43.699989,43.697891,43.670543
23,1,148,43.145410,43.143349,43.118285
23,1,149,37.664637,37.662604,37.640835
23,1,150,36.355984,36.353914,36.325592
23,1,151,32.514390,32.512312,32.486997
23,1,152,41.624789,41.622717,41.596719
23,1,153,40.045813,40.043763,40.015597
23,1,154,41.209912,41.207842,41.185770
23,1,155,34.388937,34.386949,34.365239
23,1,156,36.951927,36.949919,36.928911
23,1,157,40.985614,40.983635,40.962583
23,1,158,38.449515,38.447503,38.428648
23,1,159,38.364153,38.362092,38.345198
23,1,160,46.563639,46.561602,46.548000
23,1,161,41.586532,41.584568,41.565475
23,1,162,43.292247,43.290244,43.263838
23,1,163,41.721137,41.719055,41.698794
23,1,164,43.354636,43.352622,43.326421
23,1,165,43.193581,43.191528,43.163482
23,1,166,41.238738,41.236688,41.190226
23,1,167,39.666088,39.664032,39.645154
23,1,168,42.880722,42.878715,42.856723
23,1,169,42.116852,42.114806,42.108212
23,1,170,42.083149,42.081141,42.046635
23,1,171,42.320934,42.318891,42.280174
23,1,172,40.359378,40.357347,40.321643
23,1,173,40.852803,40.850734,40.789304
23,1,174,40.495988,40.493946,40.473195
23,1,175,40.994333,40.992340,40.982034
23,1,176,42.023157,42.021069,41.995535
23,1,177,28.605237,28.603210,28.583947
23,1,178,47.276423,47.274406,47.251127
23,1,179,44.959394,44.957334,44.933403
23,1,180,45.740072,45.738013,45.710970
23,1,181,39.812841,39.810756,39.784670
23,1,182,42.865357,42.863239,42.843078
23,1,183,44.783405,44.781354,44.758015
23,1,184,44.963642,44.961587,44.936735
23,1,185,42.263113,42.261053,42.237810
23,1,186,46.862550,46.860426,46.840295
23,1,187,43.152643,43.150627,43.050162
23,1,188,46.714876,46.712810,46.644774
23,1,189,41.288670,41.286556,41.265458
23,1,190,50.733854,50.731819,50.668989
23,1,191,43.209974,43.207924,43.183242
23,1,192,42.345816,42.343757,42.317856
23,1,193,39.603536,39.601473,39.575510
23,1,194,42.978536,42.976492,42.908386
23,1,195,42.950051,42.948010,42.922930
23,1,196,42.858525,42.856426,42.816693
23,1,197,49.094092,49.092021,49.067350
23,1,198,35.298857,35.296824,35.275303
23,1,199,42.690587,42.688566,42.659328
23,1,200,43.263781,43.261747,43.237689
23,1,201,42.656649,42.654556,42.587618
23,1,202,48.775317,48.773252,48.739910
23,1,203,41.487946,41.485905,41.463414
23,1,204,44.336137,44.334086,44.310204
23,1,205,32.404837,32.402804,32.386451
23,1,206,46.753737,46.751667,46.722083
23,1,207,44.791570,44.789524,44.763593
23,1,208,43.264092,43.262042,43.236786
23,1,209,46.699800,46.697709,46.631971
23,1,210,41.112384,41.110315,41.087082
23,1,211,45.397048,45.395001,45.328764
23,1,212,39.111355,39.109364,39.099005
23,1,213,46.428264,46.426232,46.359043
23,1,214,31.007308,31.005354,30.997278
23,1,215,41.768627,41.766660,41.707970
23,1,216,49.134428,49.132343,49.071971
23,1,217,43.022560,43.020469,43.000206
23,1,218,30.030669,30.028631,29.967102
23,1,219,45.725263,45.723181,45.701438
23,1,220,49.969945,49.967889,49.944466
23,1,221,50.587419,50.585358,50.558747
23,1,222,46.178038,46.175972,46.154100
23,1,223,46.634706,46.632614,46.619437
23,1,224,43.890128,43.888014,43.873440
23,1,225,41.294505,41.292453,41.277853
23,1,226,44.199079,44.197015,44.171733
23,1,227,46.230844,46.228727,46.206383
23,1,228,44.633620,44.631516,44.606465
23,1,229,29.644087,29.642084,29.626322
23,1,230,42.506448,42.504409,42.480460
23,2,1,0.037603,0.032415,0.015908
23,2,2,0.046321,0.043901,0.026033
23,2,3,0.204681,0.203274,0.179545
23,2,4,0.036039,0.034678,0.029165
23,2,5,0.200213,0.198792,0.186936
23,2,6,0.044876,0.043488,0.038797
23,2,7,0.078846,0.077500,0.072725
23,2,8,0.046613,0.045212,0.040484
23,2,9,0.047597,0.046211,0.041482
23,2,10,0.652905,0.651507,0.643956
23,2,11,0.230057,0.228692,0.215796
23,2,12,0.500720,0.499352,0.478336
23,2,13,0.460264,0.458854,0.438164
23,2,14,0.169796,0.168392,0.154153
23,2,15,0.436457,0.435058,0.420749
23,2,16,0.446853,0.445459,0.430644
23,2,17,0.703295,0.701914,0.690376
23,2,18,0.817645,0.816268,0.802194
23,2,19,0.742237,0.740883,0.726682
23,2,20,0.797119,0.795754,0.771147
23,2,21,0.795387,0.793993,0.777367
23,2,22,0.899721,0.898372,0.889355
23,2,23,1.180990,1.179641,1.161212
23,2,24,0.799248,0.797851,0.771446
23,2,25,1.106148,1.104742,1.099405
23,2,26,2.222457,2.220769,2.197030
23,2,27,2.325132,2.323658,2.300773
23,2,28,1.097372,1.095986,1.078842
23,2,29,1.514949,1.513485,1.493938
23,2,30,1.877514,1.876086,1.849273
23,2,31,2.360280,2.358813,2.334242
23,2,32,2.728894,2.727403,2.708467
23,2,33,2.269693,2.268300,2.241335
23,2,34,1.463441,1.462054,1.431124
23,2,35,4.807870,4.806252,4.787284
23,2,36,3.019874,3.018461,2.998335
23,2,37,2.628270,2.626827,2.593893
23,2,38,3.984954,3.983550,3.963930
23,2,39,3.919823,3.918366,3.881977
23,2,40,2.955223,2.953813,2.931455
23,2,41,2.957108,2.955719,2.932673
23,2,42,6.402769,6.401357,6.379231
23,2,43,5.310834,5.309339,5.285780
23,2,44,3.416678,3.414959,3.399193
23,2,45,5.021414,5.019706,4.995437
23,2,46,4.439609,4.438160,4.419043
23,2,47,4.707336,4.705890,4.684278
23,2,48,4.978312,4.976915,4.956604
23,2,49,5.333193,5.331689,5.306379
23,2,50,4.860185,4.858774,4.825400
23,2,51,5.569922,5.568356,5.546142
23,2,52,6.052768,6.050981,6.025469
23,2,53,5.061853,5.060392,5.035375
23,2,54,5.860581,5.859088,5.837359
23,2,55,5.199901,5.198294,5.173037
23,2,56,7.503654,7.502253,7.485407
23,2,57,6.636132,6.634672,6.602160
23,2,58,6.888468,6.886954,6.854847
23,2,59,8.828838,8.827359,8.809384
23,2,60,8.618521,8.617009,8.599094
23,2,61,8.884378,8.882783,8.858738
23,2,62,8.399548,8.398092,8.375988
23,2,63,12.537408,12.535853,12.513626
23,2,64,13.729322,13.727647,13.691127
23,2,65,12.834458,12.832792,12.811048
23,2,66,12.889608,12.888074,12.859463
23,2,67,20.268053,20.266192,20.232727
23,2,68,23.318934,23.316978,23.285861
23,2,69,24.274115,24.272199,24.253890
23,2,70,13.938243,13.936310,13.918230
23,2,71,17.844897,17.842986,17.817345
23,2,72,12.466134,12.464169,12.435150
23,2,73,19.070958,19.069008,19.049773
23,2,74,21.000171,20.998229,20.980103
23,2,75,22.885797,22.883843,22.865753
23,2,76,20.330319,20.328391,20.300348
23,2,77,23.539801,23.537909,23.512439
23,2,78,16.296561,16.294604,16.261624
23,2,79,22.535197,22.533396,22.511997
23,2,80,30.840060,30.838231,30.817537
23,2,81,22.137213,22.135134,22.115214
23,2,82,19.905732,19.904128,19.869763
23,2,83,21.921090,21.919349,21.851935
23,2,84,19.451840,19.450288,19.430647
23,2,85,32.284320,32.282514,32.256394
23,2,86,23.633355,23.631452,23.608292
23,2,87,23.228001,23.226055,23.156066
23,2,88,24.659923,24.658130,24.634511
23,2,89,35.353654,35.351687,35.324203
23,2,90,33.536440,33.534461,33.466556
23,2,91,31.999901,31.997886,31.977702
23,2,92,33.773823,33.771841,33.742220
23,2,93,36.252974,36.250983,36.230115
23,2,94,24.647163,24.645144,24.623697
23,2,95,33.728020,33.726013,33.695612
23,2,96,31.379227,31.377214,31.368316
23,2,97,37.021292,37.019305,36.992355
23,2,98,35.205614,35.203637,35.178383
23,2,99,21.419516,21.417752,21.400282
23,2,100,39.902716,39.900753,39.874719
23,2,101,25.406497,25.404514,25.335329
23,2,102,32.107219,32.105208,32.043864
23,2,103,32.268355,32.266369,32.198624
23,2,104,33.809119,33.807127,33.783078
23,2,105,34.605931,34.603965,34.523014
23,2,106,35.931182,35.929172,35.905348
23,2,107,22.746309,22.744291,22.724761
23,2,108,30.938096,30.936153,30.916566
23,2,109,39.735245,39.733260,39.713764
23,2,110,36.183738,36.181728,36.140009
23,2,111,36.081368,36.079368,36.012958
23,2,112,33.323137,33.321152,33.257660
23,2,113,26.425452,26.423506,26.406207
23,2,114,25.812133,25.810116,25.785265
23,2,115,34.379132,34.377064,34.352432
23,2,116,27.033098,27.031069,26.966862
23,2,117,36.471052,36.469073,36.442158
23,2,118,41.300828,41.298836,41.230621
23,2,119,40.335644,40.333653,40.311486
23,2,120,46.424758,46.422789,46.362178
23,2,121,38.729681,38.727732,38.666240
23,2,122,33.886945,33.884969,33.861070
23,2,123,46.223762,46.221794,46.189622
23,2,124,42.183835,42.181810,42.161453
23,2,125,35.896924,35.894942,35.868508
23,2,126,37.229907,37.227925,37.164059
23,2,127,44.170870,44.168916,44.149682
23,2,128,42.018083,42.016096,41.948338
23,2,129,32.531232,32.528672,32.502132
23,2,130,36.991862,36.989831,36.977772
23,2,131,41.757855,41.755890,41.686864
23,2,132,40.803346,40.801381,40.771924
23,2,133,43.770509,43.768550,43.744888
23,2,134,43.012614,43.010618,42.992566
23,2,135,44.615473,44.613498,44.602406
23,2,136,42.841835,42.839838,42.813616
23,2,137,43.632111,43.630144,43.567828
23,2,138,40.495593,40.493646,40.474042
23,2,139,42.240563,42.238597,42.170506
23,2,140,29.987452,29.985410,29.970551
23,2,141,27.424361,27.422315,27.399236
23,2,142,41.141150,41.139174,41.118718
23,2,143,39.501283,39.499273,39.431283
23,2,144,41.294867,41.292888,41.263044
23,2,145,37.091056,37.089059,37.068903
23,2,146,38.456988,38.454974,38.390052
23,2,147,37.579956,37.577969,37.555953
23,2,148,36.663883,36.661863,36.635658
23,2,149,39.531800,39.529766,39.503144
23,2,150,41.485248,41.483268,41.460365
23,2,151,41.909370,41.907397,41.882358
23,2,152,42.529674,42.527659,42.505887
23,2,153,41.833420,41.831465,41.768853
23,2,154,37.075713,37.073709,37.042808
23,2,155,49.403826,49.401865,49.333064
23,2,156,43.310201,43.308170,43.244116
23,2,157,42.692955,42.690936,42.668664
23,2,158,47.374283,47.372258,47.313951
23,2,159,42.688248,42.686294,42.612344
23,2,160,44.763697,44.761687,44.732576
23,2,161,41.485220,41.483201,41.466254
23,2,162,43.042816,43.040871,42.973971
23,2,163,39.744706,39.742735,39.720465
23,2,164,45.650051,45.648058,45.583818
23,2,165,47.650454,47.648444,47.554379
23,2,166,39.722054,39.720057,39.694200
23,2,167,40.675898,40.673956,40.615114
23,2,168,38.203700,38.201714,38.174463
23,2,169,40.041996,40.040014,39.970746
23,2,170,48.329182,48.327158,48.259581
23,2,171,42.228452,42.226490,42.196846
23,2,172,45.654672,45.652784,45.633950
23,2,173,39.955623,39.953647,39.931138
23,2,174,49.846771,49.844764,49.817641
23,2,175,40.422901,40.420933,40.358051
23,2,176,45.143560,45.141527,45.080110
23,2,177,39.444519,39.442496,39.375448
23,2,178,45.114749,45.112760,45.104278
23,2,179,51.230040,51.228043,51.160855
23,2,180,45.395489,45.393462,45.328535
23,2,181,43.530903,43.528943,43.505805
23,2,182,37.737909,37.735887,37.676072
23,2,183,44.175785,44.173789,44.111019
23,2,184,53.599438,53.597450,53.528893
23,2,185,44.137944,44.135969,44.108835
23,2,186,47.397111,47.395080,47.375270
23,2,187,48.494169,48.492125,48.430041
23,2,188,45.804128,45.802117,45.781489
23,2,189,46.004824,46.002803,45.990666
23,2,190,49.948760,49.946802,49.922117
23,2,191,37.444141,37.442144,37.380848
23,2,192,46.146391,46.144423,46.074894
23,2,193,38.502656,38.500679,38.432679
23,2,194,42.235623,42.233650,42.208575
23,2,195,45.265101,45.263079,45.239409
23,2,196,46.861632,46.859604,46.832350
23,2,197,48.283617,48.281658,48.258824
23,2,198,48.902838,48.900827,48.830135
23,2,199,30.782566,30.780558,30.759660
23,2,200,30.512470,30.510482,30.484318
23,2,201,40.025528,40.023489,40.001167
23,2,202,41.589783,41.587741,41.528353
23,2,203,37.948366,37.946332,37.880080
23,2,204,46.808779,46.806805,46.782682
23,2,205,44.999188,44.997133,44.976916
23,2,206,32.098763,32.096722,32.076612
23,2,207,41.075314,41.073301,41.037982
23,3,1,0.050387,0.048971,0.040978
23,3,2,0.169746,0.168303,0.148954
23,3,3,0.156442,0.155041,0.145718
23,3,4,0.031327,0.029917,0.023659
23,3,5,0.071027,0.069653,0.064674
23,3,6,0.146002,0.144663,0.136406
23,3,7,0.477736,0.476362,0.464404
23,3,8,0.401228,0.399820,0.387209
23,3,9,0.741182,0.739780,0.724100
23,3,10,0.542988,0.541612,0.525664
23,3,11,1.055535,1.054176,1.042173
23,3,12,0.570438,0.569058,0.546414
23,3,13,0.843929,0.842547,0.825334
23,3,14,0.587693,0.586284,0.567542
23,3,15,1.267333,1.265953,1.257922
23,3,16,0.856557,0.855118,0.834331
23,3,17,1.004061,1.002675,0.990109
23,3,18,0.841714,0.840357,0.821259
23,3,19,0.966261,0.964794,0.947669
23,3,20,1.245515,1.244096,1.225594
23,3,21,1.726409,1.725001,1.707331
23,3,22,1.700085,1.698645,1.675455
23,3,23,1.466808,1.465414,1.441376
23,3,24,2.880162,2.878556,2.859034
23,3,25,1.854088,1.852652,1.835474
23,3,26,2.893917,2.892545,2.871905
23,3,27,1.808928,1.807548,1.788377
23,3,28,1.764007,1.762607,1.743067
23,3,29,2.384178,2.382611,2.358952
23,3,30,1.548558,1.547097,1.537198
23,3,31,1.830510,1.828817,1.802021
23,3,32,2.897783,2.896162,2.873502
23,3,33,2.692922,2.691452,2.669166
23,3,34,2.189137,2.187528,2.168546
23,3,35,3.248572,3.246961,3.226703
23,3,36,3.466571,3.464851,3.439077
23,3,37,2.150282,2.148717,2.124653
23,3,38,1.703971,1.702466,1.675466
23,3,39,1.733224,1.731593,1.704587
23,3,40,3.445267,3.443633,3.420944
23,3,41,2.282374,2.280680,2.257355
23,3,42,1.976271,1.974760,1.964430
23,3,43,5.305159,5.303684,5.292721
23,3,44,3.113152,3.111748,3.095058
23,3,45,4.541798,4.540341,4.519379
23,3,46,3.872878,3.871445,3.853415
23,3,47,5.889263,5.887790,5.865796
23,3,48,7.073464,7.071624,7.059355
23,3,49,7.872808,7.870930,7.848043
23,3,50,8.175564,8.173634,8.150587
23,3,51,11.389652,11.387726,11.326411
23,3,52,7.513578,7.511621,7.442886
23,3,53,10.271159,10.269256,10.208896
23,3,54,10.050448,10.048593,10.028482
23,3,55,14.585306,14.583399,14.556556
23,3,56,8.818281,8.816558,8.793119
23,3,57,11.631096,11.629617,11.606758
23,3,58,10.917009,10.915467,10.850740
23,3,59,12.493687,12.492219,12.468320
23,3,60,11.675833,11.674196,11.649295
23,3,61,14.805378,14.803544,14.785326
23,3,62,16.257193,16.255276,16.192847
23,3,63,12.675265,12.673427,12.613147
23,3,64,16.423559,16.421427,16.398085
23,3,65,15.991623,15.989738,15.921118
23,3,66,16.166897,16.165177,16.123594
23,3,67,18.470120,18.468257,18.444336
23,3,68,14.763098,14.761197,14.688860
23,3,69,20.603303,20.601420,20.575075
23,3,70,34.703636,34.701698,34.675812
23,3,71,23.131378,23.129471,23.115746
23,3,72,20.596794,20.594896,20.576359
23,3,73,18.879130,18.877198,18.818412
23,3,74,25.252564,25.250699,25.218784
23,3,75,26.714573,26.712672,26.653247
23,3,76,21.908112,21.906381,21.881729
23,3,77,25.239185,25.237350,25.173773
23,3,78,22.062445,22.060568,22.001360
23,3,79,25.592620,25.590829,25.564089
23,3,80,37.456671,37.454824,37.388721
23,3,81,25.431051,25.429135,25.409849
23,3,82,36.688230,36.686296,36.622354
23,3,83,31.379156,31.377210,31.316901
23,3,84,38.391901,38.390019,38.323312
23,3,85,30.288435,30.286506,30.260093
23,3,86,34.352713,34.350778,34.298545
23,3,87,45.253053,45.251146,45.223500
23,3,88,36.786102,36.784167,36.713981
23,3,89,41.642814,41.640847,41.608621
23,3,90,40.209219,40.207220,40.182120
23,3,91,46.232824,46.230873,46.210867
23,3,92,40.190826,40.188910,40.169082
23,3,93,48.095302,48.093300,48.065139
23,3,94,30.042610,30.040696,30.022285
23,3,95,43.143899,43.141918,43.117147
23,3,96,44.730858,44.728912,44.718447
23,3,97,44.442568,44.440645,44.413103
23,3,98,46.248802,46.246794,46.177812
23,3,99,41.717625,41.715662,41.660187
23,3,100,42.378876,42.376892,42.364528
23,3,101,34.566624,34.564648,34.533380
23,3,102,39.441741,39.439729,39.376894
23,3,103,45.179080,45.177172,45.151853
23,3,104,30.025486,30.023495,29.960988
23,3,105,31.054245,31.052230,30.985960
23,3,106,43.640288,43.638294,43.573993
23,3,107,41.459157,41.457202,41.440521
23,3,108,38.535058,38.533046,38.493109
23,3,109,31.535393,31.533581,31.510601
23,3,110,42.394949,42.393021,42.371768
23,3,111,38.800610,38.798646,38.771744
23,3,112,38.671906,38.669909,38.644421
23,3,113,43.651404,43.649397,43.616446
23,3,114,41.428183,41.426176,41.403635
23,3,115,42.800947,42.798927,42.730511
23,3,116,41.054032,41.052089,41.024837
23,3,117,38.512677,38.510728,38.465301
23,3,118,44.719919,44.717935,44.659901
23,3,119,47.709876,47.707917,47.601741
23,3,120,35.090848,35.088886,35.075197
23,3,121,41.284852,41.282829,41.254114
23,3,122,43.623734,43.621810,43.608248
23,3,123,39.654889,39.652906,39.642704
23,3,124,33.353932,33.351959,33.341851
23,3,125,46.276034,46.274044,46.264247
23,3,126,42.780655,42.778697,42.752945
23,3,127,37.830416,37.828547,37.807978
23,3,128,46.918403,46.916426,46.895399
23,3,129,30.306591,30.304131,30.282892
23,3,130,40.289879,40.287913,40.225139
23,3,131,49.495177,49.493197,49.463268
23,3,132,42.381638,42.379611,42.356071
23,3,133,49.323670,49.321627,49.293718
23,3,134,45.158846,45.156875,45.123748
23,3,135,44.030034,44.028078,44.004516
23,3,136,29.385725,29.383835,29.354629
23,3,137,46.301225,46.299296,46.268315
23,3,138,48.966693,48.964698,48.940116
23,3,139,43.807278,43.805346,43.784378
23,3,140,43.574039,43.572082,43.543387
23,3,141,47.144318,47.142376,47.061177
23,3,142,50.308591,50.306621,50.294468
23,3,143,37.971584,37.969669,37.942408
23,3,144,35.758556,35.756566,35.735700
23,3,145,54.728509,54.726560,54.664224
23,3,146,41.588171,41.586157,41.557232
23,3,147,50.134995,50.133017,50.034523
23,3,148,54.755588,54.753626,54.729368
23,3,149,51.816749,51.814740,51.746509
23,3,150,40.318467,40.316492,40.214825
23,3,151,50.591332,50.589333,50.556138
23,3,152,35.345026,35.343098,35.304680
23,3,153,58.864295,58.862271,58.832038
23,3,154,46.495230,46.493265,46.472600
23,3,155,43.513514,43.511558,43.482864
23,3,156,29.673333,29.671373,29.644583
23,3,157,42.066422,42.064455,42.038206
23,3,158,53.132106,53.130113,53.103924
23,3,159,49.059418,49.057434,49.033070
23,3,160,47.067197,47.065212,46.998007
23,3,161,46.795885,46.793913,46.769134
23,3,162,43.668256,43.666264,43.643953
23,3,163,54.364933,54.362954,54.332696
23,3,164,52.685127,52.683150,52.663259
23,3,165,47.730038,47.728086,47.709330
23,3,166,47.303320,47.301284,47.272115
23,3,167,50.269018,50.267031,50.241001
23,3,168,32.343677,32.341694,32.275199
23,3,169,64.641673,64.639650,64.616807
23,3,170,44.848048,44.846054,44.777405
23,3,171,58.424854,58.422855,58.394895
23,4,1,0.117679,0.116286,0.016224
23,4,2,0.292598,0.291213,0.269405
23,4,3,0.044235,0.042864,0.032950
23,4,4,0.125753,0.124355,0.109408
23,4,5,0.079856,0.078484,0.072824
23,4,6,0.041457,0.040075,0.034902
23,4,7,0.306877,0.305476,0.298997
23,4,8,0.331784,0.330328,0.312383
23,4,9,0.051639,0.050230,0.040313
23,4,10,0.417682,0.416262,0.408182
23,4,11,0.357820,0.356419,0.349354
23,4,12,0.348959,0.347544,0.323524
23,4,13,0.693064,0.691671,0.677680
23,4,14,0.280375,0.278965,0.264243
23,4,15,0.521849,0.520430,0.509728
23,4,16,0.735580,0.734124,0.720697
23,4,17,0.421239,0.419814,0.406943
23,4,18,0.187118,0.185727,0.161720
23,4,19,0.346099,0.344703,0.332500
23,4,20,0.783045,0.781629,0.771215
23,4,21,0.985190,0.983788,0.970270
23,4,22,1.259937,1.258536,1.241577
23,4,23,1.508623,1.507195,1.488981
23,4,24,1.078817,1.077458,1.055906
23,4,25,1.439123,1.437690,1.411802
23,4,26,1.669422,1.668029,1.649068
23,4,27,2.039925,2.038531,2.011751
23,4,28,1.146350,1.144978,1.119133
23,4,29,1.297370,1.295975,1.273396
23,4,30,1.307818,1.306420,1.281721
23,4,31,1.563551,1.562092,1.544231
23,4,32,1.947652,1.946176,1.925545
23,4,33,2.349096,2.347697,2.327527
23,4,34,2.606457,2.605066,2.588996
23,4,35,1.887805,1.886275,1.865072
23,4,36,1.901133,1.899729,1.876170
23,4,37,2.192714,2.191325,2.165765
23,4,38,2.577573,2.576176,2.557978
23,4,39,1.449694,1.448253,1.426570
23,4,40,2.569178,2.567773,2.549133
23,4,41,3.214728,3.213290,3.192872
23,4,42,2.504900,2.503477,2.483154
23,4,43,2.858119,2.856691,2.838888
23,4,44,2.703300,2.701871,2.678446
23,4,45,2.670275,2.668870,2.644018
23,4,46,3.557070,3.555614,3.536517
23,4,47,2.608851,2.607423,2.584441
23,4,48,4.075062,4.073624,4.052999
23,4,49,4.305633,4.304235,4.284052
23,4,50,3.572727,3.571270,3.546637
23,4,51,4.512294,4.510862,4.487034
23,4,52,5.656101,5.654528,5.630261
23,4,53,5.608803,5.607378,5.581438
23,4,54,3.573314,3.571798,3.542703
23,4,55,4.565531,4.564105,4.545043
