n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
22,1,79,7.065105,7.063243,7.040634
22,1,80,6.832747,6.830830,6.816978
22,1,81,8.935578,8.933954,8.907856
22,1,82,8.124816,8.123461,8.101577
22,1,83,8.871421,8.870058,8.858169
22,1,84,7.889229,7.887844,7.872259
22,1,85,8.372497,8.370715,8.345791
22,1,86,8.267617,8.265754,8.241040
22,1,87,8.225814,8.223943,8.204902
22,1,88,9.096881,9.094977,9.080228
22,1,89,16.990530,16.988671,16.977794
22,1,90,16.377063,16.375208,16.363518
22,1,91,15.669549,15.667665,15.656309
22,1,92,10.577041,10.575164,10.556064
22,1,93,16.498078,16.496149,16.479661
22,1,94,15.275512,15.273652,15.242883
22,1,95,13.579605,13.577695,13.562713
22,1,96,11.683259,11.681404,11.672959
22,1,97,16.432227,16.430321,16.406521
22,1,98,15.183870,15.182189,15.166704
22,1,99,14.170557,14.169142,14.160996
22,1,100,15.853940,15.852058,15.842271
22,1,101,15.849556,15.847654,15.829217
22,1,102,11.066566,11.064685,11.053862
22,1,103,11.961883,11.960006,11.949380
22,1,104,11.692552,11.690674,11.679372
22,1,105,12.317759,12.315824,12.299762
22,1,106,17.076392,17.074493,17.058483
22,1,107,15.526426,15.524523,15.514928
22,1,108,18.585871,18.583978,18.568159
22,1,109,15.827693,15.825742,15.814631
22,1,110,14.819176,14.817251,14.797418
22,1,111,22.561052,22.559240,22.545551
22,1,112,25.806155,25.804414,25.786357
22,1,113,18.249055,18.247184,18.219743
22,1,114,22.277151,22.275264,22.260142
22,1,115,26.952384,26.950444,26.934916
22,1,116,17.690424,17.688518,17.670762
22,1,117,15.932000,15.930097,15.917177
22,1,118,26.828948,26.827159,26.818769
22,1,119,23.127254,23.125517,23.097885
22,1,120,25.940741,25.939218,25.923207
22,1,121,22.952331,22.950612,22.928201
22,1,122,19.470793,19.469351,19.459823
22,1,123,18.333540,18.331707,18.309900
22,1,124,22.754517,22.752605,22.727815
22,1,125,17.653659,17.651717,17.636948
22,1,126,22.085287,22.083361,22.059990
22,1,127,25.511646,25.509685,25.483239
22,1,128,24.888785,24.886947,24.876510
22,1,129,19.935319,19.933848,19.910206
22,1,130,26.316501,26.314576,26.289202
22,1,131,28.035431,28.033447,28.023250
22,1,132,27.954342,27.952431,27.928319
22,1,133,18.908124,18.906188,18.881181
22,1,134,24.072592,24.070672,23.991713
22,1,135,26.376513,26.374558,26.353466
22,1,136,23.408777,23.406796,23.380262
22,1,137,20.112645,20.110698,20.081834
22,1,138,29.708134,29.706168,29.689850
22,1,139,23.454905,23.452924,23.436087
22,1,140,26.869716,26.867722,26.857473
22,1,141,26.601150,26.598789,26.584061
22,1,142,25.583871,25.581885,25.553135
22,1,143,28.401561,28.399606,28.383337
22,1,144,26.976060,26.974092,26.965446
22,1,145,28.968457,28.966395,28.941940
22,1,146,30.291645,30.289711,30.278034
22,1,147,22.507190,22.505228,22.497824
22,1,148,27.581643,27.579737,27.566260
22,1,149,25.490799,25.488806,25.468817
22,1,150,17.814016,17.811998,17.792703
22,1,151,27.347754,27.345801,27.326346
22,1,152,27.159327,27.157415,27.137800
22,1,153,28.279189,28.277192,28.267929
22,1,154,27.952625,27.950630,27.924817
22,1,155,30.526664,30.524654,30.501955
22,1,156,29.437594,29.435604,29.407060
22,1,157,19.779785,19.777791,19.749835
22,1,158,20.421066,20.419067,20.398083
22,1,159,29.886278,29.884302,29.872959
22,1,160,31.471920,31.469926,31.446267
22,1,161,28.056610,28.054664,28.028434
22,1,162,33.328186,33.326187,33.315529
22,1,163,17.736025,17.734069,17.704898
22,1,164,27.812729,27.810777,27.787239
22,1,165,27.522203,27.520285,27.505854
22,1,166,27.902879,27.900983,27.878472
22,1,167,32.355082,32.353129,32.329084
22,1,168,30.215176,30.213219,30.190393
22,1,169,19.730782,19.728786,19.710198
22,1,170,27.094413,27.092420,27.057261
22,1,171,25.655347,25.653403,25.622626
22,1,172,23.604442,23.602532,23.594952
22,1,173,27.860433,27.858451,27.836901
22,1,174,20.765996,20.763970,20.737975
22,1,175,33.156256,33.154218,33.130939
22,1,176,30.561065,30.558966,30.489081
22,1,177,27.854460,27.852435,27.837285
22,1,178,22.763181,22.761126,22.744782
22,1,179,23.586463,23.584451,23.556713
22,1,180,28.697077,28.695006,28.668709
22,1,181,29.832648,29.830594,29.802117
22,1,182,28.107496,28.105473,28.077666
22,1,183,32.129782,32.127719,32.113360
22,1,184,28.035698,28.033694,28.008621
22,1,185,23.266495,23.264515,23.223256
22,1,186,30.516675,30.514628,30.504292
22,1,187,34.599524,34.597477,34.568662
22,1,188,31.448939,31.446881,31.420879
22,1,189,30.389525,30.387424,30.380053
22,1,190,30.882690,30.880649,30.851434
22,1,191,37.506535,37.504550,37.481083
22,1,192,33.215826,33.213900,33.188828
22,1,193,30.798602,30.796529,30.778862
22,1,194,23.376826,23.374853,23.350837
22,1,195,30.436761,30.434709,30.406638
22,1,196,30.743583,30.741478,30.719606
22,1,197,33.717442,33.715426,33.643730
22,1,198,30.353896,30.352013,30.324075
22,1,199,32.583832,32.581777,32.569490
22,1,200,24.893289,24.891337,24.866068
22,1,201,22.547662,22.545615,22.526481
22,1,202,30.171005,30.168997,30.157446
22,1,203,31.047978,31.045989,30.946773
22,1,204,24.250079,24.248041,24.225436
22,1,205,33.867060,33.865103,33.841017
22,1,206,31.825739,31.823709,31.795866
22,1,207,33.351276,33.349336,33.321613
22,1,208,32.248574,32.246562,32.208189
22,1,209,22.175619,22.173632,22.165864
22,1,210,28.835246,28.833247,28.816704
22,1,211,27.667764,27.665881,27.658025
22,1,212,26.330480,26.328871,26.308845
22,1,213,30.139605,30.137779,30.120461
22,1,214,28.669352,28.667384,28.638464
22,1,215,31.921815,31.919800,31.907275
22,1,216,30.790513,30.788556,30.777404
22,1,217,33.639220,33.637218,33.608547
22,1,218,28.647943,28.645917,28.617055
22,1,219,31.646764,31.644694,31.621646
22,1,220,31.101392,31.099254,31.076460
22,1,221,35.343219,35.341182,35.316638
22,2,1,0.037589,0.032356,0.014140
22,2,2,0.048817,0.046410,0.029262
22,2,3,0.127208,0.125741,0.098456
22,2,4,0.047124,0.045754,0.020730
22,2,5,0.125233,0.123918,0.116916
22,2,6,0.067795,0.066431,0.030615
22,2,7,0.197616,0.196282,0.181549
22,2,8,0.356302,0.354991,0.349598
22,2,9,0.260676,0.259377,0.251746
22,2,10,0.209948,0.208657,0.197574
22,2,11,0.168087,0.166795,0.143193
22,2,12,0.494831,0.493547,0.484257
22,2,13,0.209870,0.208598,0.188701
22,2,14,0.274357,0.273040,0.266197
22,2,15,0.235840,0.234546,0.220844
22,2,16,0.301879,0.300587,0.293341
22,2,17,0.215338,0.214032,0.202527
22,2,18,0.411147,0.409820,0.382045
22,2,19,0.208089,0.206728,0.180608
22,2,20,0.728384,0.727039,0.720385
22,2,21,0.770697,0.769399,0.756201
22,2,22,0.624823,0.623507,0.602934
22,2,23,0.726358,0.725020,0.702408
22,2,24,0.785075,0.783734,0.756922
22,2,25,0.746562,0.745233,0.730772
22,2,26,0.691183,0.689850,0.663609
22,2,27,0.732566,0.731277,0.711820
22,2,28,1.001939,1.000593,0.993479
22,2,29,1.558687,1.557350,1.533652
22,2,30,1.372977,1.371615,1.344606
22,2,31,0.973176,0.971824,0.946352
22,2,32,1.218358,1.217042,1.199821
22,2,33,1.087459,1.085984,1.078893
22,2,34,1.297610,1.296241,1.270494
22,2,35,1.567988,1.566541,1.545197
22,2,36,1.778888,1.777534,1.757263
22,2,37,1.515488,1.514183,1.496602
22,2,38,1.586871,1.585580,1.567027
22,2,39,1.066580,1.065271,1.041051
22,2,40,1.590238,1.588801,1.565570
22,2,41,1.782719,1.781411,1.759329
22,2,42,2.697004,2.695679,2.676470
22,2,43,2.647007,2.645694,2.627755
22,2,44,1.745570,1.744220,1.721782
22,2,45,1.984907,1.983525,1.956853
22,2,46,1.885240,1.883927,1.870452
22,2,47,2.325899,2.324598,2.296200
22,2,48,1.653167,1.651828,1.630443
22,2,49,2.736443,2.735090,2.716640
22,2,50,2.767473,2.766088,2.757852
22,2,51,2.827924,2.826588,2.803307
22,2,52,3.360090,3.358797,3.321558
22,2,53,2.853694,2.852346,2.825987
22,2,54,2.241999,2.240679,2.206396
22,2,55,3.413555,3.412236,3.387506
22,2,56,4.628152,4.626809,4.602140
22,2,57,2.835202,2.833582,2.810041
22,2,58,2.378772,2.377366,2.355007
22,2,59,3.380315,3.378804,3.360533
22,2,60,2.590877,2.589190,2.558490
22,2,61,3.306683,3.305245,3.279210
22,2,62,4.496215,4.494497,4.466398
22,2,63,5.503913,5.502194,5.477755
22,2,64,6.090423,6.088814,6.060869
22,2,65,5.462416,5.461001,5.435268
22,2,66,5.508383,5.506727,5.492656
22,2,67,5.259301,5.257551,5.234476
22,2,68,5.253682,5.252090,5.233456
22,2,69,5.529031,5.527209,5.487954
22,2,70,6.640098,6.638279,6.611858
22,2,71,7.117687,7.116238,7.094715
22,2,72,5.967059,5.965719,5.945298
22,2,73,5.935640,5.934228,5.913661
22,2,74,8.647297,8.645902,8.625206
22,2,75,8.693551,8.691758,8.669965
22,2,76,6.471832,6.470052,6.451648
22,2,77,6.327531,6.325742,6.306051
22,2,78,8.264550,8.262706,8.229584
22,2,79,7.020592,7.019176,6.995398
22,2,80,7.477753,7.476407,7.455811
22,2,81,10.501639,10.500183,10.478610
22,2,82,7.599346,7.597610,7.571486
22,2,83,7.148906,7.147022,7.119900
22,2,84,8.671970,8.670051,8.649036
22,2,85,8.269237,8.267357,8.242164
22,2,86,8.122072,8.120211,8.093818
22,2,87,10.219582,10.217661,10.205463
22,2,88,11.293363,11.291411,11.264461
22,2,89,9.487034,9.485143,9.464360
22,2,90,8.051672,8.049746,8.042902
22,2,91,8.408738,8.406865,8.380747
22,2,92,11.394882,11.392958,11.345304
22,2,93,10.314247,10.312306,10.289472
22,2,94,13.072008,13.070086,13.048105
22,2,95,17.157183,17.155566,17.132217
22,2,96,11.542681,11.541157,11.499222
22,2,97,13.323094,13.321625,13.286684
22,2,98,9.543262,9.541657,9.518688
22,2,99,13.021427,13.019630,12.995846
22,2,100,14.738821,14.736874,14.725139
22,2,101,11.465681,11.463736,11.434224
22,2,102,12.272995,12.271003,12.242033
22,2,103,13.126063,13.124134,13.098744
22,2,104,14.339812,14.338037,14.313200
22,2,105,10.586446,10.584747,10.555888
22,2,106,13.819941,13.818322,13.794810
22,2,107,14.741985,14.740463,14.717546
22,2,108,14.267567,14.265856,14.232828
22,2,109,13.240713,13.239256,13.215227
22,2,110,14.938407,14.936921,14.910155
22,2,111,16.570655,16.568811,16.534460
22,2,112,15.992578,15.990668,15.959108
22,2,113,12.747305,12.745375,12.718867
22,2,114,14.563000,14.561035,14.535641
22,2,115,17.729846,17.727931,17.704133
22,2,116,15.910762,15.908759,15.876210
22,2,117,17.822720,17.820711,17.755960
22,2,118,22.877325,22.875307,22.850319
22,2,119,21.844119,21.842050,21.816348
22,2,120,23.047101,23.045047,23.017018
22,2,121,17.894649,17.892644,17.869282
22,2,122,17.005105,17.003092,16.975066
22,2,123,17.581586,17.579552,17.563700
22,2,124,22.916951,22.914995,22.882651
22,2,125,23.017807,23.015802,22.970278
22,2,126,24.355276,24.353267,24.326145
22,2,127,17.537836,17.535934,17.509778
22,2,128,16.638261,16.636291,16.599797
22,2,129,18.878911,18.876902,18.866349
22,2,130,16.648551,16.646543,16.623520
22,2,131,23.638204,23.636250,23.614230
22,2,132,23.815986,23.814041,23.790176
22,2,133,25.330045,25.327990,25.303845
22,2,134,23.923322,23.921308,23.846437
22,2,135,23.461694,23.459740,23.438835
22,2,136,17.208403,17.206472,17.180110
22,2,137,16.790393,16.788770,16.761727
22,2,138,25.287548,25.285571,25.260697
22,2,139,23.850845,23.848802,23.833510
22,2,140,16.176603,16.174641,16.150372
22,2,141,23.582464,23.580058,23.551811
22,2,142,25.724065,25.722179,25.693900
22,2,143,18.022261,18.020605,17.996377
22,2,144,25.196627,25.194792,25.167210
22,2,145,24.369122,24.367141,24.344141
22,2,146,17.551747,17.549780,17.520510
22,2,147,25.248789,25.247005,25.222183
22,2,148,18.254508,18.252516,18.228907
22,2,149,20.840624,20.838557,20.804403
22,2,150,18.388096,18.386120,18.365430
22,2,151,27.474009,27.472051,27.458718
22,2,152,17.216298,17.214432,17.186247
22,2,153,23.349154,23.347413,23.313174
22,2,154,16.646408,16.644384,16.620316
22,2,155,22.820917,22.818949,22.795385
22,2,156,23.703277,23.701259,23.659510
22,2,157,17.068092,17.066162,17.040516
22,2,158,25.945370,25.943399,25.924127
22,2,159,25.883040,25.881029,25.858250
22,2,160,16.848626,16.846672,16.826413
22,2,161,25.011217,25.009312,24.981740
22,2,162,16.855270,16.853567,16.809645
22,2,163,24.904934,24.903078,24.893671
22,2,164,27.158640,27.156657,27.116200
22,2,165,26.495313,26.493298,26.457297
22,2,166,21.723503,21.720391,21.697762
22,2,167,18.877898,18.875908,18.852326
22,2,168,17.480222,17.478127,17.440198
22,2,169,16.258311,16.256224,16.228850
22,2,170,18.703065,18.701051,18.673248
22,2,171,18.920470,18.918519,18.878468
22,2,172,25.677691,25.675680,25.637065
22,2,173,25.652535,25.650460,25.622859
22,2,174,19.964525,19.962580,19.939039
22,2,175,17.204413,17.202399,17.161067
22,2,176,25.318361,25.316301,25.294902
22,2,177,23.351647,23.349584,23.320823
22,2,178,21.774585,21.772531,21.661520
22,2,179,31.297988,31.295926,31.276905
22,2,180,18.456383,18.454382,18.427859
22,2,181,29.763606,29.761553,29.729047
22,2,182,26.925645,26.923752,26.894975
22,2,183,16.327849,16.325189,16.298525
22,2,184,16.399186,16.397098,16.377393
22,2,185,26.597391,26.595415,26.567796
22,3,1,0.035945,0.034522,0.016791
22,3,2,0.047666,0.046252,0.029279
22,3,3,0.117562,0.116123,0.095703
22,3,4,0.026992,0.025588,0.019799
22,3,5,0.027084,0.025726,0.019597
22,3,6,0.064857,0.063508,0.058239
22,3,7,0.145195,0.143808,0.130972
22,3,8,0.046239,0.044756,0.038803
22,3,9,0.111168,0.109764,0.092499
22,3,10,0.135358,0.133928,0.126307
22,3,11,0.265921,0.264514,0.256708
22,3,12,0.444602,0.443173,0.431559
22,3,13,0.612998,0.611605,0.596587
22,3,14,0.252982,0.251599,0.236067
22,3,15,0.320828,0.319214,0.305455
22,3,16,0.297869,0.296433,0.278950
22,3,17,0.322336,0.320891,0.311643
22,3,18,0.358169,0.356753,0.346994
22,3,19,0.380453,0.379028,0.363590
22,3,20,0.825189,0.823779,0.813130
22,3,21,0.694388,0.692980,0.674368
22,3,22,0.816779,0.815393,0.804083
22,3,23,0.708136,0.706765,0.682856
22,3,24,0.787602,0.786132,0.768487
22,3,25,1.148415,1.147010,1.136071
22,3,26,0.972771,0.971385,0.949192
22,3,27,0.964660,0.963263,0.951560
22,3,28,1.024380,1.022977,1.004628
22,3,29,1.022154,1.020706,1.001635
22,3,30,1.021752,1.020320,1.000724
22,3,31,0.611390,0.609968,0.586980
22,3,32,1.977698,1.976288,1.958722
22,3,33,2.296774,2.295385,2.275307
22,3,34,1.969062,1.967568,1.940521
22,3,35,1.456803,1.455280,1.434536
22,3,36,2.429198,2.427802,2.402460
22,3,37,1.964193,1.962851,1.940546
22,3,38,1.989981,1.988671,1.969147
22,3,39,1.548292,1.546892,1.523495
22,3,40,1.523286,1.521904,1.498870
22,3,41,1.501887,1.500463,1.482050
22,3,42,1.854065,1.852595,1.814058
22,3,43,1.673548,1.671932,1.646324
22,3,44,2.162513,2.160955,2.143070
22,3,45,1.758581,1.757096,1.738033
22,3,46,1.833933,1.832471,1.807767
22,3,47,1.265233,1.263558,1.239360
22,3,48,1.866531,1.865035,1.837329
22,3,49,2.750401,2.748875,2.731774
22,3,50,1.714276,1.712771,1.685864
22,3,51,3.131440,3.129703,3.110547
22,3,52,2.748529,2.746923,2.728748
22,3,53,3.461236,3.459527,3.434150
22,3,54,2.439094,2.437525,2.419478
22,3,55,3.351465,3.349937,3.327527
22,3,56,4.793061,4.791186,4.767052
22,3,57,3.509676,3.507866,3.495949
22,3,58,3.109167,3.107551,3.081380
22,3,59,4.491130,4.489612,4.466038
22,3,60,5.404229,5.402603,5.379497
22,3,61,7.095692,7.093848,7.068845
22,3,62,6.730151,6.728461,6.700945
22,3,63,5.922127,5.920243,5.892397
22,3,64,5.165355,5.163424,5.137103
22,3,65,5.354823,5.352935,5.331810
22,3,66,5.247588,5.245686,5.224692
22,3,67,4.087181,4.085366,4.064873
22,3,68,4.427886,4.426191,4.402938
22,3,69,6.016802,6.014838,5.992091
22,3,70,7.064387,7.062158,7.041098
22,3,71,5.472058,5.470539,5.451436
22,3,72,7.486243,7.484605,7.461255
22,3,73,6.807978,6.806516,6.786582
22,3,74,8.051449,8.049995,8.027317
22,3,75,7.658784,7.657288,7.636667
22,3,76,9.747702,9.745902,9.719145
22,3,77,9.703699,9.701830,9.692240
22,3,78,8.793783,8.791905,8.763153
22,3,79,9.142044,9.140204,9.116330
22,3,80,10.866023,10.864186,10.843818
22,3,81,10.706812,10.705109,10.682505
22,3,82,7.974558,7.973096,7.953475
22,3,83,9.644606,9.643133,9.621379
22,3,84,8.858857,8.857031,8.837138
22,3,85,10.080954,10.079102,10.063657
22,3,86,10.105742,10.103919,10.078687
22,3,87,9.173019,9.171174,9.143403
22,3,88,11.198941,11.197039,11.178714
22,3,89,12.742643,12.740807,12.719900
22,3,90,9.549508,9.547660,9.525262
22,3,91,10.260931,10.259083,10.243779
22,3,92,9.499436,9.497608,9.475691
22,3,93,12.198740,12.196844,12.186193
22,3,94,14.287571,14.285754,14.263580
22,3,95,13.420264,13.418585,13.406451
22,3,96,14.098674,14.096738,14.033067
22,3,97,10.961904,10.959928,10.935193
22,3,98,10.365876,10.363939,10.346062
22,3,99,15.111647,15.109761,15.082292
22,3,100,11.702557,11.700891,11.676368
22,3,101,14.024517,14.022970,14.004407
22,3,102,10.415090,10.413291,10.389154
22,3,103,13.548886,13.546952,13.523789
22,3,104,13.297980,13.296063,13.286615
22,3,105,14.338420,14.336492,14.315160
22,3,106,11.290101,11.288142,11.258523
22,3,107,13.931468,13.929557,13.907945
22,3,108,15.311775,15.309875,15.281501
22,3,109,14.307254,14.305319,14.285036
22,3,110,10.884314,10.882442,10.862931
22,3,111,14.301809,14.299908,14.278415
22,3,112,14.292951,14.291026,14.265618
22,3,113,16.897871,16.895944,16.880812
22,3,114,16.289630,16.287688,16.259574
22,3,115,14.542344,14.540470,14.510742
22,3,116,16.494515,16.492561,16.468728
22,3,117,15.694302,15.692349,15.672631
22,3,118,17.970178,17.968201,17.939482
22,3,119,14.695943,14.694001,14.672391
22,3,120,16.675493,16.673531,16.663021
22,3,121,17.238658,17.236691,17.209117
22,3,122,24.212007,24.210041,24.187358
22,3,123,24.343374,24.341389,24.300618
22,3,124,15.388420,15.386577,15.361213
22,3,125,18.844624,18.842707,18.818320
22,3,126,16.669871,16.667893,16.643215
22,3,127,17.008428,17.006634,16.978113
22,3,128,17.063463,17.061551,17.033783
22,3,129,18.617359,18.615365,18.591536
22,3,130,16.900459,16.898448,16.875355
22,3,131,16.090248,16.088258,16.069432
22,3,132,26.715823,26.713849,26.686854
22,3,133,18.592258,18.590279,18.554138
22,3,134,24.135841,24.133891,24.107449
22,3,135,18.190566,18.188624,18.160995
22,3,136,25.613750,25.611751,25.595016
22,3,137,25.448764,25.446835,25.413583
22,3,138,16.676487,16.674519,16.654793
22,3,139,16.299108,16.297156,16.268248
22,3,140,24.660591,24.658510,24.634727
22,3,141,27.041706,27.039244,27.012524
22,3,142,27.171084,27.169069,27.141887
22,3,143,25.157687,25.155816,25.127804
22,3,144,28.476443,28.474464,28.448424
22,3,145,23.810460,23.808584,23.788824
22,3,146,25.374626,25.372620,25.342776
22,3,147,27.107250,27.105127,27.078682
22,3,148,26.343420,26.341401,26.311952
22,3,149,18.512288,18.510231,18.488838
22,3,150,25.929469,25.927455,25.905017
22,3,151,25.392575,25.390642,25.354039
22,3,152,28.701771,28.699888,28.679351
22,3,153,25.127715,25.125736,25.102971
22,3,154,26.565532,26.563514,26.534789
22,3,155,29.636568,29.634515,29.611717
22,3,156,27.652550,27.650539,27.627023
22,3,157,24.252253,24.250377,24.222498
22,3,158,27.023626,27.021787,27.000658
22,3,159,32.633623,32.631664,32.609883
22,3,160,28.263369,28.261388,28.239444
22,3,161,27.919094,27.917126,27.888734
22,3,162,29.904411,29.902395,29.874731
22,3,163,26.684216,26.682204,26.655681
22,3,164,27.951602,27.949567,27.919101
22,3,165,25.116340,25.114315,25.090734
22,3,166,25.090827,25.088794,25.059277
22,3,167,26.041205,26.039196,26.013504
22,3,168,26.839776,26.837855,26.796135
22,3,169,29.418924,29.416937,29.387490
22,3,170,27.061852,27.059943,27.037604
22,3,171,26.719901,26.718008,26.690543
22,3,172,24.732755,24.731052,24.703681
22,3,173,24.614406,24.612408,24.584357
22,3,174,27.669609,27.667704,27.602509
22,3,175,21.774602,21.772778,21.746312
22,3,176,26.882933,26.881019,26.858297
22,3,177,25.980960,25.978907,25.942735
22,3,178,25.784551,25.782490,25.759746
22,3,179,27.099076,27.097064,27.070863
22,3,180,31.094078,31.092099,31.060935
22,3,181,24.604346,24.602317,24.575836
22,3,182,30.149708,30.147645,30.125718
22,3,183,24.665424,24.663364,24.628648
22,3,184,25.741068,25.739152,25.701894
22,3,185,24.812085,24.810060,24.794691
22,3,186,24.512713,24.510677,24.486111
22,3,187,23.933047,23.931031,23.909062
22,3,188,28.191767,28.189753,28.167610
22,3,189,28.981555,28.979542,28.948322
22,3,190,23.149546,23.147547,23.133682
22,3,191,28.732120,28.730097,28.710302
22,3,192,19.306104,19.304182,19.261651
22,3,193,25.814388,25.812395,25.776992
22,4,1,0.036424,0.034988,0.016742
22,4,2,0.050585,0.049175,0.032091
22,4,3,0.208093,0.206697,0.195743
22,4,4,0.036788,0.035372,0.025591
22,4,5,0.028264,0.026885,0.021306
22,4,6,0.032527,0.031122,0.025064
22,4,7,0.041877,0.040471,0.034772
22,4,8,0.115122,0.113665,0.103430
22,4,9,0.215808,0.214403,0.201288
22,4,10,0.189806,0.188409,0.173055
22,4,11,0.336405,0.334942,0.322469
22,4,12,0.210201,0.208822,0.189860
22,4,13,0.475225,0.473842,0.455341
22,4,14,0.296336,0.294964,0.282358
22,4,15,0.387897,0.386463,0.372842
22,4,16,0.698589,0.697172,0.683320
22,4,17,0.293557,0.292034,0.268477
22,4,18,0.359330,0.357905,0.351690
22,4,19,0.851651,0.850234,0.844090
22,4,20,0.843504,0.842110,0.826279
22,4,21,0.649120,0.647707,0.626730
22,4,22,0.831153,0.829751,0.819757
22,4,23,1.259155,1.257734,1.245133
22,4,24,0.651288,0.649871,0.626330
22,4,25,0.507676,0.506261,0.494196
22,4,26,0.860165,0.858749,0.849592
22,4,27,1.048000,1.046577,1.032454
22,4,28,0.967713,0.966286,0.936257
22,4,29,1.024804,1.023400,1.011046
22,4,30,1.308523,1.307118,1.285001
22,4,31,1.505261,1.503740,1.398757
22,4,32,1.860217,1.858780,1.839318
22,4,33,1.866727,1.865286,1.842594
22,4,34,1.626744,1.625360,1.599274
22,4,35,1.636721,1.635223,1.622004
22,4,36,2.884055,2.882463,2.855885
22,4,37,1.839089,1.837686,1.814502
22,4,38,2.157714,2.156306,2.144047
22,4,39,1.027704,1.026287,1.006954
22,4,40,1.556841,1.555490,1.534582
22,4,41,2.050905,2.049449,2.024273
22,4,42,1.893508,1.892085,1.869787
22,4,43,3.054914,3.053486,3.026786
22,4,44,3.420091,3.418589,3.396553
22,4,45,2.620211,2.618769,2.600830
22,4,46,3.688503,3.687066,3.664434
22,4,47,4.871666,4.870168,4.848721
22,4,48,4.022812,4.021035,3.996700
22,4,49,3.732848,3.731377,3.707036
22,4,50,3.345801,3.344397,3.319152
22,4,51,3.510418,3.508777,3.485393
22,4,52,3.729324,3.727692,3.705651
22,4,53,3.190894,3.189330,3.164933
22,4,54,3.698116,3.696455,3.675994
22,4,55,6.134338,6.132789,6.111808
22,4,56,5.694572,5.692995,5.672463
22,4,57,8.690901,8.689000,8.669624
22,4,58,5.021971,5.020134,4.994606
22,4,59,5.590757,5.588943,5.564135
22,4,60,5.596016,5.594335,5.567651
22,4,61,6.667797,6.665867,6.639798
22,4,62,6.452083,6.450131,6.425538
22,4,63,5.778828,5.777295,5.754220
22,4,64,6.610159,6.608506,6.587538
