n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
21,4,110,6.407784,6.406417,6.378619
21,4,111,6.567723,6.566397,6.540076
21,4,112,6.861134,6.859830,6.840956
21,4,113,6.815652,6.814205,6.790470
21,4,114,6.200693,6.199421,6.164890
21,4,115,6.730811,6.729467,6.709709
21,4,116,6.243699,6.242420,6.207751
21,4,117,8.297656,8.295963,8.266884
21,4,118,6.737493,6.735816,6.705454
21,4,119,7.695693,7.693887,7.672946
21,4,120,6.603401,6.601672,6.577854
21,4,121,6.867823,6.866264,6.852300
21,4,122,6.150258,6.148422,6.071977
21,4,123,6.919902,6.918116,6.874248
21,4,124,6.956762,6.954940,6.927255
21,4,125,6.609338,6.607552,6.571023
21,4,126,6.520206,6.518400,6.492523
21,4,127,6.993172,6.991454,6.956387
21,4,128,6.298495,6.296819,6.265733
21,4,129,7.072291,7.070531,7.048015
21,4,130,7.294941,7.293154,7.265611
21,4,131,6.968238,6.966457,6.941519
21,4,132,6.889900,6.888138,6.866784
21,4,133,6.984921,6.983138,6.958690
21,4,134,7.018011,7.016217,6.994459
21,4,135,6.775880,6.774083,6.735985
21,4,136,6.994743,6.992958,6.977798
21,4,137,6.802431,6.800700,6.780280
21,4,138,7.413954,7.412111,7.387661
21,4,139,7.159268,7.157482,7.129399
21,4,140,7.133916,7.132100,7.110743
21,4,141,7.062356,7.060648,7.024172
21,4,142,8.818053,8.816298,8.788237
21,4,143,9.471042,9.469641,9.437771
21,4,144,7.167593,7.166235,7.157898
21,4,145,9.733424,9.731866,9.699529
21,4,146,6.974258,6.972486,6.943446
21,4,147,7.643634,7.641893,7.618607
21,4,148,9.014393,9.012622,8.980825
21,4,149,9.622370,9.620633,9.593081
21,5,1,0.030996,0.029759,0.013128
