n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
18,1,69,0.619987,0.619064,0.606397
18,1,70,0.548383,0.547197,0.535730
18,1,71,0.579808,0.578843,0.565295
18,1,72,0.644250,0.643315,0.626750
18,1,73,0.684004,0.683013,0.673061
18,1,74,0.651669,0.650737,0.603854
18,1,75,0.748765,0.747858,0.740357
18,1,76,0.664929,0.664021,0.651990
18,1,77,0.683969,0.683026,0.667950
18,1,78,0.752799,0.751899,0.727282
18,1,79,0.661081,0.660168,0.644220
18,1,80,0.689811,0.688812,0.680280
18,1,81,0.739909,0.738978,0.729562
18,1,82,0.879766,0.878835,0.866744
18,1,83,0.580734,0.579771,0.570850
18,1,84,0.701384,0.700458,0.685425
18,1,85,0.659950,0.659015,0.645680
18,1,86,0.730650,0.729715,0.706746
18,1,87,0.786270,0.784996,0.771876
18,1,88,0.775603,0.774635,0.758236
18,1,89,0.761097,0.760169,0.754532
18,1,90,0.858587,0.857678,0.846541
18,1,91,0.738441,0.737502,0.727943
18,1,92,0.781849,0.780919,0.764125
18,1,93,0.894584,0.893675,0.880742
18,1,94,0.777718,0.776724,0.768323
18,1,95,0.692082,0.691157,0.668973
18,1,96,0.774904,0.773994,0.764457
18,1,97,0.725184,0.724272,0.715754
18,1,98,1.091231,1.090213,1.074172
18,1,99,0.791388,0.790460,0.769984
18,1,100,0.992376,0.991430,0.973294
18,1,101,0.664871,0.663965,0.658713
18,1,102,0.800329,0.799394,0.781744
18,1,103,0.747643,0.746711,0.741539
18,1,104,0.759132,0.758221,0.748934
18,1,105,0.800084,0.799142,0.781986
18,1,106,0.844589,0.843367,0.815667
18,1,107,0.785966,0.784836,0.775817
18,1,108,0.822745,0.821832,0.808060
18,1,109,0.979531,0.978546,0.969088
18,1,110,0.873103,0.872189,0.856693
18,1,111,0.815874,0.814957,0.805331
18,1,112,0.783565,0.782648,0.768353
18,1,113,1.080676,1.079724,1.065720
18,1,114,0.829721,0.828748,0.811105
18,1,115,0.879639,0.878676,0.868321
18,1,116,0.750777,0.749839,0.741188
18,1,117,1.084685,1.083727,1.074953
18,1,118,0.875000,0.874092,0.850348
18,1,119,0.857749,0.856711,0.842790
18,1,120,0.809633,0.808675,0.803021
18,1,121,0.918582,0.917656,0.903621
18,1,122,1.315829,1.314880,1.299878
18,1,123,0.966501,0.965520,0.944988
18,1,124,0.852176,0.851159,0.838958
18,1,125,0.927438,0.926497,0.920637
18,1,126,0.845681,0.844731,0.808967
18,1,127,0.850147,0.849205,0.834887
18,1,128,0.773291,0.772336,0.766935
18,1,129,0.897769,0.896519,0.883157
18,2,1,0.029254,0.024596,0.008152
18,2,2,0.028566,0.026679,0.010477
18,2,3,0.030799,0.029757,0.014168
18,2,4,0.020495,0.019508,0.011928
18,2,5,0.067568,0.066649,0.050826
18,2,6,0.020034,0.019108,0.011006
18,2,7,0.031881,0.031009,0.026488
18,2,8,0.018291,0.017346,0.013304
18,2,9,0.017662,0.016710,0.012203
18,2,10,0.016605,0.015724,0.011698
18,2,11,0.016327,0.015436,0.011383
18,2,12,0.114915,0.113993,0.103699
18,2,13,0.020233,0.019327,0.015125
18,2,14,0.067066,0.066088,0.061231
18,2,15,0.069337,0.068432,0.064008
18,2,16,0.033563,0.032646,0.027812
18,2,17,0.018158,0.017251,0.013023
18,2,18,0.047468,0.046587,0.042363
18,2,19,0.018080,0.017190,0.013131
18,2,20,0.071669,0.070769,0.066668
18,2,21,0.051361,0.050464,0.046035
18,2,22,0.054447,0.053532,0.049391
18,2,23,0.134877,0.133994,0.129468
18,2,24,0.050292,0.049390,0.044866
18,2,25,0.082046,0.081121,0.076297
18,2,26,0.124157,0.123241,0.109516
18,2,27,0.058986,0.058068,0.053120
18,2,28,0.082160,0.081245,0.076714
18,2,29,0.052794,0.051876,0.046920
18,2,30,0.045421,0.044526,0.039501
18,2,31,0.121381,0.120467,0.115631
18,2,32,0.194347,0.193434,0.188640
18,2,33,0.224135,0.223237,0.213761
18,2,34,0.189950,0.189060,0.176232
18,2,35,0.203681,0.202794,0.188649
18,2,36,0.228080,0.227111,0.216666
18,2,37,0.205093,0.204192,0.198639
18,2,38,0.301585,0.300599,0.288126
18,2,39,0.089771,0.088857,0.083232
18,2,40,0.184359,0.183443,0.171031
18,2,41,0.211760,0.210866,0.197176
18,2,42,0.374110,0.373194,0.366308
18,2,43,0.311523,0.310595,0.298978
18,2,44,0.291470,0.290581,0.278718
18,2,45,0.345339,0.344430,0.335130
18,2,46,0.354564,0.353665,0.337270
18,2,47,0.269719,0.268800,0.257634
18,2,48,0.355104,0.354212,0.343607
18,2,49,0.384878,0.383957,0.367826
18,2,50,0.420503,0.419598,0.402955
18,2,51,0.272367,0.271470,0.265123
18,2,52,0.378400,0.377499,0.360863
18,2,53,0.440544,0.439533,0.426799
18,2,54,0.385355,0.384445,0.370272
18,2,55,0.450449,0.449522,0.439091
18,2,56,0.356496,0.355562,0.339283
18,2,57,0.450457,0.449490,0.437751
18,2,58,0.472045,0.471104,0.453546
18,2,59,0.504943,0.504026,0.494653
18,2,60,0.453643,0.452742,0.441419
18,2,61,0.537957,0.537054,0.520875
18,2,62,0.519042,0.518139,0.508589
18,2,63,0.498909,0.498018,0.487877
18,2,64,0.460959,0.460059,0.449192
18,2,65,0.515003,0.514088,0.496477
18,2,66,0.488944,0.488004,0.483726
18,2,67,0.438208,0.437271,0.426609
18,2,68,0.499878,0.498949,0.482405
18,2,69,0.495869,0.494933,0.482393
18,2,70,0.494953,0.493975,0.478810
18,2,71,0.511888,0.510963,0.501451
18,2,72,0.548189,0.547153,0.537269
18,2,73,0.505576,0.504648,0.492569
18,2,74,0.517827,0.516908,0.507359
18,2,75,0.588141,0.587144,0.573529
18,2,76,0.606836,0.605871,0.596306
18,2,77,0.611874,0.610964,0.596577
18,2,78,0.532646,0.531674,0.519149
18,2,79,0.659616,0.658705,0.644348
18,2,80,0.541628,0.540706,0.530567
18,2,81,0.729726,0.728780,0.712506
18,2,82,0.691284,0.690345,0.673775
18,2,83,0.828567,0.827628,0.822126
18,2,84,0.843286,0.842343,0.834399
18,2,85,0.631506,0.630546,0.621803
18,2,86,0.782504,0.781603,0.771955
18,2,87,0.712411,0.711488,0.694839
18,2,88,0.653405,0.652490,0.647338
18,2,89,0.822623,0.821708,0.806866
18,2,90,0.918617,0.917710,0.906034
18,2,91,0.945339,0.944370,0.897532
18,2,92,1.058979,1.057960,1.040657
18,2,93,0.957894,0.956984,0.937312
18,2,94,0.718882,0.717983,0.708126
18,2,95,0.799333,0.798428,0.787583
18,2,96,0.707200,0.706293,0.689794
18,2,97,0.975582,0.974674,0.956835
18,2,98,1.216509,1.215349,1.207131
18,2,99,1.054554,1.053598,1.032677
18,2,100,1.169161,1.168264,1.149661
18,2,101,0.888535,0.887611,0.865187
18,2,102,0.778203,0.777313,0.763153
18,2,103,1.234328,1.233393,1.219183
18,2,104,1.233017,1.232083,1.211599
18,2,105,0.860954,0.860023,0.838580
18,2,106,0.810992,0.810036,0.800380
18,2,107,1.188098,1.187008,1.178413
18,2,108,1.232586,1.231597,1.223989
18,2,109,0.973459,0.972503,0.952182
18,2,110,1.082780,1.081832,1.065478
18,2,111,0.972772,0.971740,0.950362
18,2,112,1.141172,1.140204,1.114172
18,2,113,1.049650,1.048730,1.031777
18,2,114,1.132975,1.132031,1.110504
18,2,115,0.884730,0.883804,0.865567
18,2,116,0.833446,0.832522,0.816911
18,2,117,1.074485,1.073543,1.051566
18,2,118,1.281748,1.280507,1.247974
18,2,119,1.066264,1.065283,1.031638
18,2,120,1.148355,1.147392,1.122697
18,2,121,1.120376,1.119422,1.094191
18,2,122,1.308537,1.307576,1.275283
18,2,123,1.156461,1.155449,1.134225
18,2,124,1.216887,1.215901,1.194849
18,2,125,1.053045,1.052105,1.032580
18,2,126,1.104706,1.103476,1.082705
18,2,127,1.054814,1.053808,1.035660
18,2,128,0.906730,0.905768,0.872134
18,2,129,0.967114,0.966187,0.953820
18,2,130,1.174511,1.173554,1.161311
18,3,1,0.037688,0.036784,0.007658
18,3,2,0.032124,0.031140,0.013460
18,3,3,0.018160,0.017237,0.012084
18,3,4,0.017582,0.016650,0.011778
18,3,5,0.048529,0.047586,0.030414
18,3,6,0.016257,0.015288,0.010916
18,3,7,0.072316,0.071331,0.066667
18,3,8,0.039284,0.038346,0.033247
18,3,9,0.038385,0.037501,0.032840
18,3,10,0.052327,0.051405,0.046575
18,3,11,0.103569,0.102640,0.098419
18,3,12,0.020010,0.019108,0.014106
18,3,13,0.082902,0.081975,0.076978
18,3,14,0.029365,0.028465,0.023598
18,3,15,0.053436,0.052529,0.048253
18,3,16,0.063162,0.062191,0.057294
18,3,17,0.100275,0.099352,0.093917
18,3,18,0.059848,0.058874,0.054342
18,3,19,0.075883,0.074958,0.070203
18,3,20,0.114237,0.113320,0.107064
18,3,21,0.115221,0.114306,0.100731
18,3,22,0.320868,0.319982,0.309101
18,3,23,0.349692,0.348798,0.335789
18,3,24,0.177751,0.176829,0.169823
18,3,25,0.333190,0.332251,0.319329
18,3,26,0.220011,0.219064,0.209038
18,3,27,0.195668,0.194741,0.182708
18,3,28,0.189800,0.188807,0.181894
18,3,29,0.199731,0.198803,0.171922
18,3,30,0.325636,0.324726,0.316935
18,3,31,0.198684,0.197747,0.183617
18,3,32,0.352490,0.351490,0.344243
18,3,33,0.299265,0.298318,0.282798
18,3,34,0.219934,0.218933,0.201102
18,3,35,0.371260,0.370314,0.360164
18,3,36,0.402436,0.401482,0.392028
18,3,37,0.394583,0.393635,0.379195
18,3,38,0.437507,0.436571,0.415941
18,3,39,0.360518,0.359558,0.336562
18,3,40,0.242546,0.241630,0.223069
18,3,41,0.320928,0.319996,0.309411
18,3,42,0.380521,0.379569,0.368775
18,3,43,0.363538,0.362585,0.348840
18,3,44,0.430276,0.429325,0.404054
18,3,45,0.431249,0.430342,0.405055
18,3,46,0.378874,0.377920,0.363134
18,3,47,0.256037,0.255094,0.231127
18,3,48,0.291137,0.290182,0.264722
18,3,49,0.359188,0.358221,0.347121
18,3,50,0.384443,0.383493,0.367018
18,3,51,0.500237,0.499293,0.484687
18,3,52,0.440224,0.439268,0.416942
18,3,53,0.339517,0.338490,0.322735
18,3,54,0.406098,0.405147,0.394608
18,3,55,0.385677,0.384734,0.375802
18,3,56,0.453713,0.452737,0.437207
18,3,57,0.465941,0.465002,0.448789
18,3,58,0.500238,0.499278,0.491935
18,3,59,0.498410,0.497444,0.480914
18,3,60,0.498948,0.498015,0.489392
18,3,61,0.521508,0.520521,0.507086
18,3,62,0.635538,0.634570,0.614427
18,3,63,0.603096,0.602068,0.592437
18,3,64,0.479664,0.478688,0.473263
18,3,65,0.609979,0.609051,0.595375
18,3,66,0.538886,0.537930,0.518741
18,3,67,0.563725,0.562795,0.547018
18,3,68,0.621050,0.620086,0.597565
18,3,69,0.663875,0.662955,0.658065
18,3,70,0.615941,0.615032,0.600900
18,3,71,0.628782,0.627820,0.617271
18,3,72,0.652380,0.651395,0.625695
18,3,73,0.628651,0.627668,0.609077
18,3,74,0.646589,0.645619,0.632821
18,3,75,0.730551,0.729590,0.715056
18,3,76,0.789840,0.788835,0.771028
18,3,77,0.762655,0.761675,0.748237
18,3,78,0.850742,0.849778,0.824250
18,3,79,0.737546,0.736566,0.730591
18,3,80,0.730674,0.729720,0.712529
18,3,81,0.725238,0.724265,0.711700
18,3,82,0.620179,0.619236,0.595838
18,3,83,0.898489,0.897527,0.871461
18,3,84,0.764542,0.763601,0.756897
18,3,85,0.876552,0.875525,0.852835
18,3,86,0.673152,0.672222,0.658632
18,3,87,0.787630,0.786673,0.775228
18,3,88,0.826725,0.825723,0.804262
18,3,89,0.821572,0.820600,0.809604
18,3,90,0.773621,0.772652,0.756475
18,3,91,0.798515,0.797565,0.785587
18,3,92,0.787659,0.786725,0.778504
18,3,93,0.837420,0.836439,0.811245
18,3,94,0.779405,0.778472,0.765448
18,3,95,0.812902,0.811960,0.791501
18,3,96,0.751550,0.750542,0.740208
18,3,97,0.848981,0.847999,0.842384
18,3,98,1.052258,1.051317,1.046394
18,3,99,0.857483,0.856523,0.832093
18,3,100,0.817171,0.816200,0.806182
18,3,101,0.798943,0.798003,0.787006
18,3,102,0.876234,0.875210,0.853539
18,3,103,0.918040,0.917058,0.890422
18,3,104,0.925116,0.924150,0.900462
18,3,105,0.845779,0.844778,0.822250
18,3,106,0.874839,0.873851,0.862793
18,3,107,0.965412,0.964294,0.956286
18,3,108,0.907788,0.906809,0.882495
18,3,109,0.913744,0.912758,0.890018
18,3,110,0.977607,0.976622,0.964542
18,3,111,0.886556,0.885627,0.877915
18,3,112,0.866524,0.865517,0.838305
18,3,113,0.989689,0.988675,0.968863
18,3,114,0.882568,0.881584,0.871341
18,3,115,0.900375,0.899359,0.886991
18,3,116,1.069783,1.068588,1.047394
18,3,117,0.989498,0.988442,0.962767
18,3,118,1.074432,1.073399,1.057553
18,3,119,0.914777,0.913758,0.890785
18,3,120,1.021262,1.020233,1.002915
18,4,1,0.084427,0.083466,0.007818
18,4,2,0.031763,0.030726,0.013870
18,4,3,0.115413,0.114454,0.105148
18,4,4,0.017486,0.016529,0.011690
18,4,5,0.038069,0.037075,0.032268
18,4,6,0.016864,0.015855,0.011287
18,4,7,0.019936,0.018941,0.014109
18,4,8,0.058036,0.057067,0.052640
18,4,9,0.022326,0.021340,0.016080
18,4,10,0.020066,0.019020,0.014688
18,4,11,0.069768,0.068809,0.063931
18,4,12,0.023061,0.022069,0.016263
18,4,13,0.057106,0.056064,0.051237
18,4,14,0.041394,0.040437,0.035752
18,4,15,0.088525,0.087519,0.082309
18,4,16,0.090696,0.089726,0.084966
18,4,17,0.184580,0.183589,0.169835
18,4,18,0.124888,0.123831,0.117460
18,4,19,0.213748,0.212756,0.200942
18,4,20,0.260177,0.259228,0.240846
18,4,21,0.375675,0.374628,0.361131
18,4,22,0.355434,0.354347,0.347960
18,4,23,0.149439,0.148439,0.129877
18,4,24,0.240541,0.239575,0.227312
18,4,25,0.224670,0.223680,0.210260
18,4,26,0.215220,0.214224,0.202154
18,4,27,0.154798,0.153809,0.143115
18,4,28,0.208801,0.207810,0.200789
18,4,29,0.291418,0.290443,0.279881
18,4,30,0.242698,0.241737,0.223286
18,4,31,0.237035,0.236082,0.224655
18,4,32,0.327641,0.326656,0.318735
18,4,33,0.391446,0.390505,0.375306
18,4,34,0.389437,0.388502,0.378653
18,4,35,0.413289,0.412365,0.403333
18,4,36,0.429709,0.428756,0.410076
18,4,37,0.372776,0.371817,0.359552
18,4,38,0.429517,0.428582,0.415250
18,4,39,0.502662,0.501627,0.484614
18,4,40,0.465922,0.464953,0.438799
18,4,41,0.559422,0.558440,0.535948
18,4,42,0.357296,0.356315,0.350748
18,4,43,0.506430,0.505445,0.490634
18,4,44,0.447315,0.446335,0.439460
18,4,45,0.557283,0.556356,0.548872
18,4,46,0.513379,0.512434,0.491217
18,4,47,0.527460,0.526490,0.516452
18,4,48,0.700430,0.699474,0.678069
18,4,49,0.462155,0.461217,0.453936
18,4,50,0.626306,0.625337,0.618709
18,4,51,0.535088,0.534058,0.507506
18,4,52,0.530865,0.529880,0.509515
18,4,53,0.722021,0.720955,0.540160
18,4,54,0.684550,0.683561,0.659658
18,4,55,0.590679,0.589731,0.573881
18,4,56,0.732829,0.731878,0.719182
18,4,57,0.782767,0.781796,0.762668
18,4,58,0.668732,0.667791,0.656995
18,4,59,0.657945,0.657019,0.632863
18,4,60,0.708070,0.707097,0.695176
18,4,61,0.629734,0.628773,0.604284
18,4,62,0.690899,0.689933,0.676503
18,4,63,0.689964,0.688987,0.674614
18,4,64,0.591750,0.590784,0.578855
18,4,65,0.741773,0.740768,0.728115
18,4,66,0.675586,0.674656,0.657337
18,4,67,0.965819,0.964849,0.953650
18,4,68,0.909802,0.908848,0.893442
18,4,69,0.894519,0.893564,0.875262
18,4,70,0.779430,0.778470,0.765274
18,4,71,1.010010,1.009034,0.985832
18,4,72,0.896608,0.895625,0.874136
18,4,73,1.101803,1.100820,1.096075
18,4,74,0.951016,0.950019,0.927633
18,4,75,1.146171,1.145155,1.135982
18,4,76,1.220908,1.219934,1.196734
18,4,77,1.044433,1.043490,1.024247
18,4,78,0.969678,0.968697,0.949672
18,4,79,1.066540,1.065551,1.040173
18,4,80,1.054704,1.053722,1.029627
18,4,81,1.053602,1.052611,1.034692
18,4,82,1.168379,1.167306,1.147338
18,4,83,1.233813,1.232591,1.207232
18,4,84,1.288457,1.287418,1.261818
18,4,85,1.419279,1.418250,1.393263
18,4,86,1.183519,1.182426,1.167922
18,4,87,1.414811,1.413804,1.394850
18,4,88,1.389500,1.388365,1.360958
18,4,89,1.157019,1.155835,1.138395
18,4,90,1.464763,1.463746,1.445485
18,4,91,1.481305,1.480232,1.458786
18,4,92,1.241562,1.240521,1.223869
18,4,93,1.448078,1.447047,1.425968
18,4,94,1.555228,1.554074,1.533955
18,4,95,1.711150,1.709962,1.686406
18,4,96,1.721812,1.720735,1.701983
18,4,97,1.240238,1.239158,1.209909
18,4,98,1.549813,1.548772,1.540619
18,4,99,1.587059,1.585935,1.565656
18,4,100,1.787994,1.786843,1.777141
18,4,101,1.638470,1.637412,1.613398
18,4,102,1.284021,1.283059,1.257772
18,4,103,1.695326,1.694338,1.669826
18,4,104,1.511035,1.510023,1.492249
18,4,105,1.498187,1.497190,1.479593
18,4,106,1.622379,1.621413,1.596879
18,4,107,1.801502,1.800349,1.785233
18,4,108,1.734234,1.733158,1.707580
18,4,109,1.678391,1.677420,1.651462
18,4,110,1.420997,1.420035,1.394984
18,4,111,1.295786,1.294819,1.273301
18,4,112,1.858091,1.857052,1.835160
18,4,113,1.644324,1.642996,1.621339
18,4,114,1.585976,1.584722,1.566072
18,4,115,1.416960,1.415887,1.392070
18,4,116,1.747713,1.746594,1.725916
18,5,1,0.041422,0.040423,0.023483
18,5,2,0.028751,0.027742,0.011469
18,5,3,0.021372,0.020358,0.015286
18,5,4,0.021054,0.020059,0.011565
18,5,5,0.015410,0.014383,0.010157
18,5,6,0.036355,0.035267,0.017054
18,5,7,0.066963,0.065980,0.018152
18,5,8,0.029719,0.028780,0.013734
18,5,9,0.026534,0.025595,0.016938
18,5,10,0.058272,0.057255,0.052437
18,5,11,0.071286,0.070343,0.054755
18,5,12,0.017746,0.016815,0.012649
18,5,13,0.115348,0.114370,0.108690
18,5,14,0.063226,0.062276,0.057688
18,5,15,0.174863,0.173823,0.167304
18,5,16,0.251998,0.251073,0.245877
18,5,17,0.200038,0.199115,0.187088
18,5,18,0.200120,0.199136,0.193948
18,5,19,0.189918,0.188965,0.175245
18,5,20,0.189729,0.188784,0.163871
18,5,21,0.206499,0.205547,0.193418
18,5,22,0.135176,0.134230,0.123024
18,5,23,0.062268,0.061331,0.056078
18,5,24,0.197491,0.196557,0.188248
18,5,25,0.115327,0.114374,0.100531
18,5,26,0.064078,0.063034,0.057600
18,5,27,0.079989,0.079035,0.074561
18,5,28,0.295715,0.294763,0.284590
18,5,29,0.071778,0.070811,0.066257
18,5,30,0.164727,0.163742,0.158599
18,5,31,0.308551,0.307623,0.301426
18,5,32,0.225549,0.224610,0.215457
18,5,33,0.276597,0.275634,0.270629
18,5,34,0.354865,0.353914,0.348722
18,5,35,0.236866,0.235898,0.223410
18,5,36,0.386430,0.385513,0.380013
18,5,37,0.404869,0.403900,0.384040
18,5,38,0.373438,0.372482,0.358836
18,5,39,0.429740,0.428772,0.418472
18,5,40,0.398357,0.397333,0.379212
18,5,41,0.452366,0.451417,0.438221
18,5,42,0.456476,0.455529,0.446600
18,5,43,0.435191,0.434272,0.420279
18,5,44,0.392341,0.391386,0.379856
18,5,45,0.385055,0.384093,0.373731
18,5,46,0.428499,0.427537,0.413665
18,5,47,0.479317,0.478313,0.460675
18,5,48,0.489257,0.488318,0.473312
18,5,49,0.446896,0.445898,0.440213
18,5,50,0.483437,0.482323,0.473983
18,5,51,0.454019,0.452976,0.441276
18,5,52,0.472152,0.471154,0.454060
18,5,53,0.548097,0.547040,0.534106
18,5,54,0.592814,0.591837,0.584634
18,5,55,0.712111,0.711126,0.705185
18,5,56,0.548806,0.547823,0.533173
18,5,57,0.702809,0.701730,0.685270
18,5,58,0.684562,0.683539,0.671087
18,5,59,0.571019,0.569972,0.559168
18,5,60,0.685624,0.684623,0.662671
18,5,61,0.691248,0.690266,0.682079
18,5,62,0.772612,0.771657,0.741752
18,5,63,0.840588,0.839628,0.828769
18,5,64,0.767249,0.766098,0.751827
18,5,65,0.975207,0.974182,0.950447
18,5,66,0.913941,0.912961,0.889755
18,5,67,0.985687,0.984707,0.970469
18,5,68,1.058442,1.057477,1.043594
18,5,69,0.990027,0.989046,0.962881
18,5,70,0.899952,0.898997,0.891482
18,5,71,0.995745,0.994723,0.972742
18,5,72,0.995186,0.994199,0.981419
18,5,73,0.849730,0.848736,0.804546
18,5,74,1.098082,1.097076,1.086389
18,5,75,0.907550,0.906536,0.888397
18,5,76,1.117596,1.116590,1.101908
18,5,77,0.907581,0.906605,0.888916
18,5,78,0.907845,0.906857,0.894450
18,5,79,1.190435,1.189452,1.181486
18,5,80,0.887416,0.886483,0.859871
18,5,81,1.148573,1.147597,1.141300
18,5,82,1.120647,1.119628,1.100558
18,5,83,1.347896,1.346946,1.322886
18,5,84,1.305057,1.304121,1.280700
18,5,85,1.094568,1.093641,1.077380
18,5,86,0.911637,0.910704,0.885045
18,5,87,1.348322,1.347388,1.340897
18,5,88,0.942774,0.941805,0.919810
18,5,89,1.216014,1.214988,1.191504
18,5,90,1.564425,1.563289,1.538515
18,5,91,1.143337,1.142169,1.119466
18,5,92,1.378707,1.377730,1.359021
18,5,93,1.583537,1.582476,1.565383
18,5,94,1.460048,1.459014,1.434453
18,5,95,1.321362,1.320227,1.296852
18,5,96,1.644133,1.642979,1.618862
18,5,97,1.536110,1.535085,1.514212
18,5,98,1.487542,1.486440,1.466838
18,5,99,1.265290,1.264214,1.242541
18,5,100,1.490696,1.489551,1.469661
18,5,101,1.648783,1.647641,1.621866
18,5,102,1.535036,1.534081,1.522221
18,5,103,1.581025,1.579959,1.560150
18,5,104,1.666189,1.665156,1.635174
18,5,105,1.861203,1.860047,1.836316
18,5,106,1.413498,1.412310,1.388422
18,5,107,1.848543,1.847389,1.827837
18,5,108,1.893284,1.892241,1.867762
18,5,109,1.713067,1.712029,1.690301
18,5,110,1.435580,1.434467,1.414649
18,5,111,1.611033,1.609884,1.590263
18,5,112,1.563266,1.562271,1.528145
18,5,113,1.656049,1.654842,1.635872
18,5,114,1.603200,1.602056,1.575868
18,5,115,1.620209,1.619013,1.599779
18,5,116,1.545839,1.544697,1.523263
18,5,117,1.903874,1.902829,1.886028
18,5,118,1.721478,1.720377,1.694771
18,5,119,1.436833,1.435796,1.411746
18,5,120,1.513753,1.512741,1.490559
18,5,121,1.591229,1.590173,1.573034
18,5,122,1.636998,1.635942,1.611197
18,5,123,1.542698,1.541676,1.463426
18,5,124,1.643108,1.641946,1.617483
18,5,125,1.674714,1.673497,1.651107
18,5,126,1.728767,1.727727,1.666561
18,5,127,1.929554,1.928460,1.911129
18,5,128,1.728360,1.727242,1.702295
18,5,129,1.760711,1.759572,1.741801
18,5,130,1.679127,1.677872,1.655549
