n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
15,1,64,0.379856,0.379156,0.370017
15,1,65,0.416876,0.416143,0.401121
15,1,66,0.408347,0.407625,0.396514
15,1,67,0.453999,0.453191,0.435207
15,1,68,0.470666,0.469885,0.453317
15,1,69,0.419148,0.418133,0.404255
15,1,70,0.434998,0.434307,0.421911
15,1,71,0.426782,0.426101,0.418487
15,1,72,0.384195,0.383277,0.373526
15,1,73,0.363696,0.362953,0.338597
15,1,74,0.423991,0.423307,0.417058
15,1,75,0.391848,0.391162,0.380651
15,1,76,0.455794,0.455128,0.438980
15,1,77,0.446642,0.445960,0.427913
15,2,1,0.013858,0.009541,0.005116
15,2,2,0.011918,0.010303,0.006035
15,2,3,0.011392,0.010621,0.005863
15,2,4,0.024019,0.023248,0.005874
15,2,5,0.011361,0.010546,0.005783
15,2,6,0.024355,0.023664,0.006710
15,2,7,0.010998,0.010288,0.006060
15,2,8,0.011153,0.010427,0.006003
15,2,9,0.018488,0.017776,0.013646
15,2,10,0.022847,0.022145,0.017673
15,2,11,0.011647,0.010913,0.006532
15,2,12,0.011392,0.010696,0.006130
15,2,13,0.017302,0.016601,0.012066
15,2,14,0.011306,0.010565,0.006167
15,2,15,0.018378,0.017683,0.013252
15,2,16,0.012828,0.012146,0.008149
15,2,17,0.012265,0.011575,0.007521
15,2,18,0.012995,0.012314,0.008211
15,2,19,0.012265,0.011548,0.007673
15,2,20,0.018980,0.018280,0.014544
15,2,21,0.039699,0.039007,0.022990
15,2,22,0.017557,0.016890,0.008349
15,2,23,0.030148,0.029467,0.024808
15,2,24,0.016147,0.015428,0.007075
15,2,25,0.067898,0.067199,0.051044
15,2,26,0.016548,0.015859,0.007200
15,2,27,0.077080,0.076400,0.072250
15,2,28,0.043166,0.042484,0.038579
15,2,29,0.021568,0.020867,0.017215
15,2,30,0.012477,0.011779,0.007239
15,2,31,0.026214,0.025513,0.021352
15,2,32,0.052540,0.051854,0.047966
15,2,33,0.021579,0.020885,0.016992
15,2,34,0.020225,0.019535,0.015609
15,2,35,0.039379,0.038697,0.034603
15,2,36,0.052423,0.051724,0.047049
15,2,37,0.040614,0.039911,0.036021
15,2,38,0.027968,0.027257,0.022778
15,2,39,0.052648,0.051911,0.047670
15,2,40,0.044769,0.044046,0.039523
15,2,41,0.081670,0.080978,0.076230
15,2,42,0.056246,0.055557,0.051153
15,2,43,0.030121,0.029405,0.024966
15,2,44,0.124296,0.123606,0.119158
15,2,45,0.057380,0.056683,0.052767
15,2,46,0.118122,0.117423,0.102855
15,2,47,0.126744,0.126035,0.098666
15,2,48,0.165415,0.164661,0.158344
15,2,49,0.128371,0.127651,0.068659
15,2,50,0.229936,0.229236,0.182127
15,2,51,0.147058,0.146358,0.142635
15,2,52,0.192230,0.191544,0.184783
15,2,53,0.237446,0.236766,0.223176
15,2,54,0.209110,0.208436,0.195184
15,2,55,0.198084,0.197395,0.187944
15,2,56,0.214819,0.214104,0.205100
15,2,57,0.150462,0.149759,0.143723
15,2,58,0.220241,0.219558,0.209405
15,2,59,0.215509,0.214783,0.206991
15,2,60,0.184943,0.184216,0.174204
15,2,61,0.172006,0.171267,0.163869
15,2,62,0.195921,0.195202,0.187679
15,2,63,0.206122,0.205422,0.199364
15,2,64,0.209212,0.208494,0.196669
15,2,65,0.227235,0.226543,0.219192
15,2,66,0.191118,0.190386,0.181340
15,2,67,0.215994,0.215282,0.202277
15,2,68,0.225515,0.224799,0.212807
15,2,69,0.185087,0.184381,0.149910
15,2,70,0.188960,0.188247,0.180255
15,2,71,0.261908,0.261205,0.235977
15,2,72,0.225249,0.224521,0.219663
15,2,73,0.215176,0.214472,0.208073
15,2,74,0.224698,0.224012,0.216250
15,2,75,0.225220,0.224522,0.212084
15,2,76,0.259298,0.258604,0.249320
15,2,77,0.228787,0.228092,0.215491
15,2,78,0.224820,0.224080,0.215813
15,2,79,0.208641,0.207960,0.202366
15,2,80,0.272314,0.271634,0.266575
15,2,81,0.269529,0.268817,0.253342
15,2,82,0.306718,0.306007,0.292487
15,2,83,0.267005,0.266290,0.252949
15,2,84,0.260338,0.259635,0.248064
15,2,85,0.236579,0.235861,0.228779
15,2,86,0.252595,0.251886,0.247243
15,2,87,0.229518,0.228805,0.220846
15,2,88,0.208475,0.207616,0.199855
15,2,89,0.246861,0.246108,0.234618
15,2,90,0.225502,0.224802,0.220407
15,2,91,0.266224,0.265511,0.251866
15,2,92,0.268118,0.267404,0.254144
15,2,93,0.221119,0.220392,0.199911
15,2,94,0.197103,0.196388,0.187604
15,2,95,0.217301,0.216599,0.210018
15,2,96,0.212929,0.212206,0.207705
15,2,97,0.248809,0.248071,0.234527
15,2,98,0.258054,0.257210,0.248154
15,2,99,0.241542,0.240825,0.227779
15,2,100,0.186130,0.185414,0.172679
15,3,1,0.021593,0.020880,0.005238
15,3,2,0.010822,0.010111,0.005842
15,3,3,0.011156,0.010441,0.005930
15,3,4,0.010172,0.009477,0.005635
15,3,5,0.011292,0.010568,0.006205
15,3,6,0.011204,0.010483,0.006550
15,3,7,0.020501,0.019806,0.015519
15,3,8,0.011317,0.010624,0.006518
15,3,9,0.011462,0.010744,0.006472
15,3,10,0.016392,0.015673,0.011896
15,3,11,0.011120,0.010403,0.006331
15,3,12,0.017523,0.016805,0.012896
15,3,13,0.013067,0.012344,0.007143
15,3,14,0.017429,0.016762,0.012779
15,3,15,0.012054,0.011342,0.007379
15,3,16,0.045867,0.045154,0.040488
15,3,17,0.039483,0.038776,0.030661
15,3,18,0.032702,0.032023,0.027920
15,3,19,0.012743,0.012038,0.007562
15,3,20,0.033069,0.032349,0.028607
15,3,21,0.026413,0.025685,0.022043
15,3,22,0.026982,0.026250,0.021827
15,3,23,0.030521,0.029832,0.025767
15,3,24,0.030334,0.029665,0.026070
15,3,25,0.058950,0.058244,0.053752
15,3,26,0.032771,0.032044,0.027546
15,3,27,0.032508,0.031813,0.027908
15,3,28,0.082543,0.081854,0.078085
15,3,29,0.033301,0.032619,0.028156
15,3,30,0.097406,0.096727,0.092448
15,3,31,0.051218,0.050490,0.046009
15,3,32,0.054286,0.053566,0.049374
15,3,33,0.144903,0.144173,0.137092
15,3,34,0.050563,0.049856,0.045324
15,3,35,0.133855,0.133159,0.129515
15,3,36,0.116093,0.115396,0.105462
15,3,37,0.090120,0.089406,0.084781
15,3,38,0.103681,0.102959,0.098991
15,3,39,0.131423,0.130699,0.120796
15,3,40,0.144852,0.144137,0.135481
15,3,41,0.158784,0.158080,0.121998
15,3,42,0.101119,0.100382,0.095547
15,3,43,0.116383,0.115627,0.107989
15,3,44,0.104666,0.103945,0.100013
15,3,45,0.073794,0.073079,0.068920
15,3,46,0.071617,0.070876,0.066760
15,3,47,0.064702,0.063959,0.059561
15,3,48,0.178527,0.177789,0.170488
15,3,49,0.092275,0.091528,0.087367
15,3,50,0.179235,0.178534,0.173337
15,3,51,0.188142,0.187431,0.160569
15,3,52,0.191022,0.190207,0.181484
15,3,53,0.242700,0.241940,0.231099
15,3,54,0.250936,0.250224,0.234225
15,3,55,0.220160,0.219445,0.208854
15,3,56,0.220910,0.220216,0.214108
15,3,57,0.234446,0.233742,0.224692
15,3,58,0.281500,0.280786,0.266836
15,3,59,0.252945,0.252203,0.241085
15,3,60,0.280802,0.280094,0.263211
15,3,61,0.284658,0.283970,0.271340
15,3,62,0.287616,0.286912,0.268853
15,3,63,0.252989,0.252279,0.240511
15,3,64,0.269128,0.268423,0.258616
15,3,65,0.260513,0.259807,0.251290
15,3,66,0.276972,0.276286,0.262244
15,3,67,0.263384,0.262669,0.258581
15,3,68,0.258070,0.257313,0.241361
15,3,69,0.269475,0.268722,0.260445
15,3,70,0.273778,0.273069,0.262109
15,3,71,0.295815,0.295115,0.288398
15,3,72,0.272427,0.271728,0.258238
15,3,73,0.305567,0.304861,0.286961
15,3,74,0.309859,0.309120,0.293896
15,3,75,0.268841,0.268136,0.259595
15,3,76,0.307355,0.306629,0.300074
15,3,77,0.293306,0.292593,0.281361
15,3,78,0.267442,0.266653,0.259692
15,3,79,0.273581,0.272627,0.259854
15,3,80,0.280640,0.279894,0.265503
15,3,81,0.291194,0.290478,0.278864
15,3,82,0.299044,0.298320,0.287963
15,3,83,0.292416,0.291670,0.282710
15,3,84,0.302328,0.301600,0.285853
15,3,85,0.306625,0.305895,0.290051
15,3,86,0.320244,0.319544,0.312284
15,3,87,0.304285,0.303577,0.294015
15,3,88,0.311263,0.310551,0.301128
15,3,89,0.299776,0.299042,0.287508
15,3,90,0.281194,0.280461,0.270487
15,3,91,0.306106,0.305381,0.296054
15,3,92,0.286002,0.285281,0.248844
15,3,93,0.298028,0.297305,0.290716
15,3,94,0.302832,0.302091,0.293128
15,3,95,0.301094,0.300376,0.292136
15,4,1,0.010997,0.010284,0.004823
15,4,2,0.011318,0.010573,0.006085
15,4,3,0.011122,0.010410,0.006212
15,4,4,0.011169,0.010462,0.006194
15,4,5,0.010120,0.009410,0.005658
15,4,6,0.011321,0.010593,0.006498
15,4,7,0.011189,0.010465,0.006057
15,4,8,0.023678,0.022973,0.005936
15,4,9,0.018487,0.017789,0.014110
15,4,10,0.017316,0.016611,0.012111
15,4,11,0.016525,0.015812,0.011881
15,4,12,0.016302,0.015583,0.011483
15,4,13,0.023787,0.023082,0.018993
15,4,14,0.011015,0.010292,0.006158
15,4,15,0.011177,0.010468,0.006537
15,4,16,0.013184,0.012447,0.008307
15,4,17,0.022664,0.021963,0.018182
15,4,18,0.013050,0.012335,0.008289
15,4,19,0.012989,0.012273,0.007912
15,4,20,0.011967,0.011262,0.006805
15,4,21,0.011582,0.010849,0.006504
15,4,22,0.011865,0.011143,0.006735
15,4,23,0.028593,0.027881,0.023769
15,4,24,0.022805,0.022110,0.017238
15,4,25,0.030498,0.029807,0.025324
15,4,26,0.019452,0.018771,0.014979
15,4,27,0.024373,0.023672,0.019316
15,4,28,0.038747,0.038016,0.033793
15,4,29,0.035348,0.034659,0.030018
15,4,30,0.043290,0.042591,0.037985
15,4,31,0.052203,0.051531,0.047444
15,4,32,0.060620,0.059914,0.055908
15,4,33,0.062477,0.061751,0.041785
15,4,34,0.041246,0.040556,0.036328
15,4,35,0.019942,0.019233,0.015483
15,4,36,0.114427,0.113733,0.104443
15,4,37,0.040466,0.039762,0.035939
15,4,38,0.086173,0.085470,0.081555
15,4,39,0.048253,0.047553,0.043773
15,4,40,0.077966,0.077272,0.073491
15,4,41,0.124849,0.124168,0.118756
15,4,42,0.076363,0.075667,0.067609
15,4,43,0.059847,0.059131,0.055373
15,4,44,0.063700,0.062906,0.058960
15,4,45,0.033294,0.032583,0.027710
15,4,46,0.114106,0.113412,0.101658
15,4,47,0.070552,0.069865,0.065619
15,4,48,0.066689,0.066005,0.058519
15,4,49,0.224275,0.223572,0.212277
15,4,50,0.143225,0.142551,0.129288
15,4,51,0.184739,0.184045,0.179427
15,4,52,0.204542,0.203844,0.192677
15,4,53,0.181023,0.180300,0.175302
15,4,54,0.174557,0.173835,0.166945
15,4,55,0.101889,0.101202,0.097012
15,4,56,0.171294,0.170592,0.161865
15,4,57,0.252049,0.251354,0.241502
15,4,58,0.234075,0.233388,0.222337
15,4,59,0.252122,0.251440,0.242181
15,4,60,0.272115,0.271439,0.258496
15,4,61,0.218157,0.217434,0.205611
15,4,62,0.250968,0.250277,0.244968
15,4,63,0.250284,0.249556,0.229470
15,4,64,0.263808,0.263080,0.251865
15,4,65,0.273350,0.272631,0.261563
15,4,66,0.294437,0.293703,0.277889
15,4,67,0.248892,0.248139,0.242734
15,4,68,0.281163,0.280420,0.270141
15,4,69,0.308781,0.308039,0.297242
15,4,70,0.318818,0.318098,0.310621
15,4,71,0.304947,0.304245,0.287360
15,4,72,0.225050,0.224337,0.188885
15,4,73,0.294028,0.293313,0.287185
15,4,74,0.246004,0.245269,0.231590
15,4,75,0.272670,0.271948,0.262651
15,4,76,0.271480,0.270769,0.217570
15,4,77,0.279661,0.278974,0.265459
15,4,78,0.344727,0.343954,0.325990
15,4,79,0.334673,0.333946,0.317717
15,4,80,0.311591,0.310823,0.286008
15,4,81,0.345542,0.344816,0.336899
15,4,82,0.411721,0.411026,0.394042
15,4,83,0.302320,0.301607,0.292980
15,4,84,0.292388,0.291674,0.276050
15,4,85,0.316090,0.315376,0.289743
15,4,86,0.357217,0.356530,0.349204
15,4,87,0.405253,0.404566,0.391776
15,4,88,0.346338,0.345650,0.321674
15,4,89,0.332469,0.331608,0.324533
15,4,90,0.333278,0.332536,0.321107
15,4,91,0.411287,0.410599,0.398702
15,4,92,0.407254,0.406576,0.390492
15,4,93,0.364190,0.363501,0.349998
15,4,94,0.303376,0.302687,0.291134
15,4,95,0.415059,0.414348,0.404924
15,4,96,0.310369,0.309653,0.303227
15,4,97,0.305595,0.304930,0.288706
15,4,98,0.369035,0.368340,0.351228
15,4,99,0.373691,0.372977,0.368378
15,4,100,0.333983,0.333265,0.323702
15,4,101,0.359208,0.358455,0.345361
15,4,102,0.391465,0.390721,0.381058
15,4,103,0.351695,0.350987,0.335762
15,4,104,0.343063,0.342353,0.333256
15,4,105,0.387726,0.386998,0.376311
15,4,106,0.363980,0.363244,0.355764
15,4,107,0.333774,0.333051,0.323478
15,4,108,0.323159,0.322453,0.310760
15,4,109,0.385703,0.385009,0.375205
15,4,110,0.296550,0.295833,0.281792
15,4,111,0.399673,0.398961,0.384754
15,5,1,0.010118,0.009392,0.004891
15,5,2,0.011068,0.010340,0.006021
15,5,3,0.011087,0.010379,0.006245
15,5,4,0.011184,0.010474,0.006465
15,5,5,0.010036,0.009348,0.005709
15,5,6,0.017398,0.016725,0.012156
15,5,7,0.017803,0.017122,0.012039
15,5,8,0.016378,0.015682,0.011917
15,5,9,0.011927,0.011232,0.007780
15,5,10,0.021605,0.020944,0.016865
15,5,11,0.011002,0.010337,0.006685
15,5,12,0.022659,0.021970,0.017417
15,5,13,0.019341,0.018660,0.014589
15,5,14,0.010836,0.010162,0.006287
15,5,15,0.022568,0.021896,0.018138
15,5,16,0.042739,0.042069,0.038395
15,5,17,0.028302,0.027626,0.023541
15,5,18,0.040963,0.040270,0.036541
15,5,19,0.024588,0.023872,0.020087
15,5,20,0.028022,0.027323,0.022910
15,5,21,0.044683,0.044001,0.039686
15,5,22,0.013202,0.012507,0.008006
15,5,23,0.013198,0.012511,0.008187
15,5,24,0.027781,0.027082,0.022634
15,5,25,0.060782,0.060093,0.055761
15,5,26,0.058586,0.057909,0.053930
15,5,27,0.029880,0.029162,0.024867
15,5,28,0.093071,0.092371,0.083895
15,5,29,0.164696,0.163984,0.152401
15,5,30,0.064467,0.063765,0.059257
15,5,31,0.045234,0.044552,0.039743
15,5,32,0.062962,0.062281,0.058238
15,5,33,0.077117,0.076391,0.072377
15,5,34,0.184388,0.183650,0.179504
15,5,35,0.245276,0.244562,0.220807
15,5,36,0.231224,0.230531,0.222058
15,5,37,0.209443,0.208709,0.192524
15,5,38,0.256334,0.255570,0.241900
15,5,39,0.176321,0.175553,0.171413
15,5,40,0.164334,0.163599,0.150471
15,5,41,0.189041,0.188308,0.183119
15,5,42,0.201739,0.201037,0.186959
15,5,43,0.169682,0.168976,0.159783
15,5,44,0.206497,0.205778,0.196679
15,5,45,0.242251,0.241539,0.229820
15,5,46,0.255160,0.254467,0.238038
15,5,47,0.255171,0.254486,0.245627
15,5,48,0.251237,0.250566,0.238179
15,5,49,0.263054,0.262363,0.246718
15,5,50,0.279143,0.278453,0.273642
15,5,51,0.189064,0.188378,0.175452
15,5,52,0.216172,0.215493,0.203123
15,5,53,0.209848,0.209169,0.191388
15,5,54,0.231256,0.230557,0.212746
15,5,55,0.255135,0.254380,0.244676
15,5,56,0.278170,0.277437,0.272120
15,5,57,0.270958,0.270229,0.253153
15,5,58,0.246990,0.246263,0.236887
15,5,59,0.270460,0.269710,0.251387
15,5,60,0.291971,0.291251,0.284320
15,5,61,0.281018,0.280304,0.266452
15,5,62,0.280078,0.279373,0.273817
15,5,63,0.261047,0.260344,0.246053
15,5,64,0.270972,0.270268,0.258975
15,5,65,0.262942,0.262227,0.249257
15,5,66,0.273031,0.272312,0.255094
15,5,67,0.275924,0.275250,0.264885
15,5,68,0.321728,0.321036,0.299883
15,5,69,0.285825,0.285112,0.274048
15,5,70,0.313851,0.313122,0.297497
15,5,71,0.340935,0.340213,0.325504
15,5,72,0.316087,0.315360,0.294689
15,5,73,0.305372,0.304665,0.300467
15,5,74,0.342735,0.342038,0.329270
15,5,75,0.320904,0.320196,0.311293
15,5,76,0.320954,0.320211,0.308427
15,5,77,0.341653,0.340920,0.325892
15,5,78,0.313313,0.312550,0.300110
15,5,79,0.366869,0.366151,0.351865
15,5,80,0.295116,0.294379,0.284944
15,5,81,0.344834,0.344116,0.334333
15,5,82,0.406509,0.405792,0.392258
15,5,83,0.408288,0.407440,0.390728
15,5,84,0.442980,0.442186,0.431532
15,5,85,0.364233,0.363493,0.349307
15,5,86,0.342380,0.341632,0.328474
15,5,87,0.393220,0.392470,0.380860
15,5,88,0.453097,0.452375,0.426802
15,5,89,0.351916,0.351197,0.328236
15,5,90,0.396717,0.395985,0.378748
15,5,91,0.391957,0.391213,0.375390
15,5,92,0.395420,0.394692,0.383483
15,5,93,0.372052,0.371338,0.356621
15,5,94,0.430702,0.429990,0.413154
15,5,95,0.450540,0.449825,0.433523
15,5,96,0.386176,0.385446,0.377483
15,5,97,0.452771,0.451906,0.444190
15,5,98,0.500294,0.499576,0.488886
15,5,99,0.430772,0.430074,0.415858
15,5,100,0.381970,0.381231,0.363827
15,5,101,0.421657,0.420920,0.413099
15,5,102,0.443797,0.443056,0.430410
15,5,103,0.386103,0.385370,0.376162
15,5,104,0.506002,0.505307,0.492573
15,5,105,0.425928,0.425180,0.409405
