n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
19,1,148,2.263721,2.262626,2.236373
19,1,149,1.680108,1.679019,1.659548
19,2,1,0.018436,0.013700,0.009355
19,2,2,0.033517,0.031538,0.015307
19,2,3,0.055991,0.054877,0.049910
19,2,4,0.035311,0.034303,0.015316
19,2,5,0.021840,0.020879,0.012836
19,2,6,0.019972,0.019038,0.014063
19,2,7,0.026743,0.025734,0.021154
19,2,8,0.020798,0.019813,0.015831
19,2,9,0.019641,0.018704,0.014683
19,2,10,0.093785,0.092835,0.088634
19,2,11,0.165538,0.164519,0.152917
19,2,12,0.042513,0.041540,0.036571
19,2,13,0.021822,0.020874,0.016066
19,2,14,0.024292,0.023348,0.018763
19,2,15,0.022938,0.021978,0.017789
19,2,16,0.090247,0.089279,0.083570
19,2,17,0.019791,0.018840,0.014407
19,2,18,0.021844,0.020900,0.016092
19,2,19,0.154304,0.153374,0.143479
19,2,20,0.203952,0.202984,0.198421
19,2,21,0.029366,0.028400,0.018744
19,2,22,0.358828,0.357861,0.346484
19,2,23,0.156159,0.155167,0.149315
19,2,24,0.358392,0.357436,0.346471
19,2,25,0.189472,0.188529,0.177245
19,2,26,0.255989,0.255018,0.244756
19,2,27,0.195612,0.194643,0.183339
19,2,28,0.076470,0.075521,0.070779
19,2,29,0.235949,0.234991,0.228398
19,2,30,0.264061,0.263110,0.247544
19,2,31,0.469769,0.468780,0.461004
19,2,32,0.344876,0.343887,0.333302
19,2,33,0.454737,0.453766,0.436194
19,2,34,0.438905,0.437936,0.419820
19,2,35,0.363760,0.362793,0.344539
19,2,36,0.286894,0.285913,0.272758
19,2,37,0.262652,0.261656,0.244544
19,2,38,0.512716,0.511711,0.497381
19,2,39,0.476642,0.475635,0.459629
19,2,40,0.216197,0.215225,0.196506
19,2,41,0.446026,0.445042,0.431074
19,2,42,0.567786,0.566809,0.554573
19,2,43,0.816214,0.815268,0.807886
19,2,44,0.530510,0.529591,0.518501
19,2,45,0.588679,0.587733,0.569383
19,2,46,0.600563,0.599599,0.580376
19,2,47,0.606172,0.605136,0.592755
19,2,48,0.705197,0.704242,0.695893
19,2,49,0.526347,0.525400,0.509216
19,2,50,0.829690,0.828740,0.813143
19,2,51,0.895935,0.894955,0.882824
19,2,52,0.748896,0.747895,0.737726
19,2,53,0.953174,0.952217,0.942632
19,2,54,0.872462,0.871470,0.849868
19,2,55,0.869253,0.868289,0.860178
19,2,56,1.092350,1.091381,1.078647
19,2,57,0.892242,0.891301,0.869679
19,2,58,0.678167,0.677230,0.671810
19,2,59,0.744286,0.743357,0.731952
19,2,60,0.900507,0.899572,0.888576
19,2,61,0.946253,0.945116,0.927636
19,2,62,0.994570,0.993527,0.988157
19,2,63,1.206891,1.205927,1.182118
19,2,64,1.531501,1.530520,1.511034
19,2,65,1.280221,1.279242,1.256825
19,2,66,1.244641,1.243654,1.230943
19,2,67,1.272274,1.271319,1.243755
19,2,68,1.337316,1.336198,1.314082
19,2,69,1.729742,1.728765,1.712084
19,2,70,1.157238,1.156264,1.141889
19,2,71,1.694252,1.693274,1.682701
19,2,72,1.578988,1.578040,1.552288
19,2,73,1.801803,1.800832,1.781378
19,2,74,1.626918,1.625948,1.605629
19,2,75,1.207108,1.206098,1.180283
19,2,76,1.531102,1.530107,1.503276
19,2,77,1.765177,1.764207,1.746928
19,2,78,1.864133,1.863157,1.852321
19,2,79,1.572390,1.571359,1.552140
19,2,80,2.018847,2.017814,2.004162
19,2,81,2.421271,2.420260,2.394004
19,2,82,1.988996,1.987861,1.971157
19,2,83,2.218665,2.217445,2.195822
19,2,84,2.256079,2.254978,2.233195
19,2,85,2.234939,2.233626,2.220920
19,2,86,1.504360,1.503302,1.476670
19,2,87,2.211524,2.210428,2.185549
19,2,88,2.364816,2.363460,2.346673
19,2,89,2.418730,2.417698,2.402597
19,2,90,2.062534,2.061541,2.042457
19,2,91,2.026142,2.025086,2.009788
19,2,92,2.004861,2.003816,1.986352
19,2,93,2.221730,2.220422,2.213700
19,2,94,2.287010,2.285890,2.275129
19,2,95,2.082205,2.081040,2.055598
19,2,96,2.427610,2.426399,2.410602
19,2,97,2.126765,2.125752,2.088720
19,2,98,2.319534,2.318540,2.298105
19,2,99,2.045144,2.044177,2.031645
19,2,100,2.394779,2.393650,2.360686
19,2,101,2.431281,2.430285,2.409957
19,2,102,2.605764,2.604785,2.579495
19,2,103,2.714692,2.713668,2.708445
19,2,104,2.629739,2.628750,2.615561
19,2,105,2.567228,2.566241,2.553021
19,2,106,2.701973,2.700925,2.659735
19,2,107,2.590421,2.589153,2.576522
19,2,108,2.712939,2.711680,2.699835
19,2,109,3.085248,3.084092,3.075365
19,2,110,2.816680,2.815323,2.788679
19,2,111,2.744609,2.743444,2.721020
19,2,112,2.822173,2.820922,2.807017
19,2,113,2.779684,2.778442,2.759885
19,2,114,2.848096,2.846987,2.827822
19,2,115,2.712880,2.711508,2.647555
19,2,116,2.407814,2.406684,2.396840
19,2,117,2.986265,2.985251,2.963741
19,2,118,2.932912,2.931885,2.909733
19,2,119,2.874399,2.873311,2.851574
19,2,120,2.689255,2.688194,2.670679
19,2,121,2.573392,2.572391,2.552496
19,2,122,2.798470,2.797412,2.775695
19,2,123,2.738156,2.736848,2.710403
19,2,124,2.844408,2.843241,2.818959
19,2,125,2.754123,2.752895,2.726578
19,2,126,2.843632,2.842367,2.834244
19,2,127,2.075072,2.073928,2.067489
19,2,128,3.037108,3.035742,2.987973
19,2,129,2.901073,2.899919,2.875418
19,2,130,2.660574,2.659340,2.645299
19,2,131,2.977034,2.975762,2.956175
19,2,132,2.541683,2.540561,2.526931
19,2,133,2.620998,2.619611,2.564263
19,2,134,2.134147,2.133044,2.113320
19,2,135,2.912173,2.911051,2.902369
19,3,1,0.027110,0.026118,0.009165
19,3,2,0.028884,0.027881,0.012153
19,3,3,0.050633,0.049670,0.044277
19,3,4,0.022200,0.021233,0.013525
19,3,5,0.018189,0.017178,0.013010
19,3,6,0.046594,0.045595,0.016097
19,3,7,0.022663,0.021711,0.017250
19,3,8,0.025085,0.024125,0.016144
19,3,9,0.020028,0.019050,0.014893
19,3,10,0.055604,0.054628,0.049952
19,3,11,0.048521,0.047547,0.043176
19,3,12,0.023285,0.022328,0.017209
19,3,13,0.023183,0.022228,0.017709
19,3,14,0.058802,0.057834,0.053541
19,3,15,0.061927,0.060966,0.055956
19,3,16,0.064924,0.063975,0.059924
19,3,17,0.025066,0.024083,0.019243
19,3,18,0.079834,0.078871,0.073839
19,3,19,0.215785,0.214824,0.204275
19,3,20,0.169417,0.168440,0.152674
19,3,21,0.071649,0.070668,0.065966
19,3,22,0.024135,0.023149,0.018818
19,3,23,0.174416,0.173436,0.162623
19,3,24,0.087014,0.086051,0.081224
19,3,25,0.205828,0.204888,0.199312
19,3,26,0.072571,0.071584,0.067262
19,3,27,0.061775,0.060793,0.056509
19,3,28,0.239477,0.238517,0.231179
19,3,29,0.324874,0.323923,0.314404
19,3,30,0.314752,0.313737,0.305167
19,3,31,0.243942,0.242981,0.219816
19,3,32,0.269239,0.268282,0.261389
19,3,33,0.306111,0.305115,0.300056
19,3,34,0.263810,0.262843,0.251003
19,3,35,0.215538,0.214579,0.210203
19,3,36,0.390497,0.389539,0.378834
19,3,37,0.404477,0.403508,0.380542
19,3,38,0.284999,0.284030,0.276981
19,3,39,0.507702,0.506731,0.481074
19,3,40,0.457768,0.456788,0.444924
19,3,41,0.537467,0.536502,0.531972
19,3,42,0.493782,0.492818,0.471096
19,3,43,0.404757,0.403765,0.397372
19,3,44,0.519716,0.518742,0.505732
19,3,45,0.491595,0.490614,0.478006
19,3,46,0.521377,0.520384,0.507643
19,3,47,0.513305,0.512266,0.496459
19,3,48,0.580201,0.579233,0.573282
19,3,49,0.545967,0.545006,0.523604
19,3,50,0.569360,0.568344,0.554132
19,3,51,0.590743,0.589740,0.524810
19,3,52,0.454001,0.453008,0.440232
19,3,53,0.578323,0.577358,0.564153
19,3,54,0.524448,0.523499,0.505696
19,3,55,0.726341,0.725345,0.718944
19,3,56,0.623453,0.622495,0.611609
19,3,57,0.441016,0.440019,0.430788
19,3,58,0.485280,0.484306,0.472852
19,3,59,0.529274,0.528287,0.519398
19,3,60,0.600044,0.598802,0.585373
19,3,61,0.597453,0.596406,0.580425
19,3,62,0.660528,0.659544,0.653858
19,3,63,0.769388,0.768383,0.737732
19,3,64,0.773102,0.772127,0.748289
19,3,65,0.810270,0.809225,0.790634
19,3,66,0.669477,0.668476,0.659474
19,3,67,0.699043,0.698051,0.681043
19,3,68,0.761456,0.760488,0.750598
19,3,69,0.653966,0.652985,0.626871
19,3,70,0.656706,0.655740,0.641933
19,3,71,0.892828,0.891818,0.886498
19,3,72,0.677452,0.676471,0.668270
19,3,73,0.975093,0.974098,0.960229
19,3,74,0.975000,0.974002,0.951347
19,3,75,0.761126,0.760135,0.742892
19,3,76,0.870515,0.869551,0.856093
19,3,77,0.921011,0.919980,0.898363
19,3,78,0.958969,0.957984,0.943965
19,3,79,0.963768,0.962770,0.952057
19,3,80,1.160913,1.159930,1.133907
19,3,81,1.344935,1.343894,1.319446
19,3,82,0.947133,0.946071,0.924728
19,3,83,0.787463,0.786469,0.778198
19,3,84,1.158385,1.157332,1.146436
19,3,85,1.136426,1.135419,1.129732
19,3,86,1.229523,1.228412,1.211201
19,3,87,1.022603,1.021568,0.999403
19,3,88,0.954989,0.953983,0.936778
19,3,89,1.588784,1.587605,1.568057
19,3,90,1.114058,1.113013,1.107833
19,3,91,0.844903,0.843917,0.820305
19,3,92,0.950885,0.949914,0.936586
19,3,93,1.325176,1.324126,1.313493
19,3,94,0.879735,0.878738,0.864749
19,3,95,1.155913,1.154769,1.121883
19,3,96,1.349134,1.348032,1.321888
19,3,97,1.635118,1.633915,1.618997
19,3,98,1.330545,1.329478,1.266467
19,3,99,1.380959,1.379862,1.354689
19,3,100,1.429177,1.428125,1.411455
19,3,101,1.262476,1.261352,1.240466
19,3,102,1.511491,1.510230,1.484169
19,3,103,1.202102,1.201050,1.194425
19,3,104,1.573413,1.572363,1.567165
19,3,105,1.550378,1.549272,1.528635
19,3,106,1.635396,1.634254,1.609061
19,3,107,0.999298,0.998197,0.979528
19,3,108,1.736532,1.735379,1.719586
19,3,109,1.923750,1.922684,1.911305
19,3,110,1.551736,1.550657,1.542255
19,3,111,1.711147,1.710059,1.697557
19,3,112,1.631973,1.630805,1.614192
19,3,113,1.700086,1.698824,1.686333
19,3,114,1.681201,1.680151,1.653552
19,3,115,1.764342,1.763270,1.741319
19,3,116,1.771956,1.770859,1.746100
19,3,117,1.851604,1.850449,1.827162
19,3,118,1.479171,1.477942,1.466993
19,3,119,1.806215,1.805161,1.789318
19,3,120,2.145608,2.144463,2.127958
19,3,121,2.079558,2.078360,2.057647
19,3,122,1.866028,1.864711,1.846238
19,3,123,1.249281,1.248207,1.231232
19,3,124,1.827130,1.826046,1.806820
19,3,125,1.684585,1.683481,1.673357
19,3,126,1.868452,1.867278,1.850609
19,3,127,1.436040,1.434823,1.410338
19,3,128,1.298455,1.297398,1.275266
19,3,129,1.234134,1.233034,1.215600
19,3,130,2.115227,2.114124,2.092723
19,3,131,1.806711,1.805691,1.789628
19,3,132,1.524252,1.523235,1.498622
19,3,133,1.255121,1.254056,1.244723
19,3,134,1.320916,1.319898,1.285257
19,3,135,1.275482,1.274444,1.250049
19,3,136,1.875181,1.874032,1.863311
19,3,137,1.378784,1.377709,1.361935
19,3,138,2.121912,2.120894,2.108132
19,3,139,2.073115,2.072072,2.061059
19,3,140,1.823545,1.822477,1.804864
19,3,141,1.611115,1.609941,1.594188
19,3,142,2.013678,2.012656,2.000702
19,3,143,1.896874,1.895860,1.877957
19,3,144,1.669301,1.668269,1.639952
19,3,145,1.855184,1.854134,1.832716
19,3,146,1.688314,1.687279,1.663139
19,3,147,1.486078,1.485052,1.478356
19,3,148,1.421048,1.420028,1.408891
19,3,149,1.681840,1.680810,1.671745
19,3,150,1.449772,1.448764,1.432636
19,3,151,1.836790,1.835692,1.809910
19,3,152,1.420880,1.419837,1.401092
19,3,153,1.724540,1.723505,1.716535
19,3,154,1.331126,1.330088,1.312066
19,3,155,1.516661,1.515636,1.476882
19,3,156,2.250197,2.249112,2.226077
19,4,1,0.027409,0.026391,0.009733
19,4,2,0.031896,0.030862,0.014537
19,4,3,0.066550,0.065586,0.037713
19,4,4,0.017308,0.016292,0.012187
19,4,5,0.018369,0.017348,0.013277
19,4,6,0.041253,0.040252,0.036018
19,4,7,0.019387,0.018398,0.013915
19,4,8,0.039153,0.038183,0.033547
19,4,9,0.024027,0.023023,0.018373
19,4,10,0.022995,0.021989,0.017204
19,4,11,0.051031,0.049989,0.045174
19,4,12,0.098944,0.097945,0.093395
19,4,13,0.076753,0.075746,0.070862
19,4,14,0.090532,0.089550,0.084080
19,4,15,0.205691,0.204676,0.194081
19,4,16,0.115180,0.114214,0.103715
19,4,17,0.219092,0.218104,0.207970
19,4,18,0.208895,0.207927,0.196247
19,4,19,0.297884,0.296924,0.283760
19,4,20,0.184662,0.183640,0.178444
19,4,21,0.255976,0.255008,0.246451
19,4,22,0.361196,0.360232,0.347171
19,4,23,0.436215,0.435199,0.428910
19,4,24,0.219545,0.218575,0.205415
19,4,25,0.485688,0.484651,0.471796
19,4,26,0.489260,0.488269,0.478559
19,4,27,0.370908,0.369939,0.363147
19,4,28,0.591662,0.590683,0.568009
19,4,29,0.533530,0.532548,0.526849
19,4,30,0.635136,0.634153,0.621929
19,4,31,0.719009,0.718008,0.704728
19,4,32,0.605915,0.604946,0.591580
19,4,33,0.643965,0.642992,0.632528
19,4,34,0.643457,0.642485,0.629749
19,4,35,0.447592,0.446622,0.441432
19,4,36,0.795898,0.794926,0.777060
19,4,37,1.024842,1.023857,1.005932
19,4,38,0.947723,0.946738,0.922601
19,4,39,0.901353,0.900375,0.890332
19,4,40,0.975852,0.974886,0.959292
19,4,41,0.899832,0.898837,0.886091
19,4,42,0.894455,0.893457,0.869985
19,4,43,0.882749,0.881739,0.866663
19,4,44,0.883938,0.882644,0.866853
19,4,45,1.322752,1.321701,1.309788
19,4,46,0.920635,0.919652,0.907665
19,4,47,0.740921,0.739881,0.730344
19,4,48,0.868415,0.867443,0.849076
19,4,49,0.995814,0.994819,0.987865
19,4,50,0.889589,0.888603,0.856648
19,4,51,0.885067,0.884083,0.866868
19,4,52,0.892537,0.891558,0.875675
19,4,53,0.951998,0.950978,0.927306
19,4,54,0.924404,0.923405,0.913602
19,4,55,0.933501,0.932493,0.919404
19,4,56,1.032033,1.031023,1.013982
19,4,57,1.162024,1.160912,1.135939
19,4,58,1.036936,1.035934,1.002000
19,4,59,0.861242,0.860276,0.824987
19,4,60,1.242243,1.241104,1.229709
19,4,61,1.194950,1.193826,1.175989
19,4,62,1.656251,1.654984,1.567158
19,4,63,1.931900,1.930856,1.912572
19,4,64,1.332308,1.331222,1.318427
19,4,65,1.898284,1.897213,1.845915
19,4,66,1.390806,1.389707,1.366671
19,4,67,1.398849,1.397626,1.382221
19,4,68,1.521279,1.520280,1.503453
19,4,69,1.448817,1.447817,1.434925
19,4,70,1.384771,1.383760,1.360290
19,4,71,1.563800,1.562800,1.544553
19,4,72,1.554797,1.553767,1.542470
19,4,73,1.753140,1.752127,1.738208
19,4,74,1.526509,1.525519,1.488093
19,4,75,1.630113,1.629125,1.619160
19,4,76,1.413354,1.412340,1.407502
19,4,77,2.351665,2.350682,2.338714
19,4,78,2.512958,2.511884,2.492499
19,4,79,1.567009,1.566005,1.541519
19,4,80,1.807288,1.806300,1.786331
19,4,81,2.446477,2.445463,2.436654
19,4,82,1.961743,1.960716,1.954128
19,4,83,2.678593,2.677306,2.663677
19,4,84,1.975729,1.974632,1.940911
19,4,85,1.709274,1.708205,1.682714
19,4,86,2.417089,2.416040,2.408360
19,4,87,1.864418,1.863305,1.848789
19,4,88,2.370346,2.369097,2.364358
19,4,89,1.661975,1.660911,1.631059
19,4,90,2.028691,2.027593,2.006007
19,4,91,2.384226,2.383119,2.371780
19,4,92,1.631162,1.630096,1.601061
19,4,93,1.775062,1.774077,1.753667
19,4,94,1.808798,1.807813,1.789864
19,4,95,2.435547,2.434262,2.408969
19,4,96,1.842193,1.841187,1.828708
19,4,97,1.899259,1.898249,1.887599
19,4,98,2.650294,2.649277,2.629642
19,4,99,3.003945,3.002842,2.971630
19,4,100,1.898312,1.897210,1.876138
19,4,101,2.676117,2.674963,2.652321
19,4,102,1.891710,1.890480,1.873205
19,4,103,2.070156,2.069094,2.054272
19,4,104,2.847813,2.846814,2.821870
19,4,105,2.069097,2.068085,2.042285
19,4,106,2.038803,2.037818,2.012134
19,4,107,3.213853,3.212751,3.189756
19,4,108,2.019160,2.018092,1.997489
19,4,109,2.230969,2.229928,2.210973
19,4,110,2.071990,2.070948,2.055075
19,4,111,3.052580,3.051518,3.029632
19,4,112,2.173240,2.172215,2.157625
19,4,113,3.161143,3.159956,3.122056
19,4,114,3.184588,3.183440,3.164130
19,4,115,2.959636,2.958568,2.939783
19,4,116,2.503138,2.501910,2.484716
19,4,117,2.406166,2.405106,2.379514
19,4,118,3.248147,3.247079,3.238483
19,4,119,3.440443,3.439382,3.429088
19,4,120,3.691518,3.690362,3.677493
19,4,121,2.254991,2.253654,2.243183
19,4,122,2.225151,2.223953,2.197611
19,4,123,2.194729,2.193642,2.178477
19,4,124,2.442992,2.441651,2.428316
19,4,125,3.008338,3.007155,2.995540
19,4,126,3.311468,3.310232,3.301947
19,4,127,2.221646,2.220316,2.194832
19,4,128,3.042746,3.041609,3.033274
19,4,129,3.361477,3.360292,3.351612
19,4,130,3.140759,3.139661,3.125131
19,4,131,2.288842,2.287804,2.281674
19,4,132,3.089357,3.088147,3.079010
19,4,133,3.625758,3.624705,3.608637
19,4,134,3.013301,3.012243,2.987347
19,4,135,3.229903,3.228857,3.215374
19,4,136,2.380148,2.379085,2.360800
19,4,137,2.294134,2.293108,2.277254
19,4,138,3.283574,3.282470,3.268103
19,4,139,2.967397,2.966353,2.947041
19,4,140,2.398218,2.397186,2.371672
19,4,141,2.360935,2.359866,2.349765
19,4,142,2.225665,2.224566,2.216698
19,4,143,3.279763,3.278687,3.263689
19,5,1,0.026190,0.025218,0.008914
19,5,2,0.052254,0.051308,0.046854
19,5,3,0.017870,0.016924,0.012937
19,5,4,0.016067,0.015119,0.010867
19,5,5,0.056591,0.055593,0.050628
19,5,6,0.081166,0.080192,0.075299
19,5,7,0.063114,0.062139,0.056971
19,5,8,0.020390,0.019420,0.015077
19,5,9,0.057611,0.056636,0.051498
19,5,10,0.076087,0.075115,0.070673
19,5,11,0.135387,0.134375,0.125784
19,5,12,0.214874,0.213932,0.206514
19,5,13,0.215379,0.214440,0.203184
19,5,14,0.073602,0.072642,0.067716
19,5,15,0.154625,0.153475,0.139439
19,5,16,0.071282,0.070275,0.065260
19,5,17,0.221003,0.220043,0.209602
19,5,18,0.134790,0.133809,0.123750
19,5,19,0.145195,0.144249,0.131863
19,5,20,0.137102,0.136144,0.131549
19,5,21,0.145609,0.144630,0.134500
19,5,22,0.252508,0.251520,0.242771
19,5,23,0.210606,0.209601,0.198013
19,5,24,0.209591,0.208618,0.198501
19,5,25,0.235256,0.234299,0.218992
19,5,26,0.068431,0.067451,0.062383
19,5,27,0.346470,0.345508,0.331979
19,5,28,0.359538,0.358571,0.346064
19,5,29,0.279307,0.278340,0.272124
19,5,30,0.391137,0.390143,0.383882
19,5,31,0.391540,0.390577,0.367528
19,5,32,0.317263,0.316304,0.302226
19,5,33,0.239185,0.238218,0.230013
19,5,34,0.300975,0.299998,0.285756
19,5,35,0.411685,0.410691,0.392403
19,5,36,0.398470,0.397493,0.388624
19,5,37,0.380958,0.379971,0.365241
19,5,38,0.424241,0.423240,0.406113
19,5,39,0.432016,0.431036,0.417555
19,5,40,0.426305,0.425312,0.414651
19,5,41,0.476523,0.475533,0.462690
19,5,42,0.483692,0.482735,0.473487
19,5,43,0.388004,0.387042,0.365216
19,5,44,0.437323,0.436364,0.412184
19,5,45,0.397027,0.395886,0.378721
19,5,46,0.487834,0.486835,0.474356
19,5,47,0.461362,0.460313,0.447900
19,5,48,0.520814,0.519837,0.497601
19,5,49,0.573471,0.572485,0.558654
19,5,50,0.652677,0.651694,0.641306
19,5,51,0.645302,0.644323,0.629779
19,5,52,0.576864,0.575875,0.562399
19,5,53,0.564747,0.563787,0.550680
19,5,54,0.769210,0.768233,0.751539
19,5,55,0.796072,0.795090,0.778383
19,5,56,0.778201,0.777212,0.753347
19,5,57,0.639381,0.638367,0.615898
19,5,58,0.656566,0.655584,0.644984
19,5,59,0.833599,0.832505,0.819257
19,5,60,0.779707,0.778727,0.761654
19,5,61,0.742482,0.741510,0.730937
19,5,62,0.833073,0.832105,0.821624
19,5,63,0.860389,0.859421,0.849939
19,5,64,1.037492,1.036519,1.020217
19,5,65,0.895022,0.894005,0.875755
19,5,66,0.806167,0.805171,0.793154
19,5,67,0.971011,0.970017,0.964621
19,5,68,1.067756,1.066764,1.056458
19,5,69,1.257411,1.256374,1.230334
19,5,70,1.043264,1.042266,1.029781
19,5,71,1.160460,1.159476,1.150251
19,5,72,0.995012,0.994021,0.977182
19,5,73,1.180383,1.179419,1.158315
19,5,74,1.165905,1.164932,1.142841
19,5,75,1.143807,1.142842,1.116719
19,5,76,1.266349,1.265297,1.255669
19,5,77,1.365715,1.364665,1.352235
19,5,78,1.158448,1.157456,1.135001
19,5,79,1.161131,1.160007,1.142583
19,5,80,1.092615,1.091557,1.055294
