n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
16,2,22,0.195465,0.194686,0.181211
16,2,23,0.130554,0.129763,0.122848
16,2,24,0.136751,0.135957,0.114716
16,2,25,0.115671,0.114884,0.098120
16,2,26,0.204346,0.203551,0.197592
16,2,27,0.209638,0.208855,0.188141
16,2,28,0.237532,0.236771,0.228909
16,2,29,0.220912,0.220122,0.206775
16,2,30,0.224511,0.223735,0.218807
16,2,31,0.095218,0.094433,0.090088
16,2,32,0.091647,0.090870,0.086781
16,2,33,0.235509,0.234736,0.228776
16,2,34,0.200418,0.199587,0.187469
16,2,35,0.270464,0.269670,0.232656
16,2,36,0.269014,0.268222,0.260155
16,2,37,0.211443,0.210516,0.194916
16,2,38,0.209858,0.209026,0.202058
16,2,39,0.247701,0.246937,0.236799
16,2,40,0.281893,0.281085,0.268091
16,2,41,0.267235,0.266457,0.256627
16,2,42,0.199378,0.198580,0.189057
16,2,43,0.246772,0.245992,0.237065
16,2,44,0.257453,0.256664,0.226584
16,2,45,0.320150,0.319370,0.308170
16,2,46,0.282407,0.281625,0.269129
16,2,47,0.282242,0.281418,0.270730
16,2,48,0.265449,0.264628,0.255149
16,2,49,0.311664,0.310753,0.303062
16,2,50,0.306000,0.305194,0.296438
16,2,51,0.324517,0.323698,0.305869
16,2,52,0.259541,0.258763,0.247531
16,2,53,0.308755,0.307961,0.290331
16,2,54,0.323755,0.322940,0.313644
16,2,55,0.350354,0.349561,0.324993
16,2,56,0.338357,0.337562,0.330898
16,2,57,0.347173,0.346395,0.327842
16,2,58,0.349209,0.348401,0.337885
16,2,59,0.354288,0.353488,0.343755
16,2,60,0.347137,0.346329,0.332486
16,2,61,0.343049,0.342259,0.329420
16,2,62,0.323647,0.322841,0.309120
16,2,63,0.353084,0.352302,0.336982
16,2,64,0.361089,0.360303,0.354041
16,2,65,0.317244,0.316457,0.300950
16,2,66,0.366216,0.365436,0.348486
16,2,67,0.355358,0.354472,0.336766
16,2,68,0.366339,0.365478,0.357232
16,2,69,0.346706,0.345903,0.336300
16,2,70,0.358703,0.357914,0.348739
16,2,71,0.368305,0.367533,0.351416
16,2,72,0.412599,0.411818,0.398424
16,2,73,0.400637,0.399835,0.383358
16,2,74,0.358689,0.357900,0.348463
16,2,75,0.403189,0.402390,0.384569
16,2,76,0.410432,0.409629,0.401675
16,2,77,0.383477,0.382639,0.359487
16,2,78,0.400304,0.399501,0.395203
16,2,79,0.374468,0.373663,0.364845
16,2,80,0.369416,0.368629,0.360182
16,2,81,0.419145,0.418353,0.401895
16,2,82,0.414013,0.413215,0.399579
16,2,83,0.369717,0.368902,0.353171
16,2,84,0.366017,0.365232,0.354945
16,2,85,0.428983,0.428032,0.418246
16,2,86,0.450220,0.449363,0.439495
16,2,87,0.417358,0.416536,0.405416
16,2,88,0.402320,0.401524,0.393629
16,2,89,0.420502,0.419695,0.410048
16,2,90,0.422227,0.421413,0.409153
16,2,91,0.419203,0.418363,0.400700
16,2,92,0.459479,0.458696,0.432836
16,2,93,0.418974,0.418199,0.405921
16,2,94,0.415001,0.414206,0.396596
16,2,95,0.424252,0.423480,0.409068
16,2,96,0.428148,0.427368,0.412155
16,2,97,0.389241,0.388463,0.371385
16,2,98,0.412351,0.411587,0.406847
16,2,99,0.410434,0.409521,0.397999
16,2,100,0.412270,0.411457,0.401020
16,2,101,0.408834,0.408011,0.391566
16,3,1,0.015172,0.014397,0.010436
16,3,2,0.012194,0.011414,0.007179
16,3,3,0.013196,0.012425,0.008075
16,3,4,0.010949,0.010155,0.006602
16,3,5,0.012006,0.011235,0.007193
16,3,6,0.012294,0.011516,0.007253
16,3,7,0.013321,0.012506,0.008743
16,3,8,0.013403,0.012585,0.008486
16,3,9,0.012295,0.011524,0.006896
16,3,10,0.013194,0.012400,0.008067
16,3,11,0.035437,0.034655,0.030653
16,3,12,0.013367,0.012599,0.008336
16,3,13,0.034246,0.033456,0.029685
16,3,14,0.047022,0.046247,0.041574
16,3,15,0.060423,0.059645,0.055704
16,3,16,0.025566,0.024797,0.020547
16,3,17,0.033482,0.032685,0.028779
16,3,18,0.071707,0.070924,0.066815
16,3,19,0.034092,0.033285,0.029146
16,3,20,0.015098,0.014310,0.010033
16,3,21,0.051343,0.050542,0.046564
16,3,22,0.034662,0.033870,0.029577
16,3,23,0.014966,0.014181,0.009879
16,3,24,0.027704,0.026913,0.023100
16,3,25,0.089774,0.088985,0.084816
16,3,26,0.144039,0.143254,0.131990
16,3,27,0.186656,0.185856,0.160343
16,3,28,0.097665,0.096836,0.079844
16,3,29,0.155247,0.154423,0.141115
16,3,30,0.154758,0.153939,0.146540
16,3,31,0.096756,0.095949,0.091164
16,3,32,0.117827,0.117014,0.100343
16,3,33,0.219368,0.218543,0.206291
16,3,34,0.104307,0.103459,0.098927
16,3,35,0.252035,0.251187,0.232019
16,3,36,0.257043,0.256234,0.251076
16,3,37,0.230311,0.229501,0.219019
16,3,38,0.236492,0.235710,0.226549
16,3,39,0.212276,0.211457,0.197344
16,3,40,0.240829,0.239998,0.225372
16,3,41,0.311688,0.310869,0.295585
16,3,42,0.291350,0.290566,0.273358
16,3,43,0.261237,0.260449,0.236368
16,3,44,0.264691,0.263894,0.255873
16,3,45,0.302473,0.301660,0.285999
16,3,46,0.282862,0.282059,0.266150
16,3,47,0.336172,0.335371,0.326687
16,3,48,0.315975,0.315177,0.297093
16,3,49,0.310216,0.309408,0.302062
16,3,50,0.299903,0.299103,0.284899
16,3,51,0.303220,0.302413,0.287638
16,3,52,0.290277,0.289434,0.284105
16,3,53,0.293252,0.292447,0.278660
16,3,54,0.330650,0.329830,0.315742
16,3,55,0.271345,0.270420,0.251943
16,3,56,0.297540,0.296717,0.291403
16,3,57,0.307589,0.306794,0.298196
16,3,58,0.328206,0.327398,0.311221
16,3,59,0.337184,0.336375,0.322735
16,3,60,0.345639,0.344834,0.330512
16,3,61,0.281349,0.280580,0.266390
16,3,62,0.366702,0.365883,0.347331
16,3,63,0.308244,0.307442,0.300301
16,3,64,0.306489,0.305686,0.297008
16,3,65,0.322111,0.321306,0.310492
16,3,66,0.322162,0.321332,0.305455
16,3,67,0.390763,0.389939,0.376604
16,3,68,0.348840,0.347946,0.335267
16,3,69,0.366733,0.365921,0.357058
16,3,70,0.375789,0.374984,0.361313
16,3,71,0.372723,0.371930,0.355390
16,3,72,0.365650,0.364765,0.351534
16,3,73,0.361381,0.360557,0.354900
16,3,74,0.397625,0.396789,0.386770
16,3,75,0.551424,0.550637,0.534574
16,3,76,0.459674,0.458884,0.444154
16,3,77,0.423916,0.423130,0.413157
16,3,78,0.508233,0.507436,0.492961
16,3,79,0.416825,0.415986,0.404835
16,3,80,0.402313,0.401487,0.386335
16,3,81,0.445500,0.444694,0.422575
16,3,82,0.396480,0.395668,0.388895
16,3,83,0.372385,0.371536,0.354361
16,3,84,0.465984,0.465165,0.449158
16,3,85,0.385282,0.384463,0.375403
16,3,86,0.420291,0.419478,0.409651
16,3,87,0.530241,0.529441,0.521465
16,3,88,0.510375,0.509552,0.492468
16,3,89,0.426128,0.425314,0.415436
16,3,90,0.402339,0.401551,0.392899
16,3,91,0.388376,0.387555,0.373170
16,3,92,0.402224,0.401423,0.384729
16,3,93,0.451544,0.450737,0.440874
16,3,94,0.407352,0.406355,0.396737
16,3,95,0.440048,0.439195,0.427128
16,3,96,0.414153,0.413341,0.403545
16,3,97,0.487130,0.486279,0.472219
16,3,98,0.422069,0.421248,0.412537
16,3,99,0.414976,0.414136,0.404875
16,3,100,0.462187,0.461377,0.450023
16,3,101,0.519029,0.518227,0.487246
16,3,102,0.613842,0.613038,0.597699
16,4,1,0.011030,0.010220,0.005574
16,4,2,0.012274,0.011470,0.007396
16,4,3,0.012826,0.012024,0.007193
16,4,4,0.012508,0.011696,0.006881
16,4,5,0.013513,0.012707,0.007993
16,4,6,0.019785,0.018972,0.014343
16,4,7,0.012185,0.011387,0.007339
16,4,8,0.020938,0.020133,0.015439
16,4,9,0.020664,0.019894,0.016123
16,4,10,0.028281,0.027503,0.022564
16,4,11,0.014644,0.013850,0.009609
16,4,12,0.027088,0.026286,0.021879
16,4,13,0.018548,0.017745,0.013135
16,4,14,0.021870,0.021078,0.016392
16,4,15,0.058544,0.057736,0.042139
16,4,16,0.074571,0.073773,0.064516
16,4,17,0.044963,0.044102,0.039798
16,4,18,0.073896,0.073083,0.020564
16,4,19,0.037975,0.037166,0.033304
16,4,20,0.064557,0.063748,0.059323
16,4,21,0.040248,0.039425,0.035064
16,4,22,0.077008,0.076216,0.071996
16,4,23,0.034319,0.033523,0.028926
16,4,24,0.066651,0.065844,0.061304
16,4,25,0.082698,0.081870,0.064634
16,4,26,0.041901,0.041078,0.033398
16,4,27,0.080811,0.080003,0.075592
16,4,28,0.134481,0.133679,0.121382
16,4,29,0.135084,0.134286,0.125975
16,4,30,0.169664,0.168865,0.161871
16,4,31,0.063866,0.063059,0.058866
16,4,32,0.187565,0.186766,0.174755
16,4,33,0.175756,0.174908,0.164675
16,4,34,0.252980,0.252098,0.245753
16,4,35,0.094201,0.093386,0.084147
16,4,36,0.124497,0.123658,0.114628
16,4,37,0.228081,0.227272,0.217536
16,4,38,0.279547,0.278728,0.271119
16,4,39,0.280184,0.279373,0.264856
16,4,40,0.271449,0.270642,0.259300
16,4,41,0.280453,0.279641,0.269817
16,4,42,0.293258,0.292451,0.283372
16,4,43,0.241369,0.240580,0.229821
16,4,44,0.241405,0.240566,0.224515
16,4,45,0.261363,0.260569,0.243334
16,4,46,0.273443,0.272660,0.263094
16,4,47,0.303387,0.302593,0.286295
16,4,48,0.266240,0.265450,0.233354
16,4,49,0.318679,0.317874,0.296207
16,4,50,0.283611,0.282806,0.264815
16,4,51,0.305236,0.304444,0.295100
16,4,52,0.327318,0.326535,0.292487
16,4,53,0.352313,0.351522,0.327107
16,4,54,0.316889,0.316112,0.306397
16,4,55,0.354119,0.353324,0.342520
16,4,56,0.393188,0.392372,0.379356
16,4,57,0.403457,0.402597,0.384717
16,4,58,0.371694,0.370852,0.351523
16,4,59,0.354285,0.353469,0.344577
16,4,60,0.389317,0.388529,0.370513
16,4,61,0.345193,0.344404,0.332404
16,4,62,0.356101,0.355323,0.339139
16,4,63,0.409202,0.408434,0.385326
16,4,64,0.380124,0.379344,0.354809
16,4,65,0.411850,0.411056,0.406961
16,4,66,0.376156,0.375350,0.357217
16,4,67,0.408769,0.407964,0.403415
16,4,68,0.406754,0.405818,0.382939
16,4,69,0.413847,0.413020,0.397664
16,4,70,0.412690,0.411871,0.389491
16,4,71,0.422554,0.421751,0.410796
16,4,72,0.443625,0.442834,0.408560
16,4,73,0.385433,0.384623,0.368396
16,4,74,0.380727,0.379932,0.368059
16,4,75,0.418072,0.417291,0.405556
16,4,76,0.404420,0.403621,0.378937
16,4,77,0.435694,0.434880,0.425759
16,4,78,0.477940,0.477127,0.457683
16,4,79,0.416623,0.415808,0.401268
16,4,80,0.447420,0.446591,0.439496
16,4,81,0.423558,0.422741,0.409207
16,4,82,0.403713,0.402894,0.390138
16,4,83,0.458257,0.457423,0.432670
16,4,84,0.420376,0.419558,0.400602
16,4,85,0.454294,0.453488,0.434369
16,4,86,0.439922,0.439108,0.428390
16,4,87,0.452441,0.451657,0.439751
16,4,88,0.467449,0.466668,0.440770
16,4,89,0.496369,0.495568,0.474396
16,4,90,0.472437,0.471621,0.446521
16,4,91,0.438323,0.437517,0.425045
16,4,92,0.487382,0.486549,0.474920
16,4,93,0.430262,0.429445,0.419626
16,4,94,0.428405,0.427587,0.406332
16,4,95,0.435282,0.434255,0.402530
16,4,96,0.491013,0.490165,0.478106
16,5,1,0.023086,0.022294,0.005759
16,5,2,0.024838,0.024050,0.007454
16,5,3,0.012283,0.011519,0.006909
16,5,4,0.012208,0.011407,0.007242
16,5,5,0.031202,0.030415,0.013441
16,5,6,0.012026,0.011238,0.007090
16,5,7,0.012089,0.011296,0.007624
16,5,8,0.013195,0.012385,0.008140
16,5,9,0.022689,0.021906,0.017783
16,5,10,0.025845,0.025057,0.020960
16,5,11,0.027071,0.026271,0.009101
16,5,12,0.025913,0.025124,0.020897
16,5,13,0.020600,0.019833,0.015946
16,5,14,0.029363,0.028592,0.023555
16,5,15,0.054049,0.053261,0.035555
16,5,16,0.036255,0.035460,0.027379
16,5,17,0.014721,0.013890,0.009292
16,5,18,0.017829,0.017032,0.008610
16,5,19,0.013692,0.012904,0.008506
16,5,20,0.013745,0.012974,0.008503
16,5,21,0.015348,0.014549,0.009869
16,5,22,0.039730,0.038961,0.030533
16,5,23,0.036852,0.036061,0.032474
16,5,24,0.014239,0.013435,0.009166
16,5,25,0.081174,0.080424,0.076649
16,5,26,0.144044,0.143243,0.138726
16,5,27,0.114327,0.113556,0.103311
16,5,28,0.050821,0.050067,0.046084
16,5,29,0.239733,0.238939,0.228039
16,5,30,0.200101,0.199309,0.182709
16,5,31,0.267474,0.266699,0.261947
16,5,32,0.189553,0.188771,0.179194
16,5,33,0.256650,0.255874,0.245184
16,5,34,0.185607,0.184764,0.155390
16,5,35,0.186421,0.185675,0.156435
16,5,36,0.264467,0.263694,0.254459
16,5,37,0.261446,0.260661,0.243074
16,5,38,0.189167,0.188377,0.174756
16,5,39,0.186569,0.185761,0.180152
16,5,40,0.240154,0.239345,0.222469
16,5,41,0.169654,0.168862,0.151232
16,5,42,0.175133,0.174305,0.162076
16,5,43,0.287427,0.286611,0.265529
16,5,44,0.259211,0.258411,0.226872
16,5,45,0.247303,0.246488,0.241265
16,5,46,0.179640,0.178823,0.166045
16,5,47,0.297281,0.296480,0.286019
16,5,48,0.286255,0.285468,0.273520
16,5,49,0.294241,0.293421,0.284344
16,5,50,0.281236,0.280429,0.263243
16,5,51,0.297352,0.296564,0.279884
16,5,52,0.305215,0.304409,0.289705
16,5,53,0.331258,0.330494,0.319864
16,5,54,0.306263,0.305458,0.295977
16,5,55,0.381380,0.380581,0.363219
16,5,56,0.331531,0.330734,0.319528
16,5,57,0.331386,0.330578,0.313883
16,5,58,0.320690,0.319864,0.307812
16,5,59,0.325177,0.324365,0.293716
16,5,60,0.274038,0.273224,0.263176
16,5,61,0.323281,0.322485,0.310521
16,5,62,0.352705,0.351902,0.333458
16,5,63,0.351181,0.350341,0.337543
16,5,64,0.400606,0.399809,0.389729
16,5,65,0.387673,0.386868,0.369959
16,5,66,0.407013,0.406236,0.396759
16,5,67,0.404970,0.404199,0.388325
16,5,68,0.443028,0.442159,0.428848
16,5,69,0.502032,0.501230,0.483312
16,5,70,0.485910,0.485122,0.476864
16,5,71,0.475447,0.474632,0.457101
16,5,72,0.503697,0.502889,0.491998
16,5,73,0.481760,0.480949,0.465874
16,5,74,0.430686,0.429887,0.415575
16,5,75,0.459737,0.458934,0.447559
16,5,76,0.444785,0.443991,0.429355
16,5,77,0.400630,0.399828,0.387126
16,5,78,0.454905,0.454116,0.441755
16,5,79,0.451647,0.450852,0.434592
16,5,80,0.442452,0.441659,0.421589
16,5,81,0.461513,0.460689,0.447299
16,5,82,0.463293,0.462479,0.447822
16,5,83,0.491755,0.490942,0.474650
16,5,84,0.520517,0.519685,0.495602
16,5,85,0.515041,0.514245,0.504475
16,5,86,0.420635,0.419790,0.409467
16,5,87,0.468193,0.467392,0.448149
16,5,88,0.494950,0.494126,0.416646
16,5,89,0.510389,0.509584,0.495951
16,5,90,0.463449,0.462651,0.449454
16,5,91,0.468275,0.467490,0.462721
16,5,92,0.434111,0.433303,0.408904
16,5,93,0.540131,0.539333,0.521362
16,5,94,0.491349,0.490559,0.474012
16,5,95,0.524290,0.523506,0.507884
16,5,96,0.497020,0.496233,0.487322
16,5,97,0.497131,0.496331,0.478692
16,5,98,0.648127,0.647324,0.635451
16,5,99,0.519145,0.518357,0.507645
