n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
24,2,25,1.124585,1.123201,1.097127
24,2,26,1.174073,1.172679,1.137226
24,2,27,1.313130,1.311647,1.290335
24,2,28,2.320504,2.318860,2.308593
24,2,29,1.021260,1.019745,0.998351
24,2,30,1.904958,1.903513,1.877561
24,2,31,1.778147,1.776688,1.750413
24,2,32,1.610419,1.608978,1.590016
24,2,33,1.013797,1.012393,0.991147
24,2,34,1.249781,1.248362,1.226103
24,2,35,2.131824,2.130173,2.110121
24,2,36,2.149740,2.148221,2.125069
24,2,37,1.453546,1.452124,1.425852
24,2,38,1.752973,1.751578,1.733316
24,2,39,3.494445,3.493058,3.469258
24,2,40,2.724364,2.722962,2.696960
24,2,41,2.908839,2.907430,2.887606
24,2,42,2.353656,2.352248,2.332119
24,2,43,4.042942,4.041464,4.022756
24,2,44,5.247228,5.245812,5.224878
24,2,45,3.313971,3.312533,3.285438
24,2,46,3.211320,3.209887,3.184819
24,2,47,7.388728,7.387322,7.286243
24,2,48,6.622552,6.620819,6.594423
24,2,49,3.596571,3.595136,3.580404
24,2,50,7.222218,7.220782,7.201541
24,2,51,6.438801,6.437343,6.412087
24,2,52,8.241657,8.240182,8.212936
24,2,53,5.798223,5.796814,5.776998
24,2,54,8.184094,8.182359,8.161153
24,2,55,5.556663,5.555078,5.536006
24,2,56,9.778122,9.776250,9.748625
24,2,57,7.603173,7.601324,7.577816
24,2,58,10.505004,10.503110,10.478212
24,2,59,11.745677,11.743588,11.716629
24,2,60,16.152684,16.150791,16.132442
24,2,61,15.052629,15.050744,15.032239
24,2,62,12.851371,12.849497,12.742399
24,2,63,13.251947,13.250024,13.224476
24,2,64,15.287901,15.285961,15.262448
24,2,65,19.707680,19.705750,19.682288
24,2,66,15.263848,15.261941,15.249087
24,2,67,16.116199,16.114306,16.088356
24,2,68,18.497906,18.495987,18.474606
24,2,69,18.517693,18.515780,18.494051
24,2,70,16.051390,16.049807,16.015231
24,2,71,18.233397,18.231718,18.193008
24,2,72,12.865292,12.863747,12.843048
24,2,73,16.002774,16.001247,15.974076
24,2,74,15.013965,15.012089,14.912622
24,2,75,15.343649,15.341740,15.321368
24,2,76,12.990218,12.988293,12.965351
24,2,77,20.575514,20.573790,20.552315
24,2,78,24.154694,24.153139,24.090397
24,2,79,17.350189,17.348298,17.323276
24,2,80,24.178402,24.176471,24.156502
24,2,81,25.892645,25.890881,25.864579
24,2,82,19.850692,19.849124,19.831153
24,2,83,37.151550,37.149710,37.130078
24,2,84,24.434091,24.432160,24.411427
24,2,85,31.672648,31.670647,31.645374
24,2,86,15.538698,15.536921,15.511260
24,2,87,18.492218,18.490657,18.465716
24,2,88,23.124956,23.123402,23.101933
24,2,89,27.768904,27.767057,27.743335
24,2,90,36.835256,36.833303,36.807661
24,2,91,26.877413,26.875427,26.842665
24,2,92,28.429857,28.427891,28.393006
24,2,93,37.053798,37.051825,37.024487
24,2,94,42.505600,42.503667,42.469282
24,2,95,25.222190,25.220229,25.173332
24,2,96,22.636456,22.634482,22.611617
24,2,97,22.187657,22.185730,22.164491
24,2,98,31.452745,31.450768,31.421515
24,2,99,43.318888,43.316927,43.278415
24,2,100,25.267518,25.265540,25.254276
24,2,101,32.703519,32.701577,32.641152
24,2,102,37.201171,37.199233,37.175471
24,2,103,41.972760,41.970781,41.945456
24,2,104,28.377753,28.375802,28.344644
24,2,105,40.274988,40.273023,40.253792
24,2,106,39.309658,39.307725,39.289057
24,2,107,44.328131,44.326150,44.289585
24,2,108,33.397630,33.395614,33.367534
24,2,109,43.448659,43.446679,43.339343
24,2,110,41.583646,41.581665,41.550826
24,2,111,41.435441,41.433511,41.404022
24,2,112,37.200652,37.198712,37.172405
24,2,113,42.409357,42.407374,42.341291
24,2,114,42.855840,42.853887,42.823936
24,2,115,31.757626,31.755676,31.729723
24,2,116,40.217312,40.215398,40.190069
24,2,117,40.804162,40.802260,40.773451
24,2,118,38.964340,38.962076,38.941691
24,2,119,38.659860,38.657933,38.629389
24,2,120,39.310464,39.308476,39.288426
24,2,121,44.098677,44.096707,44.073431
24,2,122,46.009584,46.007593,45.978251
24,2,123,39.713566,39.711614,39.688558
24,2,124,41.376280,41.374338,41.347404
24,2,125,43.382507,43.380510,43.357650
24,2,126,40.787618,40.785614,40.760187
24,2,127,41.098982,41.097016,41.057591
24,2,128,44.116284,44.114345,44.086620
24,2,129,50.294194,50.292209,50.249357
24,2,130,32.597174,32.595234,32.572726
24,2,131,37.414220,37.412214,37.374237
24,2,132,45.287588,45.285614,45.255820
24,2,133,46.689684,46.687717,46.642923
24,2,134,42.735859,42.733890,42.708856
24,2,135,44.996587,44.994641,44.966855
24,2,136,44.936149,44.934208,44.906766
24,2,137,39.463591,39.461622,39.432315
24,2,138,39.023444,39.021426,38.990095
24,2,139,50.618253,50.616287,50.592727
24,2,140,34.803171,34.801221,34.769912
24,2,141,44.080654,44.078718,44.051301
24,2,142,39.335319,39.333339,39.300898
24,2,143,40.966536,40.964548,40.938161
24,2,144,41.301323,41.299312,41.272984
24,2,145,45.161060,45.159079,45.131034
24,2,146,40.961509,40.959545,40.923569
24,2,147,38.345313,38.343343,38.319063
24,2,148,43.264536,43.262666,43.240029
24,2,149,40.775631,40.773635,40.746968
24,2,150,44.721460,44.719431,44.695880
24,2,151,36.905851,36.903923,36.884393
24,2,152,50.160496,50.158475,50.128628
24,2,153,49.039536,49.037554,49.014995
24,2,154,45.442668,45.440689,45.412268
24,2,155,49.945207,49.943260,49.913707
24,2,156,49.247124,49.245092,49.219164
24,2,157,42.842172,42.840156,42.815572
24,2,158,51.785660,51.783651,51.760125
24,2,159,54.741067,54.739076,54.718667
24,2,160,45.168533,45.166585,45.141289
24,2,161,46.785324,46.783368,46.757379
24,2,162,41.678910,41.676929,41.650002
24,2,163,47.064491,47.062540,47.034310
24,2,164,56.192582,56.190601,56.162168
24,2,165,44.028733,44.026793,43.999798
24,2,166,42.074972,42.073001,42.046102
24,2,167,43.900378,43.898405,43.870483
24,2,168,42.199452,42.197550,42.179580
24,2,169,46.180303,46.178313,46.143957
24,2,170,53.072182,53.070143,53.041823
24,2,171,53.170154,53.168190,53.139792
24,2,172,47.073896,47.071910,47.064414
24,2,173,44.636225,44.634165,44.608453
24,2,174,35.076977,35.075051,35.055422
24,2,175,46.645708,46.643757,46.619301
24,2,176,54.098632,54.096691,54.076361
24,2,177,52.686700,52.684775,52.663781
24,2,178,43.113325,43.111400,43.092602
24,2,179,52.231706,52.229686,52.196516
24,2,180,48.730620,48.728646,48.703941
24,2,181,59.236407,59.234387,59.208357
24,2,182,47.346735,47.344763,47.326003
24,2,183,40.009773,40.007894,39.985607
24,2,184,50.434897,50.432937,50.406962
24,2,185,49.616617,49.614700,49.591711
24,2,186,52.967603,52.965585,52.943605
24,2,187,33.933248,33.931294,33.909748
24,2,188,50.156645,50.154679,50.119753
24,2,189,58.370262,58.368279,58.340401
24,2,190,52.196329,52.194313,52.166887
24,2,191,54.056426,54.054407,54.025232
24,2,192,53.080564,53.078512,53.049327
24,2,193,47.048639,47.046632,47.022637
24,2,194,45.672072,45.670081,45.642962
24,2,195,46.992556,46.990556,46.964482
24,2,196,49.669197,49.667216,49.643350
24,2,197,52.048966,52.046960,52.018201
24,2,198,54.316148,54.314154,54.304135
24,2,199,52.870349,52.868383,52.846161
24,2,200,59.072552,59.070514,59.049207
24,2,201,43.343044,43.341056,43.306582
24,2,202,47.822861,47.820878,47.808002
24,2,203,46.355492,46.352520,46.326625
24,2,204,50.297274,50.295227,50.257893
24,2,205,50.383714,50.381689,50.355304
24,2,206,51.056811,51.054845,51.034074
24,2,207,45.692483,45.690494,45.668216
24,2,208,44.598908,44.596923,44.574303
24,2,209,52.589828,52.587832,52.555841
24,2,210,50.445218,50.443226,50.421356
24,2,211,48.240678,48.238684,48.214363
24,2,212,57.523916,57.521931,57.512032
24,2,213,53.669744,53.667754,53.642431
24,2,214,58.696407,58.694423,58.673854
24,2,215,53.419228,53.417285,53.374446
24,2,216,55.204388,55.202414,55.173743
24,2,217,49.039507,49.037541,49.009535
24,2,218,58.075060,58.073079,58.044227
24,2,219,52.619059,52.617053,52.605203
24,2,220,57.575262,57.573283,57.533218
24,2,221,53.186314,53.184323,53.164869
24,2,222,49.449481,49.447501,49.417521
24,2,223,54.462017,54.460070,54.440811
24,2,224,50.361483,50.359464,50.336651
24,2,225,59.057656,59.055610,59.032688
24,2,226,47.781537,47.779499,47.755806
24,2,227,57.832396,57.830398,57.809037
24,2,228,56.069571,56.067560,56.045539
24,2,229,48.527128,48.525099,48.498212
24,2,230,37.556101,37.554245,37.533245
24,2,231,38.232073,38.230078,38.206707
24,2,232,54.529035,54.527060,54.456193
24,2,233,34.193376,34.191363,34.166735
24,3,1,0.056032,0.054589,0.021475
24,3,2,0.435015,0.433557,0.397088
24,3,3,0.361005,0.359583,0.344760
24,3,4,0.041126,0.039752,0.029028
24,3,5,0.045841,0.044450,0.039172
24,3,6,0.145003,0.143607,0.133689
24,3,7,0.346170,0.344739,0.335242
24,3,8,0.422349,0.420950,0.407825
24,3,9,0.436722,0.435321,0.422689
24,3,10,0.326276,0.324866,0.310802
24,3,11,0.902139,0.900745,0.894891
24,3,12,1.262945,1.261285,1.240769
24,3,13,0.518896,0.517432,0.494597
24,3,14,0.979877,0.978430,0.957879
24,3,15,0.402191,0.400771,0.380679
24,3,16,1.038909,1.037507,1.029759
24,3,17,1.089744,1.088301,1.060957
24,3,18,1.068568,1.067179,1.048951
24,3,19,1.300142,1.298733,1.275176
24,3,20,1.564313,1.562932,1.542372
24,3,21,1.107199,1.105779,1.088035
24,3,22,1.473572,1.472161,1.434581
24,3,23,4.674039,4.672585,4.651238
24,3,24,3.216936,3.215460,3.193326
24,3,25,1.867577,1.866129,1.838621
24,3,26,1.389698,1.388210,1.373244
24,3,27,1.629028,1.627349,1.606031
24,3,28,1.330078,1.328647,1.306880
24,3,29,1.314457,1.312890,1.288808
24,3,30,3.075491,3.074031,3.053857
24,3,31,3.439258,3.437581,3.413777
24,3,32,4.853843,4.852230,4.828967
24,3,33,4.526476,4.524750,4.497591
24,3,34,3.273459,3.271839,3.239857
24,3,35,5.493828,5.492040,5.468506
24,3,36,2.189644,2.187987,2.164380
24,3,37,6.763887,6.761970,6.735841
24,3,38,7.104462,7.102962,7.023706
24,3,39,5.890339,5.888636,5.871625
24,3,40,9.874718,9.873269,9.839928
24,3,41,5.812879,5.811355,5.789636
24,3,42,6.198303,6.196635,6.172847
24,3,43,5.393244,5.391714,5.369807
24,3,44,7.154483,7.153046,7.132572
24,3,45,9.149009,9.147493,9.121252
24,3,46,11.463548,11.462076,11.436185
24,3,47,7.660550,7.659139,7.621694
24,3,48,13.812799,13.811113,13.786061
24,3,49,10.688619,10.687142,10.662599
24,3,50,10.642298,10.640803,10.617031
24,3,51,13.297477,13.296001,13.278512
24,3,52,14.440241,14.438602,14.410657
24,3,53,11.326667,11.325021,11.299580
24,3,54,13.505483,13.503626,13.480128
24,3,55,13.078716,13.076833,13.049271
24,3,56,17.810812,17.808906,17.783590
24,3,57,22.426059,22.424163,22.404691
24,3,58,25.079692,25.077786,25.058774
24,3,59,23.673061,23.670965,23.647558
24,3,60,24.450649,24.448738,24.407848
24,3,61,21.593532,21.591642,21.581145
24,3,62,17.890052,17.888155,17.863217
24,3,63,20.229449,20.227560,20.166547
24,3,64,18.102305,18.100392,18.089226
24,3,65,18.452031,18.450139,18.424578
24,3,66,27.872987,27.871084,27.843740
24,3,67,38.164771,38.162890,38.146676
24,3,68,32.232194,32.230325,32.201379
24,3,69,28.432649,28.430884,28.381602
24,3,70,26.323166,26.321276,26.296805
24,3,71,25.654768,25.652866,25.628678
24,3,72,24.989863,24.988005,24.957025
24,3,73,30.867339,30.865455,30.848716
24,3,74,27.797027,27.795083,27.769769
24,3,75,32.720207,32.718510,32.681132
24,3,76,29.841087,29.839276,29.826681
24,3,77,31.038526,31.036635,31.015724
24,3,78,35.590868,35.588997,35.561886
24,3,79,47.689856,47.687968,47.644039
24,3,80,50.849779,50.847941,50.827450
24,3,81,47.381808,47.379890,47.356961
24,3,82,42.806374,42.804489,42.780386
24,3,83,58.648220,58.646313,58.624453
24,3,84,49.956324,49.954420,49.927203
24,3,85,55.991244,55.989258,55.965708
24,3,86,53.040453,53.038474,53.011157
24,3,87,51.041979,51.040064,51.016613
24,3,88,51.975403,51.973520,51.935275
24,3,89,36.712098,36.710102,36.685121
24,3,90,53.119302,53.117364,53.096044
24,3,91,34.987885,34.985925,34.944985
24,3,92,35.928734,35.926795,35.902485
24,3,93,57.922733,57.920779,57.877940
24,3,94,38.960451,38.958459,38.928964
24,3,95,52.452201,52.450218,52.426237
24,3,96,62.193304,62.191351,62.153190
24,3,97,61.080613,61.078633,61.056331
24,3,98,69.735408,69.733473,69.692893
24,3,99,56.364582,56.362614,56.337094
24,3,100,43.211094,43.209197,43.187108
24,3,101,65.126638,65.124647,65.102591
24,3,102,59.628743,59.626798,59.585429
24,3,103,54.293648,54.291648,54.257238
24,3,104,63.092369,63.090424,63.062351
24,3,105,40.096522,40.094536,40.066407
24,3,106,46.777811,46.775829,46.740821
24,3,107,60.927379,60.925439,60.902147
24,3,108,55.217811,55.215879,55.193895
24,3,109,59.907665,59.905670,59.884056
24,3,110,73.129872,73.127917,73.106500
24,3,111,66.825052,66.823093,66.802604
24,3,112,61.271718,61.269734,61.244722
24,3,113,60.081974,60.080006,60.034251
24,3,114,61.006931,61.005005,60.972823
24,3,115,55.951717,55.949785,55.918253
24,3,116,56.508128,56.506150,56.479638
24,3,117,64.288525,64.286597,64.263859
24,3,118,66.030937,66.028459,65.988225
24,3,119,68.522297,68.520282,68.489465
24,3,120,65.985295,65.983305,65.941820
24,3,121,74.210864,74.208875,74.170619
24,3,122,72.873119,72.871094,72.860655
24,3,123,60.362173,60.360250,60.339848
24,3,124,68.097322,68.095332,68.053369
24,3,125,59.830785,59.828807,59.799167
24,3,126,62.489720,62.487704,62.465415
24,3,127,67.526715,67.524757,67.515387
24,3,128,73.802316,73.800333,73.771314
24,3,129,49.332602,49.330646,49.309945
24,3,130,58.187442,58.185428,58.158732
24,3,131,58.334070,58.330508,58.306981
24,3,132,66.824236,66.822256,66.798927
24,3,133,68.636339,68.634380,68.610884
24,3,134,82.820935,82.818874,82.796685
24,3,135,69.472385,69.470386,69.426890
24,3,136,55.949416,55.947419,55.912757
24,3,137,61.910740,61.908733,61.887488
24,3,138,76.020144,76.018134,75.993218
24,3,139,69.905619,69.903638,69.892973
24,3,140,67.286726,67.284768,67.264011
24,3,141,92.868186,92.866219,92.762663
24,3,142,83.304323,83.302370,83.256206
24,3,143,81.142252,81.140253,81.118649
24,3,144,72.659561,72.657560,72.637202
24,3,145,77.792741,77.790770,77.770480
24,3,146,76.251730,76.249720,76.221605
24,3,147,77.540780,77.538733,77.514090
24,3,148,92.587761,92.585707,92.546253
24,3,149,73.082325,73.080256,73.057775
24,3,150,74.751862,74.749828,74.726903
24,3,151,79.087370,79.085404,79.042476
24,3,152,72.493874,72.491891,72.468117
24,3,153,72.564546,72.562466,72.519624
24,3,154,77.544739,77.542669,77.519270
24,3,155,85.266048,85.264012,85.160749
24,3,156,55.162868,55.160850,55.141495
24,3,157,88.610308,88.608238,88.579060
24,3,158,91.187607,91.185529,91.157534
24,3,159,83.884391,83.882311,83.859369
24,3,160,84.883907,84.881860,84.858568
24,3,161,75.984186,75.982143,75.959641
24,3,162,79.410460,79.408445,79.379408
24,3,163,82.689178,82.687083,82.664319
24,3,164,62.472437,62.470437,62.365083
24,3,165,75.557380,75.555356,75.520704
24,3,166,88.424919,88.422865,88.403738
24,3,167,80.867775,80.865775,80.821586
24,3,168,110.822249,110.820285,110.798209
24,3,169,75.516121,75.514102,75.485281
24,3,170,82.041172,82.039140,82.012964
24,3,171,85.243074,85.241033,85.219322
24,3,172,84.668181,84.666154,84.640245
24,3,173,86.536752,86.534761,86.504406
24,3,174,94.447961,94.445959,94.419840
24,3,175,82.582565,82.580486,82.542691
24,3,176,119.222148,119.220086,119.198685
24,3,177,85.098506,85.096443,85.059922
24,3,178,78.518933,78.516918,78.480601
24,3,179,85.068700,85.066651,85.036280
24,3,180,72.993984,72.991938,72.884049
24,3,181,82.789755,82.787675,82.760260
24,3,182,94.725702,94.723680,94.682472
24,3,183,118.624376,118.622331,118.607022
24,3,184,77.027699,77.025697,76.997952
24,3,185,86.645607,86.643549,86.621603
24,3,186,76.954140,76.952073,76.928254
24,3,187,85.278777,85.276746,85.252477
24,3,188,89.191568,89.189521,89.161203
24,3,189,76.827393,76.825358,76.797298
24,3,190,83.261022,83.258992,83.234081
24,3,191,88.461699,88.459701,88.437186
24,3,192,67.530112,67.528084,67.503001
24,3,193,87.032928,87.030820,86.986593
24,3,194,141.903181,141.901121,141.870504
24,3,195,121.579412,121.577354,121.537748
24,3,196,84.933026,84.930971,84.902426
24,3,197,74.797325,74.795280,74.772165
24,3,198,78.874639,78.872613,78.849174
24,3,199,92.556839,92.554794,92.517628
