n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
17,1,83,0.536177,0.535391,0.518274
17,1,84,0.533571,0.532753,0.518702
17,1,85,0.655686,0.654811,0.643185
17,1,86,0.788371,0.787546,0.773084
17,1,87,0.606178,0.605361,0.595468
17,1,88,0.658862,0.658053,0.640219
17,1,89,0.800479,0.799627,0.791596
17,1,90,0.678649,0.677823,0.661223
17,1,91,0.670611,0.669788,0.653900
17,1,92,0.813210,0.812391,0.807002
17,1,93,0.827091,0.825998,0.817369
17,1,94,0.793820,0.792945,0.784406
17,1,95,0.826656,0.825806,0.810413
17,1,96,0.902709,0.901802,0.886540
17,1,97,0.863515,0.862700,0.853212
17,1,98,0.903658,0.902829,0.876901
17,1,99,0.804036,0.803221,0.790313
17,1,100,1.006155,1.005266,0.988849
17,1,101,0.853182,0.852359,0.826251
17,1,102,0.875048,0.874225,0.861123
17,1,103,1.034893,1.034025,1.024167
17,1,104,0.942082,0.941207,0.917516
17,1,105,0.772237,0.771369,0.763359
17,1,106,0.896294,0.895486,0.879730
17,1,107,0.804219,0.803393,0.796462
17,1,108,1.159113,1.158048,1.142230
17,1,109,0.961509,0.960656,0.941558
17,1,110,0.981356,0.980543,0.964475
17,1,111,0.946512,0.945682,0.928498
17,1,112,0.966557,0.965644,0.960021
17,1,113,0.919924,0.919093,0.904526
17,1,114,1.035124,1.034295,1.026136
17,1,115,0.990694,0.989844,0.981426
17,1,116,1.069687,1.068805,1.059986
17,1,117,0.891365,0.890556,0.868486
17,1,118,0.749738,0.748914,0.741302
17,1,119,0.935511,0.934664,0.919735
17,1,120,1.059406,1.058436,1.046103
17,1,121,1.038005,1.037086,1.019175
17,1,122,0.957442,0.956552,0.939445
17,1,123,1.068889,1.067974,1.054325
17,1,124,1.099465,1.098609,1.078911
17,1,125,0.932636,0.931780,0.909372
17,1,126,0.839694,0.838554,0.829635
17,1,127,0.947377,0.946484,0.935743
17,1,128,1.067409,1.066556,1.053406
17,2,1,0.027822,0.023126,0.006973
17,2,2,0.026939,0.025120,0.008824
17,2,3,0.036702,0.035831,0.010688
17,2,4,0.013191,0.012301,0.008218
17,2,5,0.024699,0.023834,0.008167
17,2,6,0.014328,0.013459,0.008937
17,2,7,0.040791,0.039933,0.035322
17,2,8,0.019388,0.018584,0.010377
17,2,9,0.036917,0.036014,0.031341
17,2,10,0.016903,0.016045,0.011890
17,2,11,0.032945,0.032126,0.028311
17,2,12,0.052471,0.051615,0.047300
17,2,13,0.016451,0.015606,0.011238
17,2,14,0.044132,0.043312,0.035366
17,2,15,0.059171,0.058361,0.042615
17,2,16,0.099970,0.099141,0.095004
17,2,17,0.100659,0.099782,0.095051
17,2,18,0.044404,0.043558,0.035686
17,2,19,0.042360,0.041491,0.037392
17,2,20,0.087858,0.087031,0.082855
17,2,21,0.114993,0.114146,0.103836
17,2,22,0.165529,0.164687,0.156930
17,2,23,0.125003,0.124164,0.117547
17,2,24,0.175341,0.174492,0.163278
17,2,25,0.124740,0.123913,0.113519
17,2,26,0.139666,0.138834,0.134570
17,2,27,0.115114,0.114264,0.102504
17,2,28,0.159530,0.158669,0.147546
17,2,29,0.194404,0.193560,0.179830
17,2,30,0.303988,0.303134,0.289870
17,2,31,0.310642,0.309778,0.301889
17,2,32,0.352879,0.352073,0.335222
17,2,33,0.345625,0.344803,0.331695
17,2,34,0.201745,0.200900,0.196244
17,2,35,0.144771,0.143946,0.134364
17,2,36,0.259438,0.258602,0.247323
17,2,37,0.270154,0.269330,0.253695
17,2,38,0.261195,0.260380,0.246528
17,2,39,0.230267,0.229435,0.211593
17,2,40,0.194357,0.193532,0.183641
17,2,41,0.250471,0.249650,0.240399
17,2,42,0.272668,0.271844,0.262069
17,2,43,0.331054,0.330250,0.319059
17,2,44,0.397213,0.396387,0.388946
17,2,45,0.353760,0.352918,0.342301
17,2,46,0.368854,0.367926,0.356939
17,2,47,0.380414,0.379531,0.367855
17,2,48,0.379970,0.379122,0.362266
17,2,49,0.376814,0.375992,0.358184
17,2,50,0.386548,0.385715,0.367732
17,2,51,0.384259,0.383384,0.373938
17,2,52,0.367250,0.366388,0.354136
17,2,53,0.411839,0.410978,0.397444
17,2,54,0.381589,0.380747,0.370305
17,2,55,0.475654,0.474756,0.461690
17,2,56,0.542637,0.541748,0.525278
17,2,57,0.470294,0.469453,0.454388
17,2,58,0.478743,0.477866,0.464401
17,2,59,0.421920,0.421060,0.410953
17,2,60,0.491755,0.490824,0.477038
17,2,61,0.437709,0.436891,0.421779
17,2,62,0.637359,0.636512,0.618956
17,2,63,0.496047,0.495191,0.489747
17,2,64,0.501058,0.500237,0.491758
17,2,65,0.413476,0.412647,0.399331
17,2,66,0.647638,0.646810,0.632794
17,2,67,0.689309,0.688489,0.674641
17,2,68,0.674360,0.673503,0.659274
17,2,69,0.454004,0.453149,0.436533
17,2,70,0.616122,0.615305,0.605260
17,2,71,0.685802,0.684949,0.669712
17,2,72,0.658387,0.657562,0.651996
17,2,73,0.673911,0.673056,0.659789
17,2,74,0.634939,0.634101,0.625268
17,2,75,0.821539,0.820700,0.807787
17,2,76,0.560858,0.559990,0.545412
17,2,77,0.698785,0.697957,0.687116
17,2,78,0.814381,0.813532,0.798334
17,2,79,0.889833,0.888795,0.871581
17,2,80,0.850927,0.850039,0.844238
17,2,81,0.727724,0.726889,0.715934
17,2,82,0.607855,0.607009,0.594415
17,2,83,0.756613,0.755793,0.742490
17,2,84,0.804178,0.803319,0.791688
17,2,85,0.832697,0.831834,0.814550
17,2,86,0.526685,0.525851,0.517972
17,2,87,0.523473,0.522621,0.509625
17,2,88,0.579770,0.578930,0.566710
17,2,89,0.820274,0.819358,0.805643
17,2,90,0.614886,0.614048,0.605183
17,2,91,0.848626,0.847788,0.839164
17,2,92,0.806136,0.805273,0.789438
17,2,93,0.886735,0.885872,0.874944
17,2,94,0.766050,0.765177,0.748648
17,2,95,0.599256,0.598422,0.588120
17,2,96,0.845685,0.844838,0.832894
17,2,97,0.829934,0.829009,0.812464
17,2,98,0.637611,0.636727,0.622699
17,2,99,0.841504,0.840660,0.835735
17,2,100,0.860026,0.859146,0.850255
17,2,101,0.625214,0.624353,0.609273
17,2,102,0.907531,0.906668,0.893384
17,2,103,0.690943,0.690090,0.680389
17,2,104,0.744194,0.743321,0.730343
17,2,105,0.846211,0.845299,0.829003
17,2,106,0.903568,0.902696,0.895033
17,2,107,0.874170,0.873300,0.857862
17,2,108,0.680144,0.679257,0.662240
17,2,109,0.874790,0.873963,0.864822
17,2,110,0.753661,0.752717,0.743964
17,2,111,0.772080,0.771187,0.760621
17,2,112,0.760579,0.759748,0.745320
17,2,113,0.726705,0.725874,0.716689
17,2,114,0.755842,0.754977,0.745643
17,2,115,0.778822,0.777967,0.764594
17,3,1,0.028507,0.027667,0.023117
17,3,2,0.015016,0.014155,0.009448
17,3,3,0.015134,0.014274,0.009933
17,3,4,0.018234,0.017374,0.009007
17,3,5,0.013866,0.013012,0.008839
17,3,6,0.014587,0.013755,0.009568
17,3,7,0.015157,0.014240,0.010097
17,3,8,0.014404,0.013569,0.009229
17,3,9,0.015155,0.014304,0.010078
17,3,10,0.047147,0.046245,0.018876
17,3,11,0.051344,0.050488,0.045459
17,3,12,0.082775,0.081764,0.076941
17,3,13,0.035247,0.034359,0.026986
17,3,14,0.062690,0.061837,0.056755
17,3,15,0.072541,0.071610,0.066828
17,3,16,0.098775,0.097902,0.093672
17,3,17,0.030235,0.029378,0.024883
17,3,18,0.088537,0.087681,0.083026
17,3,19,0.017045,0.016182,0.011972
17,3,20,0.094816,0.093960,0.089906
17,3,21,0.163089,0.162237,0.156528
17,3,22,0.018131,0.017271,0.012991
17,3,23,0.092081,0.091204,0.086341
17,3,24,0.100218,0.099354,0.094285
17,3,25,0.089112,0.088238,0.083758
17,3,26,0.057470,0.056630,0.052365
17,3,27,0.051085,0.050245,0.045984
17,3,28,0.129143,0.128266,0.121126
17,3,29,0.085916,0.085081,0.080698
17,3,30,0.180612,0.179757,0.174658
17,3,31,0.094507,0.093659,0.089288
17,3,32,0.099599,0.098735,0.091134
17,3,33,0.191352,0.190500,0.177485
17,3,34,0.215092,0.214239,0.204651
17,3,35,0.292255,0.291448,0.277370
17,3,36,0.316828,0.315961,0.300712
17,3,37,0.331540,0.330679,0.320074
17,3,38,0.313409,0.312571,0.298317
17,3,39,0.313010,0.312159,0.300229
17,3,40,0.301854,0.301008,0.282438
17,3,41,0.344278,0.343409,0.334676
17,3,42,0.338342,0.337483,0.326465
17,3,43,0.346819,0.345927,0.332066
17,3,44,0.358612,0.357738,0.332910
17,3,45,0.340061,0.339219,0.326436
17,3,46,0.313174,0.312330,0.295710
17,3,47,0.298515,0.297675,0.288408
17,3,48,0.401085,0.400249,0.381915
17,3,49,0.440792,0.439945,0.433404
17,3,50,0.363082,0.362218,0.350147
17,3,51,0.469782,0.468916,0.450327
17,3,52,0.480866,0.479948,0.471283
17,3,53,0.351863,0.350976,0.336879
17,3,54,0.392756,0.391891,0.374545
17,3,55,0.377253,0.376375,0.365467
17,3,56,0.476641,0.475775,0.462702
17,3,57,0.434464,0.433634,0.417523
17,3,58,0.531465,0.530607,0.520790
17,3,59,0.483187,0.482331,0.471787
17,3,60,0.595073,0.594129,0.578410
17,3,61,0.617027,0.616143,0.602762
17,3,62,0.562668,0.561805,0.548013
17,3,63,0.486478,0.485635,0.472332
17,3,64,0.535719,0.534834,0.517141
17,3,65,0.619919,0.619075,0.602373
17,3,66,0.664037,0.663153,0.647290
17,3,67,0.613388,0.612525,0.597289
17,3,68,0.555520,0.554661,0.537252
17,3,69,0.665185,0.664244,0.656213
17,3,70,0.864110,0.863229,0.848860
17,3,71,0.677528,0.676674,0.658651
17,3,72,0.705058,0.704211,0.699569
17,3,73,0.682085,0.681264,0.662992
17,3,74,0.679705,0.678854,0.673973
17,3,75,0.644281,0.643425,0.628178
17,3,76,0.844972,0.844098,0.827698
17,3,77,0.833824,0.832951,0.815034
17,3,78,0.884701,0.883848,0.869644
17,3,79,0.595975,0.595109,0.581266
17,3,80,0.678924,0.678069,0.663984
17,3,81,0.746146,0.745275,0.737448
17,3,82,0.871583,0.870712,0.862560
17,3,83,0.809594,0.808718,0.795749
17,3,84,0.629857,0.628983,0.615797
17,3,85,0.699267,0.698385,0.684164
17,3,86,1.043208,1.042327,1.031697
17,3,87,0.717529,0.716684,0.699061
17,3,88,0.597330,0.596457,0.587618
17,3,89,0.726632,0.725759,0.711245
17,3,90,0.652016,0.651106,0.638283
17,3,91,0.902222,0.901318,0.890630
17,3,92,0.649965,0.649090,0.617464
17,3,93,0.636711,0.635862,0.624034
17,3,94,0.673621,0.672772,0.661831
17,3,95,0.717724,0.716870,0.703430
17,3,96,0.916631,0.915578,0.906358
17,3,97,0.745107,0.744178,0.731689
17,4,1,0.034838,0.033990,0.029093
17,4,2,0.028832,0.027965,0.018500
17,4,3,0.014561,0.013645,0.009040
17,4,4,0.013368,0.012489,0.008259
17,4,5,0.013652,0.012822,0.008544
17,4,6,0.015933,0.015069,0.010954
17,4,7,0.032473,0.031581,0.027659
17,4,8,0.016352,0.015478,0.010728
17,4,9,0.023193,0.022335,0.018615
17,4,10,0.036265,0.035409,0.031675
17,4,11,0.067958,0.067136,0.062958
17,4,12,0.037547,0.036695,0.032448
17,4,13,0.046052,0.045178,0.040216
17,4,14,0.031177,0.030279,0.026392
17,4,15,0.016575,0.015648,0.011770
17,4,16,0.030198,0.029311,0.024608
17,4,17,0.016391,0.015519,0.011143
17,4,18,0.015430,0.014593,0.010592
17,4,19,0.042659,0.041812,0.026495
17,4,20,0.028809,0.027977,0.024249
17,4,21,0.013995,0.013163,0.008997
17,4,22,0.089012,0.088144,0.084284
17,4,23,0.078809,0.077968,0.073807
17,4,24,0.016419,0.015530,0.011678
17,4,25,0.017469,0.016620,0.011938
17,4,26,0.135453,0.134626,0.124882
17,4,27,0.117989,0.117139,0.107619
17,4,28,0.052367,0.051508,0.047091
17,4,29,0.095635,0.094752,0.089745
17,4,30,0.114200,0.113313,0.103771
17,4,31,0.073775,0.072902,0.068474
17,4,32,0.144202,0.143347,0.134991
17,4,33,0.157491,0.156643,0.149558
17,4,34,0.094321,0.093444,0.088744
17,4,35,0.204877,0.204046,0.195427
17,4,36,0.275513,0.274655,0.267204
17,4,37,0.301091,0.300216,0.285178
17,4,38,0.229621,0.228743,0.216487
17,4,39,0.306884,0.306044,0.291969
17,4,40,0.312082,0.311185,0.304584
17,4,41,0.294909,0.294046,0.283142
17,4,42,0.324554,0.323706,0.314575
17,4,43,0.209558,0.208660,0.193314
17,4,44,0.210357,0.209506,0.203404
17,4,45,0.310494,0.309630,0.299422
17,4,46,0.353786,0.352922,0.336159
17,4,47,0.356619,0.355744,0.348162
17,4,48,0.312909,0.312039,0.298287
17,4,49,0.357420,0.356565,0.345316
17,4,50,0.354761,0.353908,0.343930
17,4,51,0.367642,0.366783,0.355026
17,4,52,0.359406,0.358512,0.346137
17,4,53,0.353159,0.352320,0.339792
17,4,54,0.347814,0.346993,0.331847
17,4,55,0.398261,0.397351,0.375212
17,4,56,0.379584,0.378713,0.363240
17,4,57,0.401534,0.400658,0.386264
17,4,58,0.390353,0.389495,0.378130
17,4,59,0.377025,0.376099,0.364509
17,4,60,0.365505,0.364534,0.350126
17,4,61,0.384685,0.383745,0.373825
17,4,62,0.379898,0.379036,0.363844
17,4,63,0.380884,0.380049,0.368332
17,4,64,0.415073,0.414198,0.404594
17,4,65,0.409869,0.409011,0.392776
17,4,66,0.456582,0.455740,0.442830
17,4,67,0.474275,0.473417,0.457230
17,4,68,0.468631,0.467779,0.452539
17,4,69,0.468674,0.467784,0.452265
17,4,70,0.485954,0.485089,0.468643
17,4,71,0.465437,0.464578,0.457258
17,4,72,0.428176,0.427312,0.412440
17,4,73,0.499206,0.498295,0.485206
17,4,74,0.422738,0.421859,0.410576
17,4,75,0.550410,0.549566,0.534708
17,4,76,0.518694,0.517838,0.506880
17,4,77,0.496264,0.495380,0.480434
17,4,78,0.453302,0.452421,0.442028
17,4,79,0.684614,0.683753,0.674748
17,4,80,0.582771,0.581913,0.563816
17,4,81,0.807362,0.806420,0.798993
17,4,82,0.475509,0.474620,0.453759
17,4,83,0.434965,0.434084,0.421285
17,4,84,0.479967,0.479101,0.463498
17,4,85,0.477217,0.476366,0.459539
17,4,86,0.522715,0.521873,0.513465
17,4,87,0.646651,0.645818,0.633689
17,4,88,0.543828,0.542985,0.531933
17,4,89,0.521341,0.520480,0.506478
17,4,90,0.432552,0.431697,0.421441
17,4,91,0.450648,0.449811,0.441467
17,4,92,0.451613,0.450749,0.442838
17,4,93,0.583676,0.582788,0.568982
17,4,94,0.548381,0.547545,0.534857
17,4,95,0.595283,0.594407,0.577493
17,4,96,0.512774,0.511894,0.505603
17,4,97,0.516233,0.515353,0.510060
17,4,98,0.541979,0.541097,0.532327
17,4,99,0.510990,0.510126,0.494214
17,4,100,0.493505,0.492624,0.478934
17,4,101,0.514134,0.513258,0.502717
17,4,102,0.637873,0.637011,0.620004
17,4,103,0.648944,0.648075,0.635947
17,4,104,0.644499,0.643619,0.627388
17,4,105,0.641507,0.640637,0.633602
17,4,106,0.536834,0.536023,0.519277
17,4,107,0.610217,0.609359,0.601793
17,4,108,0.635804,0.634920,0.624303
17,4,109,0.607310,0.606438,0.597779
17,4,110,0.678253,0.677396,0.665611
17,4,111,0.542373,0.541522,0.532666
17,4,112,0.564104,0.563253,0.548843
17,4,113,0.553925,0.553011,0.539903
17,4,114,0.633417,0.632558,0.623801
17,5,1,0.036597,0.035731,0.031568
17,5,2,0.020260,0.019378,0.009820
17,5,3,0.014476,0.013586,0.008868
17,5,4,0.027412,0.026527,0.022163
17,5,5,0.014343,0.013516,0.009342
17,5,6,0.014838,0.013998,0.009620
17,5,7,0.015001,0.014107,0.009887
17,5,8,0.014545,0.013725,0.009563
17,5,9,0.015117,0.014277,0.010184
17,5,10,0.036942,0.036094,0.031499
17,5,11,0.200794,0.199928,0.193953
17,5,12,0.055209,0.054352,0.044808
17,5,13,0.195504,0.194649,0.184594
17,5,14,0.138696,0.137844,0.129781
17,5,15,0.169642,0.168781,0.158754
17,5,16,0.266808,0.265975,0.255746
17,5,17,0.086153,0.085320,0.081042
17,5,18,0.145186,0.144333,0.132859
17,5,19,0.135957,0.135118,0.126932
17,5,20,0.103307,0.102451,0.098327
17,5,21,0.069044,0.068231,0.063755
17,5,22,0.168538,0.167721,0.161078
17,5,23,0.175147,0.174302,0.160296
17,5,24,0.204359,0.203517,0.191903
17,5,25,0.209360,0.208517,0.195904
17,5,26,0.189474,0.188592,0.171749
17,5,27,0.159918,0.159087,0.146984
17,5,28,0.077723,0.076852,0.072701
17,5,29,0.270957,0.270116,0.259687
17,5,30,0.285215,0.284337,0.270996
17,5,31,0.262486,0.261650,0.249969
17,5,32,0.313997,0.313139,0.303310
17,5,33,0.250348,0.249481,0.231259
17,5,34,0.249910,0.249082,0.236673
17,5,35,0.310119,0.309247,0.292671
17,5,36,0.281923,0.281051,0.269328
17,5,37,0.199938,0.199090,0.188389
17,5,38,0.199361,0.198538,0.181324
17,5,39,0.257718,0.256865,0.252637
17,5,40,0.270521,0.269674,0.256549
17,5,41,0.270841,0.270009,0.253152
17,5,42,0.233329,0.232472,0.221841
17,5,43,0.331309,0.330466,0.314319
17,5,44,0.387157,0.386321,0.375081
17,5,45,0.294335,0.293497,0.285883
17,5,46,0.360637,0.359752,0.344817
17,5,47,0.401713,0.400820,0.377680
17,5,48,0.340883,0.340040,0.260049
17,5,49,0.376366,0.375538,0.360765
17,5,50,0.393004,0.392104,0.382545
17,5,51,0.429701,0.428871,0.415050
17,5,52,0.336532,0.335662,0.325797
17,5,53,0.549795,0.548946,0.535056
17,5,54,0.548646,0.547777,0.522774
17,5,55,0.519237,0.518358,0.502658
17,5,56,0.356846,0.355982,0.343292
17,5,57,0.410129,0.409068,0.391514
17,5,58,0.449414,0.448538,0.440509
17,5,59,0.501522,0.500659,0.487446
17,5,60,0.452462,0.451497,0.441048
17,5,61,0.593183,0.592322,0.574340
17,5,62,0.527230,0.526387,0.513486
17,5,63,0.534576,0.533709,0.520008
17,5,64,0.478890,0.478020,0.466044
17,5,65,0.524179,0.523332,0.505490
17,5,66,0.573320,0.572458,0.563697
17,5,67,0.721364,0.720486,0.705270
17,5,68,0.555176,0.554283,0.536556
17,5,69,0.494516,0.493679,0.485582
17,5,70,0.539392,0.538560,0.524947
17,5,71,0.422959,0.422119,0.404527
17,5,72,0.508985,0.508125,0.501227
17,5,73,0.449045,0.448151,0.436689
17,5,74,0.728981,0.728104,0.710291
17,5,75,0.654387,0.653505,0.639993
17,5,76,0.722133,0.721231,0.712980
17,5,77,0.842808,0.841923,0.836041
17,5,78,0.799094,0.798240,0.785991
17,5,79,0.552454,0.551599,0.535034
17,5,80,0.639345,0.638496,0.628375
17,5,81,0.758858,0.757990,0.743366
17,5,82,0.777380,0.776535,0.759361
17,5,83,0.763753,0.762893,0.750711
17,5,84,0.659557,0.658709,0.645966
17,5,85,0.695109,0.694257,0.678950
17,5,86,0.798916,0.798078,0.788047
17,5,87,0.790072,0.789211,0.775085
17,5,88,0.687040,0.686205,0.674972
17,5,89,0.780675,0.779853,0.768048
17,5,90,0.717856,0.716937,0.704954
17,5,91,0.699987,0.699083,0.685193
17,5,92,0.671580,0.670721,0.661829
17,5,93,0.855470,0.854598,0.842909
17,5,94,0.620167,0.619303,0.610301
17,5,95,0.516429,0.515544,0.503332
17,5,96,0.752541,0.751692,0.738692
17,5,97,0.818392,0.817530,0.802142
17,5,98,0.834382,0.833531,0.817764
17,5,99,0.711627,0.710773,0.698595
17,5,100,0.898511,0.897665,0.885986
17,5,101,0.769466,0.768601,0.760514
17,5,102,0.885456,0.884621,0.872156
17,5,103,0.741142,0.740261,0.729069
17,5,104,0.689706,0.688816,0.674330
17,5,105,0.812805,0.811972,0.797084
17,5,106,0.879454,0.878607,0.866978
17,5,107,0.877402,0.876546,0.868845
17,5,108,0.854895,0.854035,0.836761
17,5,109,0.915008,0.914142,0.906454
17,5,110,0.960987,0.960123,0.943765
17,5,111,0.928093,0.927232,0.921385
17,5,112,0.722425,0.721577,0.714290
17,5,113,0.549845,0.548979,0.532161
17,5,114,0.558694,0.557824,0.552269
17,5,115,0.619435,0.618577,0.609144
17,5,116,0.796968,0.796039,0.786208
17,5,117,0.864925,0.864026,0.855263
17,5,118,0.945888,0.945034,0.920613
17,5,119,0.791259,0.790406,0.778062
17,5,120,0.933924,0.932894,0.923430
17,5,121,0.561314,0.560408,0.552732
17,5,122,0.631060,0.630173,0.615315
17,5,123,0.628177,0.627294,0.612085
17,5,124,0.852851,0.851918,0.844271
