"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"31","0.805555555555555","1.08144796380091","1.2360248447205","2.17857142857143","1.62443438914027","2.49068322981366","0.920162286315282","0.899124577532507","1.05473864766813","0.818108307392063","0.869454730186682","0.972359348665938"
"32","1.49773755656108","-2.37799043062201","-0.875","2.64285714285714","1.16964285714286","7.0625","1.3800481093875","1.37718562736408","1.56994977275104","1.30713972063859","1.38174098828612","0.420330932852015"
"33","-0.285714285714285","0.0316742081447964","-0.329545454545454","-0.0666666666666667","1.47222222222222","0.523809523809524","0.480936699919486","0.487195163595651","0.542414927578488","0.482717177046636","0.406794422208608","0.51748396646153"
"34","-2.45701357466063","-1.13333333333333","-2.76","0.776785714285713","2.11004784688995","9.10859728506787","1.71096891076384","1.74392369135517","2.29886928728016","1.75481477259429","1.77889526664904","0.424179055240489"
"35","-2.11111111111111","-1","-1.15527950310559","4.13333333333333","-0.298642533936652","1.69444444444445","0.942575180970359","1.0059347702037","1.16526156684707","0.62893207547044","1.01031282098386","0.972151357961607"
"36","0.0833333333333341","1.23214285714286","1.95","2.53333333333333","0.375","2.83928571428571","1.02244163880483","0.976765193979134","0.99673574374412","0.880115432544603","1.00163291424451","0.848751172727907"
"37","0.4","1.64705882352941","0.431818181818182","3.73333333333333","3.45833333333333","3.91666666666667","1.15607436460979","1.12677860467586","1.30738271262126","0.918936583472681","1.29231454565854","0.922106872686721"
"38","1.03619909502262","1.03619909502263","1.57142857142857","0.392857142857143","1.81447963800905","4.33333333333333","1.12154881879819","1.12154881879819","1.19477681245213","1.12842651162062","1.08564959636269","0.776234296163009"
"39","0.588516746411481","-0.583333333333333","0.36","0.1875","0.0407239819004526","0.312217194570136","0.380804908984459","0.374338040084051","0.508443001440954","0.381559342550743","0.385716511914506","0.38125456615038"
"40","0.348214285714285","1.125","1.76190476190476","0.301435406698563","-1.4524886877828","5.7","1.11473772351958","1.09625260337577","1.16919758795341","1.15465191611967","1.09020667901871","0.48605555238059"
"41","-0.793650793650795","1.71945701357466","-7.61363636363637","1.52777777777778","-0.446428571428572","0.0892857142857137","1.59487986862412","1.44533030554282","0.827898204392238","1.47037732562693","1.46903395772543","1.47135782844604"
"42","-1.98190045248869","1.86111111111111","4.77018633540373","-0.916666666666667","-0.0814479638009044","0.562500000000001","1.3134926819372","1.33604840957717","1.32216253700904","1.37066415948446","1.36576326576073","1.35250175647779"
"43","0.599999999999999","0.464285714285717","-0.458333333333333","-0.34841628959276","-0.0769230769230776","1.20095693779904","0.42687494916219","0.433879752859812","0.545260513679267","0.440766056428914","0.445419898726687","0.398124406645531"
"44","-0.832579185520361","-0.968325791855203","1.5776397515528","1.97222222222222","-0.399999999999999","1.9185520361991","0.91518164239067","0.910399079307658","1.04631854541083","0.862182513199507","0.917207632583725","0.854900881148694"
"45","1.16746411483254","-0.0625","1.28","-0.0191387559808613","-1.1","1.47222222222222","1.03750077254835","1.02450250806458","1.35004761820781","1.06069428159978","1.06418983268964","1.00559227767727"
"46","0.533333333333332","-2.40723981900453","-0.777777777777778","-0.349206349206349","2.80382775119617","6.66985645933014","1.42316437047757","1.36581145131313","1.44871164560059","1.55528943996109","1.38225232367145","0.776251673257297"
"47","0.169642857142857","-0.0622009569377992","0.333333333333333","0.0357142857142855","-0.705357142857143","-0.140271493212669","0.269208961277966","0.280425229896509","0.28834765277119","0.271027160215252","0.236077092077546","0.271654767704909"
"48","0.737556561085972","-0.484162895927601","1.90683229813665","0.0624999999999996","1.00904977375566","4.14932126696833","0.910399079307658","0.916451181614759","1.0171120716946","0.914742927671206","0.901049978315043","0.483080304075679"
"49","0.841628959276018","-0.229665071770335","-0.38888888888889","1.08333333333333","3.38755980861244","6.66028708133971","1.29886436733311","1.34490863401983","1.32158347917043","1.3076962355396","1.18356306996494","0.475812860400898"
"50","-0.262443438914026","-0.196428571428571","0.509316770186336","3.13888888888889","-0.41628959276018","3.06666666666667","0.713338867650346","0.709285752820765","0.832225294459089","0.413846274571939","0.710720083949258","0.407859297245026"
"51","-0.244343891402715","-0.229665071770336","-0.541666666666666","-0.1875","-0.25","-0.444444444444444","0.373405991597787","0.384458873641964","0.454734245606139","0.372038690178583","0.377636236322902","0.371196169322812"
"52","0.933333333333334","-1.1578947368421","-0.7","0.0633484162895923","2.4","2.53333333333333","0.666666666666667","0.681233335525103","0.719374728496908","0.695715152716111","0.51946248164932","0.496335779839824"
"53","0.333333333333333","-0.472222222222222","0.375","0.8","0.4","-0.0624999999999998","0.304290309725092","0.297652114565166","0.373923720045544","0.285356919363403","0.294930715565753","0.304914309223735"
"54","0.0588235294117641","-0.361111111111112","0.250000000000001","-0.2","-0.0714285714285715","0.0666666666666667","0.399627188521622","0.398582419740609","0.493006648591635","0.394405318873308","0.396866140198621","0.396011864500796"
"55","-0.607142857142857","0.0714285714285714","0.4","1.16746411483254","0.799999999999999","-1.06666666666667","0.636554993284334","0.646672352273804","0.862554346113913","0.632231068293165","0.627415965409547","0.613084835787851"
"56","-0.444444444444444","1.69444444444444","-0.894409937888194","-4.13888888888889","-0.805555555555558","6.11483253588517","1.22348419697474","1.18381901874222","1.41038147414278","0.944546563106628","1.21687819789036","0.467911551415995"
"57","-1.33333333333333","5.07692307692308","2.75","-0.160714285714284","1.57466063348416","0.160714285714286","1.37921072437181","1.03959214471742","1.67372019337591","1.40483711821592","1.38301744365068","1.40483711821592"
"58","0.964285714285713","-0.963800904977375","0.583333333333334","0.963800904977376","0.107142857142857","0.776785714285715","0.444767317225876","0.448316250842195","0.58925565098879","0.448316250842195","0.48022578053614","0.457686494154554"
"59","0.133333333333333","-0.285714285714286","0.0833333333333334","-0.153846153846154","0.125","-0.2","0.133333333333333","0.151051580753623","0.168884059037037","0.133793315919796","0.133928571428571","0.138873014965883"
"60","-0.710407239819004","-0.116071428571429","-0.181818181818182","0.25","-0.2","0.148325358851675","0.714322275137986","0.721612218366163","0.813739291900667","0.720397955498011","0.719347146696445","0.746877976103583"
"61","0.633928571428571","0.334841628959275","-0.799999999999999","0.305555555555554","0.533333333333333","0.944444444444445","0.396489325874064","0.412165854448827","0.533452367668781","0.417822471013648","0.400792865000016","0.382169846909885"
"62","-0.380952380952382","1.0622009569378","-1.1945701357466","1.91666666666666","1.08333333333333","1.5","1.08662689893666","1.01595200359515","0.981456502129637","0.952101893640075","0.997889638266041","1.01997899138028"
"63","-1.75892857142857","1.45535714285714","-0.126984126984127","-0.714932126696833","-1.1875","-0.85","1.12874815968003","1.14408092760696","1.28077773496341","1.17690559308959","1.15507731486525","1.23487275226467"
"64","-0.527777777777778","0.901785714285714","-0.0248447204968952","0.5","0.303571428571429","0.15311004784689","0.62146265287961","0.594114319715213","0.72902504164082","0.610808263445967","0.61540558516848","0.639214700846286"
"65","1.2","0.398190045248869","-0.727272727272728","0.555023923444976","0.133333333333333","1.3","0.571825259134403","0.616116147578835","0.681818181818182","0.629587365122048","0.614636297152859","0.604447799944001"
"66","-0.549999999999999","-0.291866028708135","0.0399999999999979","0.333333333333333","-1","2.54751131221719","0.561964030369001","0.556327575442452","0.722851496307704","0.53511606810972","0.504582178245699","0.252572776900395"
"67","-0.722222222222222","-0.392344497607655","0.0769230769230767","0.25","0.583333333333333","1.33035714285714","0.373416704598721","0.397322668199413","0.5727873743042","0.394761497884026","0.381989535577881","0.298688024970759"
"70","-0.062499999999999","0.649999999999999","0.649999999999999","0.266666666666668","0.499999999999999","-0.472222222222224","0.445199200140928","0.455031396091052","0.455031396091052","0.441498170914258","0.461751324539828","0.444661405377281"
"71","0.0813397129186602","0.22488038277512","-0.0192307692307691","-0.166666666666667","0.0499999999999999","0.333333333333334","0.19372293534885","0.189627932822738","0.275462609435395","0.188544270130232","0.198431348329844","0.176383420737639"
"72","0.276018099547511","0.111111111111111","-0.936507936507937","0.2","0.571428571428572","0.466666666666667","0.33250991983482","0.339801659131472","0.318026705631346","0.331423097929625","0.316393384969531","0.321701823886753"
"73","-0.549999999999999","-0.571428571428572","-0.85","0.60633484162896","-0.800000000000001","-0.38888888888889","0.965059213579294","0.910789312635838","0.957256123362126","0.916235723475749","0.958793885194161","0.931103250336179"
"74","-0.7","0.491071428571428","0.113122171945701","1.65158371040724","1.83035714285714","1.16071428571429","0.763801582312355","0.726566541063717","0.737114250644888","0.66811343111483","0.645647907093644","0.698852727575453"
"76","1.36607142857143","-0.6","0.167701863354037","2.72850678733032","1.19138755980861","0.375","0.825203104140484","0.908000157331642","1.01938531351553","0.701336613740102","0.866355304481651","0.861734354043504"
"77","-0.538461538461538","-0.411764705882353","-0.627329192546585","0.305555555555556","1.48868778280543","0.0277777777777784","0.478517675358757","0.482989473896429","0.560778026118115","0.491467092487622","0.400230565307995","0.494819948370228"
"78","-0.0407239819004516","0.0535714285714276","-0.136363636363638","-0.0407239819004516","0.176470588235293","0.0803571428571437","0.150754128949843","0.149594020573196","0.167176267359811","0.150754128949843","0.147220337936719","0.149165178733668"
"79","0.194570135746606","0.0666666666666665","-0.52","0.205357142857143","-0.0588235294117649","0.205357142857143","0.33165114638185","0.330463839483761","0.432666153055679","0.329161342387221","0.333498064419906","0.329161342387221"
"80","1.17857142857143","-0.107142857142855","-0.807692307692306","1.47846889952153","0.29464285714286","-0.0476190476190479","0.655852909849914","0.692344776890432","1.0049933447503","0.660391088126424","0.690398986637965","0.753998089873925"
"81","-0.4","0.832579185520361","0.857142857142858","1.55555555555555","0.698412698412698","2.95535714285714","1.05762537250741","0.996341516367392","1.07864788764549","0.977028934023384","1.08272785485262","0.831801122678675"
"82","-0.263157894736842","-0.491071428571429","-0.833333333333334","-0.565610859728507","0.158371040723982","1.25","0.58028181509197","0.5548634321968","0.683746971207128","0.556198346168172","0.565585002641029","0.51057065912485"
"83","6.39922537831991e-16","0.399999999999999","-0.740740740740741","0.535714285714285","0.135746606334841","-0.4","0.403271063951293","0.395209408023741","0.655849932410485","0.390356139252215","0.40518767583911","0.395209408023741"
"84","-0.167420814479638","0.499999999999999","0.2","0.710407239819004","-0.0666666666666668","0.104072398190045","0.551604205383074","0.550823097424286","0.733679571942489","0.5359515191904","0.547432680502854","0.552160698921977"
"85","-0.343891402714931","0.57142857142857","-0.720496894409938","0.343891402714932","0.343891402714931","3.45701357466063","0.75313010408795","0.743043540193915","0.875124830777225","0.75313010408795","0.75313010408795","0.380275142148612"
"86","0.39819004524887","0.777777777777777","-0.88","2.02714932126697","1.67857142857143","0.398190045248869","0.690333954673482","0.686863381695835","0.908247920842259","0.579190570436936","0.612484009430108","0.690333954673482"
"87","0.428571428571428","-0.222222222222222","0.12","1.09954751131222","-0.241071428571429","-0.241071428571428","0.565800569332128","0.5805394164993","0.764796891804802","0.536606016786351","0.569749506202317","0.569749506202317"
"88","-0.419642857142857","0.2","0.329545454545455","0.0361990950226243","0.0669856459330142","0.151785714285714","0.171537154705931","0.196396101212393","0.20390185542802","0.190137571074306","0.195236418785676","0.18679257947738"
"89","0.1","0.588235294117647","-1.25","1.96172248803828","-0.138888888888889","0.694444444444444","0.579100287391694","0.539866602870927","0.640676415861603","0.428738189796928","0.556917972295706","0.541870128657753"
"90","0.166666666666667","0.253588516746412","0.00621118012422277","-0.00892857142857148","0.650793650793652","-0.0497737556561083","0.602436630841696","0.61140334309811","0.698742975294554","0.592386611746896","0.633075550377151","0.596322018452262"
"91","-1.33035714285714","-0.728506787330318","-0.5","-0.276785714285714","0.177033492822966","2.55023923444976","0.611402282091462","0.651152626198354","0.693206833698078","0.659003490431481","0.683569718419","0.48591270464377"
"92","-0.266666666666666","0.266666666666666","-0.621118012422362","-0.416666666666668","0.416666666666666","1.06666666666667","0.378803462882883","0.378803462882883","0.436237899092514","0.381989535577881","0.381989535577881","0.324648772363035"
"93","-0.125","0.133333333333333","0.0769230769230766","0.153846153846154","0.111111111111111","0.133333333333333","0.133928571428572","0.133333333333333","0.199057372887218","0.133793315919796","0.136890383417939","0.133333333333333"
"94","-0.0723981900452483","0.767857142857144","0.564593301435406","-0.266666666666667","-1.375","-0.861111111111111","0.811484473403645","0.792978651748128","0.827725514123576","0.802772971919486","0.763118685101485","0.804648504110676"
"95","-0.22488038277512","-0.0666666666666666","-0.224880382775119","-0.0622009569377985","0.266968325791855","0.0357142857142855","0.160330433532994","0.159363814577919","0.160330433532994","0.165450248152653","0.153207923652118","0.160075260178713"
"96","-0.222222222222223","-0.11607142857143","0.280000000000001","0.425837320574163","-0.138755980861245","0.361111111111112","0.334900416902731","0.330714609412721","0.440519174221898","0.333558374314515","0.342125577168394","0.330552220871535"
"97","-0.787330316742081","-0.266666666666666","-0.98076923076923","0.861111111111111","0.705882352941177","0.321428571428571","0.443841090396168","0.461192381440124","0.6567385121742","0.444661405377281","0.44870753719278","0.460987104794887"
"98","-0.329545454545454","0.499999999999999","-2.36","0.846153846153847","-0.647058823529411","-1.08928571428572","0.765781787370115","0.687063955033939","0.795128022037063","0.666732962079188","0.674648342431992","0.649177055297986"
"99","0.0861244019138749","0.0535714285714296","0.149068322981365","0.108597285067873","-0.0535714285714281","-0.0803571428571436","0.216560512004844","0.209529486433607","0.245826909878333","0.210193398016856","0.209529486433607","0.209223529366381"
"100","-1.24107142857143","-0.0982142857142847","-0.174603174603175","1","1.77678571428571","0.437500000000001","0.488382596989567","0.541463095764009","0.5888928617135","0.518347241175124","0.425179899971353","0.535435195158374"
"101","0.488687782805431","-0.266666666666667","0.472222222222221","0.450000000000001","1.30316742081448","1.17857142857143","0.535009276157736","0.535708994682866","0.541870128657753","0.564342221402176","0.483851672168464","0.491129402885847"
"102","-0.307692307692308","-0.0833333333333338","-0.250000000000001","0.25","0.0555555555555551","0.126984126984128","0.1158684104431","0.130183529383526","0.153497582836043","0.119789355937489","0.130711659460322","0.138117390774069"
"103","1.62158451853016e-16","-0.5","-0.190476190476191","0.959276018099549","0.398190045248869","0.687782805429865","0.485340659285368","0.48625281381376","0.528325206691374","0.454922350038047","0.483897008469539","0.472148846810737"
"104","-0.133333333333332","-0.317460317460317","-0.795454545454545","-1.02678571428571","-0.334928229665071","-0.90909090909091","0.634460150474151","0.690195944900314","0.702014200302394","0.606070387567805","0.655769262796981","0.697069680387284"
"105","-0.733333333333334","0.362745098039214","-1.10869565217391","0.733333333333334","-0.88421052631579","-0.00961538461538448","0.635386072788222","0.656673034311205","0.774036822080858","0.635386072788222","0.662774108445936","0.653990159271745"
"106","1.4","-0.611111111111112","0.730769230769232","0.651785714285714","1","1.11764705882353","0.76730046266114","0.772409192850069","1.11702938600422","0.75696587445852","0.741512825136066","0.742658658955657"
"107","0.68421052631579","1.19642857142857","-0.583333333333333","-0.392857142857143","0.946428571428572","0.221719457013575","0.888826929603809","0.837608234597012","0.876604726522078","0.864406404965052","0.848952417822075","0.872452033732839"
"108","0.38888888888889","0.526785714285714","-0.0869565217391301","-0.258928571428571","1.06787330316742","-0.117647058823529","0.47128759048518","0.457686494154554","0.552236440506714","0.465825424755237","0.426191227714982","0.471032434182069"
"110","0.507936507936508","0.910714285714285","0.24","0.133333333333333","0.222222222222222","1.95","0.694873531188103","0.620932463828047","0.861361049237111","0.642416074439621","0.65482202706172","0.573756419198451"
"111","-1.1131221719457","0.298642533936653","0.516746411483252","-0.533333333333333","1.06666666666667","2.44444444444445","0.80622296316732","0.831301188844358","0.851217553811349","0.819601141864768","0.80079325750773","0.773555106730871"
"112","-0.45","-0.84688995215311","-2.85093167701863","3.02678571428571","4.07142857142857","-1.26666666666667","1.16039556063562","1.12687153345746","1.17957536389025","0.938888367010156","0.785293834628503","1.07052872265612"
"113","-0.555555555555555","-0.933014354066986","0.838509316770187","0.238095238095238","0.610859728506788","2.00892857142857","0.715744762030361","0.713968408788948","0.822784627670339","0.772041412740741","0.705795330521695","0.600406715741571"
"114","0.352941176470589","-0.9","-1.37888198757764","0.054298642533937","-0.746411483253588","-1.00621118012422","1.02304337255049","1.06418983268964","1.17254606964448","1.02516402713372","1.04475709963314","1.18600551957496"
"115","-0.38888888888889","0.392857142857142","-0.0909090909090934","0.457013574660635","0.258928571428571","-0.526785714285715","0.598766000290645","0.587718230667462","0.668084077134327","0.590109390908507","0.590364562066792","0.583963968689341"
"116","-0.0407239819004506","0.321428571428573","0.29166666666667","0.0803571428571447","-0.0407239819004538","-0.157894736842107","0.248015225465139","0.23886461576534","0.302416687989608","0.245999098919278","0.248015225465139","0.253407898121826"
"117","-0.266968325791854","-2.30316742081448","-0.0192307692307698","4.46666666666667","1.6031746031746","0.666666666666666","1.21967076666317","1.140479249704","1.77947716755689","0.866666666666666","1.28477611974249","1.22831723406994"
"118","0.0666666666666671","0.0666666666666671","-0.7","1.69444444444444","1.35294117647059","0.95","0.522509208546484","0.522509208546484","0.538350655773195","0.426633441580037","0.461243679389619","0.524489547764573"
"119","0.830357142857143","-0.866666666666667","1.38095238095238","-0.428571428571428","-1.4","3.97222222222222","0.785973331021645","0.782750543084074","0.832604151335741","0.797382630715495","0.754668012786954","0.320391969483237"
"120","-0.794642857142857","-0.0999999999999997","-0.125000000000002","0.8125","-0.125","1.27777777777778","0.492215156969723","0.544288526426931","0.641401847023439","0.491172879131042","0.514071756088742","0.465107467052819"
"121","0.389140271493213","0.2","0.0909090909090911","0.389140271493212","0.142857142857143","0.392857142857143","0.26742261917825","0.28908723349783","0.310315564715727","0.26742261917825","0.274160526278121","0.265293857644292"
"122","-0.447963800904976","0.466666666666667","-0.809523809523808","-0.312217194570135","0.733333333333335","-0.749999999999997","0.595806773755775","0.589861431131505","0.632506749228726","0.598891592760786","0.580093041251088","0.616513816320677"
"123","1.11111111111111","-0.634920634920635","1.52","0.491071428571426","1.73333333333333","1.6267942583732","0.486819212158147","0.553933492077375","0.634980314655502","0.512282517141474","0.403162104543176","0.442699177642513"
"124","-1.13392857142857","-0.0999999999999995","-0.0454545454545459","2.41666666666666","1.63800904977375","1.2","0.633360175621014","0.707359274242689","0.754267669098304","0.50501781099085","0.597755001122926","0.627415965409547"
"125","0.166666666666668","1.2262443438914","2.90384615384615","6.79464285714286","-0.444444444444445","1.35294117647059","1.48264876302426","1.447680967852","2.06554998110174","0.686926195078789","1.48060283137244","1.44364457605199"
"126","-0.142857142857141","0.142857142857143","1.58333333333334","-0.276785714285713","-1.53333333333333","-0.125","0.645879375455266","0.645879375455266","0.748676080168101","0.644323635558754","0.576249505044032","0.646011605853919"
"127","-0.928571428571429","0.526785714285715","-0.0909090909090903","0.544642857142858","0.200000000000001","0.221719457013574","0.548632510151682","0.567345806070848","0.649604252425872","0.566743288119304","0.573488351136175","0.578394640212452"
"128","0.0624999999999999","-0.933333333333333","0.166666666666665","0.4","-0.2","1.58333333333333","0.46619200000359","0.430577316398374","0.580776710364308","0.459122696883579","0.492080132847138","0.368775501315326"
"129","1.47963800904977","-0.45","0.354037267080746","-0.508928571428572","0.830357142857143","-0.638888888888889","0.540110353324857","0.633654367256202","0.709427558917999","0.596410144986044","0.583378614357352","0.603236603956303"
"130","0.249999999999999","-0.0833333333333325","0.166666666666665","0.0555555555555565","-0.116071428571428","0.235294117647058","0.119789355937489","0.130183529383526","0.157485197087178","0.130711659460322","0.126887624319866","0.121776275178062"
"131","2.19642857142857","0.703349282296652","0.301587301587302","1.85972850678733","0.875598086124402","3.96428571428572","1.37745358215486","1.48342446042429","1.56515157620666","1.40507964240629","1.48014690195729","1.22817128331767"
"132","-0.126696832579185","-0.698564593301435","-0.267942583732057","0.44976076555024","-0.126984126984127","2","0.686989216576412","0.694427773962006","0.70504907108433","0.701736261908918","0.74293756953619","0.566806705385391"
"133","0.0180995475113122","0.0999999999999998","0.0795454545454548","0.4688995215311","0.0500000000000001","1.08035714285714","0.340141326242531","0.357071421427142","0.380875604872837","0.338376932644334","0.35744629966312","0.269208961277966"
"134","-0.167464114832537","-0.263157894736841","-0.694444444444444","-0.357142857142857","-0.3125","0.357142857142857","0.526005003624634","0.524604188877623","0.501458410956353","0.5045122561624","0.505569270219023","0.5045122561624"
"135","1.00452488687783","-0.0317460317460306","-0.784090909090909","1.23214285714286","0.597285067873303","-0.599999999999999","0.545445305215322","0.624489137218326","0.629979426352098","0.524271933728697","0.566398933852302","0.596417878432803"
"136","0.221719457013575","0.125","1.75","2.47368421052631","0.733333333333334","0.258928571428571","0.765925061714674","0.761550094162142","0.890870806374748","0.635327223286545","0.747482547441851","0.760343444029742"
"137","-0.277511961722488","0.5","1.17307692307692","-0.334841628959275","0.133333333333333","0.933333333333333","0.387762282241409","0.3659625273557","0.508473736782406","0.375222777924273","0.376280881240731","0.333333333333333"
"138","0.203619909502262","0.789473684210526","0.555555555555555","4.06666666666667","1.65071770334928","-1.94444444444444","1.02614789052279","1.0453438770451","1.10542764104636","0.667142687196199","1.00880457468993","0.971513347011515"
"139","-0.257918552036199","-1.02777777777778","0.674641148325359","-0.733333333333333","0.333333333333333","-0.0267857142857147","0.622033833175017","0.600489402109526","0.628807690067364","0.6026396959831","0.615152581407815","0.619727670929062"
"140","-0.5","-0.23444976076555","-0.666666666666667","0.0526315789473686","-0.0588235294117645","0.339285714285716","0.422365785952008","0.42106039885957","0.494262718521876","0.423268264852647","0.41157997518401","0.403905970244107"
"141","0.446428571428571","-0.400000000000002","-1.96","-0.0666666666666674","-0.83732057416268","1.10859728506787","0.934762767880569","0.990400351950087","1.20057129258176","0.936389553992032","0.958687736936136","0.92139281330611"
"142","-0.931372549019607","-1.05050505050505","0.71111111111111","0.6875","-0.129807692307693","1.06190476190476","0.683480670614419","0.688135646289689","0.739672068615598","0.687143782359505","0.699319876185839","0.665765957427764"
